timestamp,i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i122,i123,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i142,i144,i145,i147,i16,i17,i18,i19,i20,i22,i24,i25,i26,i27,i29,i30,i31,i32,i34,i36,i38,i39,i40,i41,i43,i44,i45,i47,i48,i50,i52,i53,i54,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i99,unknown
1537698600000,-5.48994155207e-05,0.00615108177766,-7.1354874877e-05,-1.2156606754e-05,-0.0510327452468,0.904560463315,-0.0232933938498,-8.27497459246e-05,5.11816416767e-06,-5.11904105802e-06,-6.73078363375e-08,-2.22661824076e-07,-2.83562023315e-07,-8.62447018281e-07,-9.48673844869e-07,-3.73749037383e-07,-1.26270531756e-07,2.04611229689e-06,-8.47508065789e-06,-5.51223957632e-06,2.33559211169e-05,3.02960891535e-08,-7.6933408096e-06,-2.20224800218e-07,-2.03553157446e-10,-2.01828693477e-10,-1.22699617623e-06,-1.18080860475e-09,-1.35410217178e-09,-3.25625191485e-07,-3.04606781155e-10,0.00037091027726,-1.64699706273e-09,2.02748765461e-08,-8.17933886858e-07,-3.41229851512e-10,-8.4401385582e-10,-1.57131638058e-07,-2.91071619125e-10,5.18189887714e-05,-7.13447358572e-10,-2.50700211561e-07,-5.63191578272e-06,-3.15838394731e-08,-1.10351411946e-09,-7.66615105323e-11,-1.09512601174e-06,-9.4466412906e-08,-2.66634145088e-11,-1.30842442067e-09,-3.33252059826e-10,-3.59347520086e-11,0.00162352162989,-0.0254913509961,-6.5665521281e-05,-0.000724916545573,4.37047509853e-05,-4.68524666274e-06,-0.00013201521357,-6.17182736919e-05,2.66958172895e-05,-0.000123170923851,0.000209240581236,0.00059517171167,-0.000578240340735,-0.000264383747814,0.000613568320332,-3.56439341618e-05,0.123851546462,0.00126167321184,0.000181598152203,0.00272759610294,0.00164797436447,-1.46268050544e-05,-4.85563965381e-05,0.000300373803899,3.08600850212e-05,3.8622025347e-05,-5.05005856131e-07,-6.85478688263e-09,8.28364681544e-07,-1.31459625764e-05,-6.01166447297e-06,-3.97765334654e-09,0.000344123268015,-0.000965220412897,-6.17618586854e-10,-0.00129096720932,-5.67198437453e-06,-3.74783772205e-07,-9.06543373971e-05,-0.030342860344,-1.89447839985e-05,-2.58775527928e-08,-1.36508239181e-09,-3.40529345408e-06,-2.79238183213e-06,5.03679939182e-05,-9.18305495724e-05,-4.55488066562e-06,-6.1959846366e-10,1.22083322654e-05,-1.61181314164e-06,-9.46183016279e-06,1.10445973268e-06,-3.40694449132e-06,-3.81429366188e-07,-4.05717591512e-06,-1.17465365178e-06,-5.03293892616e-07,-8.95334902647e-07,-6.49686275986e-10,-6.56568265513e-06,-1.81496260891e-06,-5.71867413908e-09,-9.22667277879e-09,-5.35999003041e-07,-4.09198658863e-07,-1.60337557435e-07,-4.08989503706e-07,-1.58138254187e-05
1537701000000,-0.000277704156764,-0.0314626152344,-0.000319574440919,-2.44842679804e-05,-0.053305201965,0.444004758394,-0.0228811711097,-0.000132339759456,-2.45769776704e-05,-2.34222354615e-05,-6.5061661407e-08,-2.1523122707e-07,-2.74107448248e-07,-9.10421794888e-07,-6.76740846788e-07,-3.61276407085e-07,-1.22056673188e-07,-1.4587845426e-06,-8.19226388819e-06,-2.78138532834e-06,1.72639582603e-05,-5.49168636786e-09,-6.18386116665e-06,-2.12875530768e-07,-1.96760248564e-10,-1.95093332838e-10,-1.18604924564e-06,-1.14140304917e-09,-1.30891352039e-09,-4.05245833352e-07,-2.94441544049e-10,-0.000236890421301,-1.59203401958e-09,5.33047397079e-10,-1.52257731482e-06,-3.29842441372e-10,-8.15847703599e-10,-1.51887892821e-07,-2.81358072985e-10,-0.000268207250346,-6.89638419973e-10,-2.42333926728e-07,-2.07713787986e-06,-3.05298339918e-08,-1.06668800997e-09,-7.41031878694e-11,-9.16286616011e-07,-9.13139109093e-08,-2.57736118277e-11,-1.26476011214e-09,-3.22130881921e-10,-3.47355493081e-11,-0.00134353805013,-0.0319388950577,0.000238809471901,-0.00104024410115,-3.22794880082e-06,-5.99177271629e-05,-8.50736602761e-05,0.000166586073626,1.8789775904e-05,-0.000479405263044,-2.23591129544e-05,-0.000207047333141,-0.00280351036327,-1.388018233e-05,-0.00189340770609,6.20452556597e-07,0.720896493824,-0.00387468367472,3.23967781439e-05,-0.00188389762933,-9.04016512905e-05,-3.03222591436e-06,-5.41572918799e-05,0.000608133600088,-4.9452416097e-05,7.44811108305e-06,-5.54561741144e-07,-6.62603119402e-09,-1.01961519532e-05,-2.42982882743e-06,-1.26816414666e-05,-3.84491241004e-09,-0.000152580241647,-0.000773293183881,-5.97007622932e-10,-0.00125289091053,-5.23991078057e-06,-1.43248813153e-06,-6.7890831207e-05,-0.0292489617942,2.57995310539e-06,-2.50139756298e-08,-1.31952731214e-09,-3.29165107702e-06,-1.06685352085e-05,3.14459310614e-06,-8.85745742402e-05,-8.13891009758e-06,-5.98921427931e-10,-2.88691436096e-06,-2.10040270422e-06,-8.32893841315e-06,-2.83834769992e-06,-3.31755708732e-06,-3.68700953384e-07,-4.04489753508e-06,-1.23013270767e-06,-4.86498134879e-07,2.77019458611e-06,-6.28005159712e-10,-1.05529101932e-05,-1.57346427951e-06,-5.5278324305e-09,-8.91876329581e-09,-5.1811182097e-07,-4.23170565047e-07,-3.3212690465e-07,-3.95250674262e-07,-1.53842547943e-05
1537704900000,-0.000141150714657,-0.00898020089459,-4.22345211302e-05,5.05887048591e-05,-0.0109038059442,-0.0777072369655,-0.00493250849112,-2.78602079508e-05,5.1597256142e-06,3.21221308981e-05,-9.28177781692e-10,-3.05397595405e-08,-5.85549954e-08,-2.65677917648e-07,-1.33137092793e-07,-7.05738178974e-08,-1.98524471025e-08,-2.88710027472e-07,-1.71106133626e-06,-1.21508459602e-07,1.66146696385e-05,-1.17548767187e-09,-1.09968014617e-06,-3.81646280285e-08,-4.20320380646e-11,-4.16759505635e-11,-2.53364525624e-07,-2.4382717932e-10,-2.79610863037e-10,-1.06055839147e-07,-6.28987728852e-11,-3.53341692295e-05,-3.40091227773e-10,-1.53556165479e-11,-3.26996234211e-07,-7.04611330401e-11,-1.74281858164e-10,7.47047128187e-07,-6.01038742316e-11,7.83936758083e-05,-1.47320958022e-10,-5.82511843281e-08,-1.2613550296e-06,-6.52180078961e-09,-2.27866509447e-10,-1.5829965839e-11,-1.48288325342e-07,-3.71294874483e-09,-5.50577386089e-12,-2.70178786437e-10,-3.89328950339e-08,-7.42022812723e-12,-0.000449460023895,-0.0071153383071,5.49950530588e-05,-4.96908080182e-05,-2.47717856609e-06,-1.85090930337e-05,-1.49892127703e-05,-1.25962973082e-05,2.81834688502e-05,-5.12187539976e-05,-1.18428388441e-05,-0.000163978051428,-0.000613997142117,6.10932746465e-05,-0.000407153195974,-1.98156395908e-05,0.979982376694,-0.000996934716386,2.21923783949e-06,-0.000569940848774,0.000175271216974,-3.6789346562e-06,-1.20983889913e-05,0.000977095453285,-2.09925688203e-05,2.4899012257e-07,-1.17050624373e-07,-1.41545661482e-09,5.42497520307e-06,-1.25705479916e-06,-1.73096137403e-06,-8.21352412153e-10,0.000102154366871,-0.000113132261827,-1.27533113599e-10,-0.000242758217029,-1.42797368965e-06,-5.47380550603e-07,-2.54500540075e-05,-0.00629281749342,1.03321473428e-05,-5.34349993707e-09,-2.81878187367e-10,-7.03164404074e-07,-2.27296979082e-06,3.03585465792e-06,-1.88226493995e-05,-1.72362844993e-06,-1.2794194173e-10,-5.90573183608e-07,1.052924691e-06,1.70581647781e-07,2.22454648705e-07,8.34252369669e-07,1.47451587547e-06,-7.03719509015e-07,-2.2804296711e-07,-1.10413798444e-07,6.21950218762e-07,-1.34154825329e-10,-1.42558341849e-06,-3.2968350184e-07,-1.18085875999e-09,-1.90523137206e-09,-1.10679346767e-07,6.19131034837e-07,-7.20569637736e-08,-8.44313080592e-08,-3.25396017105e-06
1537708200000,-9.88120852769e-05,-0.00612077274371,1.98708033684e-05,2.31160760683e-05,0.329045814124,0.0196173949851,-0.00316077616364,-1.88269005977e-05,-2.64663115777e-07,1.81302419769e-05,-6.03540645468e-10,-5.11501876469e-08,-3.80746015643e-08,3.08930619569e-07,-7.69954726381e-08,-4.59601319384e-08,-1.27368557201e-08,-1.85765208174e-07,-9.73527605885e-07,-8.99097471665e-08,2.18138395201e-05,-7.64345162661e-10,-7.20913639776e-07,-2.95693845309e-08,-2.73307716212e-11,-2.70992304774e-11,-1.33662139212e-07,-1.58545368245e-10,-1.81813230868e-10,-5.63755109059e-08,-4.08990873661e-11,-1.6274120471e-05,-2.21139780621e-10,-9.69171842808e-12,-2.19541694879e-07,-4.58164110989e-11,-1.13324451598e-10,-2.10978249245e-08,-3.90817418287e-11,0.000190650411107,-9.57934862102e-11,-3.78599497443e-08,9.99562625996e-07,1.60115625093e-11,-1.48167155736e-10,-1.02932239558e-11,-9.30742890266e-08,-4.24320143715e-09,-3.58005595063e-12,-1.75680148978e-10,-2.53155509887e-08,-4.82490427923e-12,-0.000291483993087,-0.0045697356459,-1.16094634846e-05,-4.80615606569e-06,7.35400996691e-06,-6.01367851476e-06,-2.60428670498e-08,5.73455417801e-06,1.04451878351e-06,-1.82884004178e-05,-2.60803908999e-06,-8.3446736244e-05,-7.64968642234e-05,-2.54089263303e-05,-2.55273668549e-05,-9.41058137624e-06,-0.00413404965286,-0.000925162401648,-2.65398237461e-06,-0.000645183114631,6.18005952877e-05,-4.2315054131e-06,-4.11676683466e-06,0.000999653749056,1.21085979661e-05,1.18240099157e-06,4.17585775309e-07,-9.20381767358e-10,-1.67006079964e-06,-6.83847252899e-07,-1.56880705028e-06,-5.34073440898e-10,-4.37084565834e-06,-9.15684506092e-05,-8.29267045431e-11,-0.000136127111173,-7.61497994373e-07,-1.41571622985e-06,-1.84209229494e-05,-0.00407119678602,-2.12000642146e-06,-3.47453949803e-09,-1.83287528244e-10,-1.96503995097e-07,-1.66874666617e-06,-4.82774696184e-06,-4.61850122251e-06,4.1762493335e-07,-8.31925395771e-11,-4.04212215296e-07,1.15497471373e-06,-1.88270522679e-06,-3.46150353884e-07,2.97030576962e-06,-7.93140785765e-08,-2.57320754008e-07,-1.54826694797e-07,-6.75765010829e-08,4.35800048367e-07,-8.7232384195e-11,6.51009581996e-06,-2.609369453e-07,-7.67837644144e-10,-1.23885126473e-09,-8.06763538919e-08,-1.39314637718e-07,-4.68540787288e-08,-4.64552066521e-08,-1.58765869317e-06
1537711200000,0.00188131049586,0.00338940808567,-4.97967160091e-05,-8.00024254086e-06,-0.0128701970519,0.610932908013,-0.00299839062856,-1.76274551375e-05,-8.19618724109e-07,-9.32830191438e-06,-5.69793193677e-10,-4.81388493473e-08,-3.59456301517e-08,-1.98829544214e-07,3.21865561962e-06,-3.94034797047e-08,-4.06159076159e-09,-1.7139430656e-07,-8.05711123351e-07,-1.11579124102e-07,2.56471305727e-07,-7.21606199315e-10,-6.20240906398e-07,-2.39324874483e-08,-2.58025499439e-11,-2.5583955606e-11,-1.03728026939e-07,-1.49680178782e-10,-1.71647000493e-10,-6.13850089839e-08,-3.86121825995e-11,-7.63278894777e-05,-2.08774575161e-10,-9.15204551036e-12,-2.07282266003e-07,-4.32545502927e-11,-1.06987825398e-10,-1.99181235488e-08,-3.68964553729e-11,9.30016819687e-05,-9.0437117784e-11,-2.78149105658e-08,0.000165281473275,-1.83430904116e-11,-1.39882272221e-10,-9.7176702101e-12,-7.53151572386e-08,-4.00593939274e-09,-3.3798742951e-12,-1.65856854719e-10,-2.39000119644e-08,-4.5551159464e-12,-0.000288783872621,-0.00423439631111,0.00605807262499,4.10969655232e-05,-2.43017228986e-06,-8.92497764604e-06,1.48092152374e-06,-7.22570477176e-06,0.000937357472903,-6.04786557709e-05,-7.6801056274e-06,0.00039443792331,0.00030146186648,-2.58342323085e-05,-0.000422475854517,-1.00144810586e-05,0.0250200937069,-0.00125012010879,-1.06424209035e-05,0.00168129089947,0.00203962968631,-2.14754552277e-06,-2.29790441381e-06,0.183821835016,-2.49327830172e-06,0.000320426342991,-8.77298568604e-08,-8.68917894043e-10,0.000110755103981,2.35160127931e-06,-6.19044229736e-07,-5.04210302712e-10,-5.28927890761e-07,0.000178734889118,-7.82897923743e-11,-3.25118332469e-05,-7.067612554e-07,-2.16440968437e-06,-1.40870196495e-05,-0.00386277703789,7.7290521747e-07,-3.28025787828e-09,-1.73038861367e-10,-1.13486598413e-07,-1.44993752557e-06,5.83486586502e-06,-2.30556877218e-06,1.60470824904e-07,-7.85407630324e-11,-3.82407735316e-07,9.61437964911e-07,-1.55779383502e-06,-3.3966764051e-07,2.33798161836e-05,-6.8263272323e-08,2.10663019005e-05,0.000250083222122,-6.37976333841e-08,-8.69299439033e-08,-8.23547165485e-11,4.6193898559e-05,-3.44743183714e-07,-7.24903395938e-10,-1.16957991798e-09,-4.76533337237e-08,-1.23363791087e-07,-4.42341959177e-08,-4.38694161135e-08,-1.97191005912e-06
1537755600000,0.000297282359109,0.0129992720492,0.000111554836846,2.31538177378e-05,0.000773336476599,0.583182469928,0.000115885522667,4.08509445941e-05,3.24344925929e-06,-2.27364140431e-06,-6.7518605973e-10,-4.0890833168e-10,-1.42650890873e-08,-7.10907411156e-08,4.68756703655e-07,-2.36894710571e-08,-9.50549294366e-11,-1.41791288946e-07,5.10341450915e-07,-1.46256227307e-07,-3.49942963989e-06,-8.55079442505e-10,-3.59000520369e-10,-4.68280229831e-09,-3.05751669569e-11,-3.03161399076e-11,-1.40132193619e-10,-1.77366053602e-10,-2.03396009663e-10,-4.82923136493e-09,-4.57541573263e-11,0.000123126512054,-2.4739095577e-10,-4.73570277427e-09,-2.84265556361e-08,-5.12552092612e-11,-1.26777029055e-10,-4.74853225541e-09,-9.47574834302e-09,8.8823235518e-05,-9.54299221196e-09,-7.89956910908e-11,-1.91594228545e-06,-2.17789821958e-11,-4.88838333248e-09,-1.15151172947e-11,-1.371832197e-07,-2.55865592482e-11,-4.00503907912e-12,-1.96534878724e-10,-1.88971672783e-08,-5.39766150525e-12,0.198680089793,0.00100510843047,3.18009651913e-05,6.60549320002e-05,1.23608588354e-06,2.0780145891e-05,2.30155067192e-05,1.47177964563e-05,5.14303773168e-06,0.000139133786683,1.46664143967e-05,0.000258363626479,-2.36363867097e-05,6.87183032405e-05,0.00127614670354,1.13971888289e-06,0.163212485062,0.00191066161331,3.07967993983e-06,0.00113463611821,0.000459596014927,6.48101498497e-06,2.93738441053e-08,0.000227091525043,2.2402297819e-05,3.10046162345e-07,-1.27124912459e-10,-1.02963892096e-09,-9.87562793993e-09,-1.232916564e-07,4.25048415018e-06,-5.97472506413e-10,1.94096148682e-05,2.50839538532e-05,-9.27708105623e-11,0.000503415849599,2.66465317656e-06,1.55480988508e-06,2.9697009558e-05,3.82587989751e-05,4.20655434632e-06,-8.59364843895e-09,-2.05045318693e-10,-1.32154203736e-06,2.02619305909e-06,-2.87942373019e-06,2.27636001268e-05,3.82018659175e-07,-4.80981734865e-09,-4.290870377e-08,4.10314396096e-07,-2.51218535937e-06,-1.17858047111e-07,4.75155436092e-06,-2.37151885655e-07,-3.94661580265e-10,1.64869364838e-06,2.81174290203e-06,-9.56806234871e-08,-9.75876110554e-11,-7.07605566054e-07,-5.23844258616e-08,-1.02923179849e-08,-1.3859134597e-09,-1.97229432022e-10,-1.03671183744e-07,-4.73712523295e-10,5.24474856815e-07,-2.49178012318e-08
1537757700000,0.000254929029272,0.0198458380526,0.000166204426536,2.14326991512e-05,0.00175359651134,0.725149411918,0.0003199296348,-1.08071648939e-05,1.3551308094e-05,-6.63995298394e-07,-6.8024697729e-10,-4.11973340902e-10,-1.43720143397e-08,-4.6226525801e-08,-9.54624021295e-08,-2.38670432562e-08,-9.57674221705e-11,4.2384906543e-07,4.39766451065e-06,-1.67075150432e-07,-1.92069774275e-06,-8.61488767021e-10,-3.61690463747e-10,5.66479404691e-07,-3.08043458583e-11,-3.05433772485e-11,-1.41182567022e-10,-1.78695516736e-10,-2.04920582664e-10,-1.49486061993e-08,-4.60971117089e-11,0.000125821785181,-2.49245296828e-10,-4.7711928556e-09,-2.86396294113e-08,-5.16393972711e-11,-1.27727297626e-10,-4.78412532145e-09,-9.54677466309e-09,0.000212643862221,-9.61452256447e-09,-7.95878103659e-11,-1.98833799569e-06,-2.19422285067e-11,-4.9250234158e-09,-1.16014298873e-11,-1.61905329535e-07,-2.57783455938e-11,-4.03505920811e-12,-1.98008023503e-10,-5.10837130204e-11,-5.43812016032e-12,-0.00362399899862,0.00221781807242,2.48276829435e-05,0.000164539825165,-2.76799938202e-06,1.20393646157e-05,-6.64046535704e-07,1.90635383043e-05,9.35448086357e-07,0.000109360338744,1.07586765143e-05,0.000309512767706,-5.80253473426e-06,4.67920332337e-05,0.00220616397512,-5.05273859845e-06,0.242527167478,0.00248259390246,5.87247841308e-06,0.00176225142807,0.000158773067301,1.26332894008e-05,-4.91019521512e-07,0.000191209245462,2.11175389057e-05,6.42692075645e-06,-4.41104705158e-09,-1.03735667168e-09,1.10911920613e-06,-1.24158017057e-07,-1.5766911333e-06,-6.01950915076e-10,2.882594219e-05,5.83240524228e-05,-9.34661824786e-11,0.000172984573915,3.37860563759e-07,3.73821303244e-06,2.4064099722e-05,1.34583889506e-05,2.03055170881e-06,-8.65806290021e-09,-2.06582254237e-10,-1.32924905115e-06,1.83741022044e-06,-1.4712301656e-06,-2.77978773189e-06,3.7527209131e-07,-4.84586976753e-09,-4.32303298007e-08,-1.62752100985e-07,-2.00500565538e-06,-1.33161389801e-07,-6.15423748534e-07,3.34147240257e-07,-3.97619769509e-10,-6.7069558655e-08,-5.68323816858e-08,-9.10683556677e-08,-9.83190877311e-11,-6.97784530276e-07,-5.27770780156e-08,-1.78783727273e-08,-1.39630169812e-09,-1.98707782889e-10,-1.0355673439e-07,-4.77263277924e-10,-6.79989638513e-08,-2.50076912115e-08
1537763100000,0.000119707333914,0.010935770499,0.00011099447011,1.29359787291e-05,0.000997297001787,0.898006338764,0.000268067025374,-1.75327920445e-05,5.90530055516e-06,-2.67741293078e-06,-1.10814020258e-09,-2.39085805295e-08,-3.11615330266e-08,-7.7648381613e-08,-1.32758354272e-07,-3.11601577438e-08,-1.56007647439e-10,-3.10114255297e-07,-3.4905463961e-07,-2.55960250682e-07,-3.37703279715e-07,-1.40338784101e-09,-3.92975156356e-08,-1.55565411363e-08,-7.78459110044e-09,-4.97559642036e-11,-2.29990111892e-10,-2.91099692799e-10,-3.33821014377e-10,-2.33742400078e-08,-7.50934063846e-11,0.000237411300081,-4.06027138584e-10,-7.77239904767e-09,-4.66547089473e-08,-8.41219352142e-11,-2.08071124448e-10,-7.79346587324e-09,-1.5551946811e-08,0.000140624574016,-1.56623099227e-08,-1.29650634617e-10,-2.0649067412e-06,-3.5744466869e-11,-8.02299257181e-09,-1.88990341667e-11,5.97111358118e-07,-4.19936024153e-11,-6.57321748951e-12,-3.22560273846e-10,-8.21552043658e-11,-8.85884065245e-12,-0.00620359118978,0.00164701900471,3.8349660664e-05,-6.39048941068e-05,9.24027515121e-06,1.53156667036e-05,8.08441011653e-06,2.41321663184e-05,1.86710750745e-05,7.62708956655e-05,8.2234663838e-08,0.000165785003051,0.000893441722707,7.87039835308e-05,0.00185060841143,-1.61000089107e-07,0.116945822301,0.00181948707086,3.32941001276e-05,0.000729353642078,0.000456785668814,1.62836449323e-05,1.69630523973e-06,0.000169019973112,2.82571890684e-05,2.24119218028e-05,-7.96046621036e-09,-1.68988127941e-09,3.44425362021e-07,-2.02258890096e-07,-2.00087858175e-06,-9.80593859652e-10,9.22603643762e-07,-9.60768397525e-06,-1.52258867506e-10,-0.000105389410417,1.3739549329e-07,7.19544550014e-06,3.52439704311e-05,5.59931670319e-05,2.53148930716e-06,-1.41042119943e-08,-3.36527921038e-10,-2.1654164346e-06,1.38601083978e-06,-6.69035782933e-06,-4.6528180698e-06,4.5391811205e-07,-7.89404919853e-09,-8.73077929303e-10,-3.65621948468e-07,1.21914296524e-05,6.58949976134e-07,-9.68168424045e-07,-4.47112855883e-07,-6.47733053913e-10,-1.16886117549e-07,-9.3092424596e-08,-1.25164124378e-07,-1.60164377694e-10,7.97759448804e-06,-7.0593982409e-08,-3.23750159681e-08,-2.2746121604e-09,-3.23700200275e-10,-2.09150516942e-07,-7.77474421997e-10,-1.64991809717e-07,-4.07388983474e-08
1537766100000,5.85593626049e-05,0.00734588671359,0.000279631463961,3.22416707366e-05,0.000669942925657,0.907311643892,0.000125522693593,-5.76101051948e-06,1.66957127782e-06,6.41258602158e-07,-1.02014172213e-09,-2.20099768839e-08,-2.86869982623e-08,-7.85945690927e-08,-1.14739386012e-07,-2.86552725158e-08,-1.43618929946e-10,-2.9919431755e-07,-3.21335820407e-07,-2.14023110764e-07,-2.98619366383e-06,-1.29194346131e-09,-4.32921164843e-08,-1.43211812262e-08,-7.16640922419e-09,-4.58047951792e-11,-2.11726375663e-10,-2.67983185912e-10,-3.0731196621e-10,-2.15180691031e-08,-6.91301666808e-11,5.01271384662e-05,-3.7378413257e-10,-7.15518535591e-09,-9.3605113575e-10,-7.74417313429e-11,-1.91547996116e-10,-1.42961432514e-08,-1.43169517407e-08,5.17393712392e-05,-1.44185508115e-08,-1.19354952889e-10,-1.54574138966e-06,8.35205243106e-07,-7.38587900683e-09,-1.73982436668e-11,-2.92715236159e-07,-3.86588500144e-11,-6.05123195972e-12,-2.96945451927e-10,-7.56311804849e-11,-8.1553515866e-12,-0.00583336033677,0.000459920476411,4.53327384653e-05,-4.13134425543e-05,6.21303420352e-08,4.42387352066e-06,4.48139998113e-06,4.80692068734e-06,1.34835157575e-06,5.59648729813e-05,1.4842029171e-05,7.15591384088e-05,0.000276713829205,-2.81736307717e-05,0.00120761802316,-3.33555081485e-06,0.100703313157,0.00134409957977,-1.105216855e-06,0.000821319456783,2.28782227773e-05,1.28419657292e-05,-3.25358584728e-07,-1.9885348929e-05,7.88598205154e-06,-2.37837077795e-06,-7.32901721004e-09,-1.55568617993e-09,1.18310116031e-07,-1.86197317032e-07,-2.73329209329e-06,-9.02723957103e-10,2.54561173399e-06,-1.36148601193e-05,-1.40167844236e-10,-9.71188183479e-05,-8.30528166747e-07,1.08422561261e-06,2.37203821612e-05,1.74976493742e-05,5.11933020611e-06,-1.29841829398e-08,-3.09803914806e-10,-1.9934586308e-06,2.71140199095e-06,-5.19380515242e-06,-2.60894222427e-06,7.11853245311e-06,-7.26717515097e-09,-8.0374606546e-10,-4.72944448532e-07,-9.94610430157e-07,-2.85243239998e-07,-1.73924789364e-06,-4.0752504917e-07,-5.96295948439e-10,-1.25827431045e-07,-9.46630583472e-08,-1.21734259487e-07,-1.47445570249e-10,-4.97619801731e-07,7.84650124629e-07,-2.98040871498e-08,-2.09398301866e-09,-2.979948557e-10,-1.85143120859e-07,-7.15734429564e-10,-1.65103406751e-07,4.69318070826e-06
1537768800000,0.000270843989872,0.0238251649384,9.95385653634e-05,5.96900627888e-06,0.00683798696581,0.683887417348,0.000142727335623,9.27565011157e-06,2.99399778912e-05,8.12905558803e-08,-1.18716258791e-09,-2.56135207005e-08,-3.3383725376e-08,-9.98470093496e-08,8.63458932239e-07,-3.33468053468e-08,-1.67132680536e-10,-3.57166660377e-07,-3.73945948747e-07,-2.49248212286e-07,-8.50185620589e-07,-1.50346457721e-09,-5.04528582688e-08,-1.66658908243e-08,-8.33971666485e-09,-5.33041027572e-11,-2.46390895115e-10,-3.1185825028e-10,-3.57626064285e-10,-2.50410762044e-08,-8.04483786894e-11,0.00032416000253,-4.3498126634e-10,-8.32665518895e-09,-1.69663558553e-10,-9.01207393035e-11,-2.22908846726e-10,-1.66367574529e-08,-1.66609688739e-08,4.48444668844e-05,-1.67792020695e-08,-1.38896127545e-10,-4.21997200606e-06,-2.4947639576e-08,-8.5951187423e-09,-2.02467397699e-11,-3.40698899578e-07,9.96937719326e-07,-7.04195901163e-12,-3.45562311125e-10,-8.80137592677e-11,-9.49057183406e-12,-0.00682176967622,0.0017369904066,6.18528374198e-05,-6.8031544907e-05,3.91875323146e-07,2.26520979645e-05,1.51352927482e-05,1.9170364887e-05,6.0389693486e-06,0.000390683541222,1.23938815465e-05,0.000307115703031,0.000377646354454,7.60409490981e-05,0.00304742502665,7.25092822654e-06,0.259152262643,0.00208646603977,1.24031481151e-05,0.00220694797207,0.000305812631726,2.97527496884e-05,-8.62247191019e-06,7.80496136448e-05,1.12390459859e-05,6.3323061648e-07,-1.50446434098e-08,-1.81038809733e-09,-1.0208924459e-06,-2.16682137347e-07,-2.24067016447e-06,-1.05052081081e-09,-3.73507854489e-07,-3.61805726997e-05,-1.63116572036e-10,1.5586409806e-05,2.04297634991e-05,8.19085588106e-07,5.13274176176e-05,4.2318913167e-05,3.1997789877e-06,-1.51099949019e-08,-3.60526002677e-10,-2.31983405411e-06,8.82896636801e-07,-4.25887011117e-06,-5.07097387212e-06,-8.61251584516e-07,-8.45698031147e-09,-9.35337942159e-10,-1.57061101333e-07,-2.27673077516e-06,6.53919022553e-07,-2.12690854218e-06,-4.91389277931e-07,-6.9392342843e-10,-1.82405982636e-07,-1.08028873751e-07,-1.49863519302e-07,-1.71585830629e-10,6.73853536287e-06,-9.21062123183e-08,-3.46837076303e-08,-2.43681661628e-09,-3.4678352664e-10,-2.24069310267e-07,-8.3291675972e-10,7.89426251866e-07,2.94942768581e-06
