timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p01_pre,p01_pre_dev,p01_pre_dev_rate,p02_pre,p02_pre_dev,p02_pre_dev_rate,p03_pre,p03_pre_dev,p03_pre_dev_rate,p04_pre,p04_pre_dev,p04_pre_dev_rate,p05_pre,p05_pre_dev,p05_pre_dev_rate,p06_pre,p06_pre_dev,p06_pre_dev_rate,p07_pre,p07_pre_dev,p07_pre_dev_rate,p08_pre,p08_pre_dev,p08_pre_dev_rate,p09_pre,p09_pre_dev,p09_pre_dev_rate,p10_pre,p10_pre_dev,p10_pre_dev_rate,p11_pre,p11_pre_dev,p11_pre_dev_rate,p12_pre,p12_pre_dev,p12_pre_dev_rate,p13_pre,p13_pre_dev,p13_pre_dev_rate,p14_pre,p14_pre_dev,p14_pre_dev_rate,p15_pre,p15_pre_dev,p15_pre_dev_rate,p16_pre,p16_pre_dev,p16_pre_dev_rate,p17_pre,p17_pre_dev,p17_pre_dev_rate,p18_pre,p18_pre_dev,p18_pre_dev_rate,p19_pre,p19_pre_dev,p19_pre_dev_rate,p20_pre,p20_pre_dev,p20_pre_dev_rate,p21_pre,p21_pre_dev,p21_pre_dev_rate,p22_pre,p22_pre_dev,p22_pre_dev_rate,p23_pre,p23_pre_dev,p23_pre_dev_rate,p24_pre,p24_pre_dev,p24_pre_dev_rate,p25_pre,p25_pre_dev,p25_pre_dev_rate,p28_pre,p28_pre_dev,p28_pre_dev_rate,p29_pre,p29_pre_dev,p29_pre_dev_rate,p30_pre,p30_pre_dev,p30_pre_dev_rate,p31_pre,p31_pre_dev,p31_pre_dev_rate,p32_pre,p32_pre_dev,p32_pre_dev_rate,p33_pre,p33_pre_dev,p33_pre_dev_rate,p34_pre,p34_pre_dev,p34_pre_dev_rate
2018-09-23 14:00:00,81014.0,30773.0,79676.0,39868.0,85338.0,41022.0,54751.0,20888.0,23442.0,300107.0,83427.0,59613.0,54469.0,44601.0,118028.0,83666.0,60741.0,57173.0,182968.0,8040.0,87369.0,23140.0,22067.0,51281.0,15605.0,4177.0,0.0,15914.0,37614.0,1678.0,5741.0,13492.0,697.0,0.0,2221389.25736,106015.069528,-25001.0695278,-0.235825620256,28000.585884,2772.414116,0.0990127180727,68219.8152132,11456.1847868,0.167930457611,35270.0133929,4597.98660708,0.1303653207,77552.9911777,7785.00882232,0.100383089087,40348.8536748,673.146325207,0.0166831586005,68309.2246176,-13558.2246176,-0.198483070091,21571.8382055,-683.838205488,-0.0317005068819,38694.9176613,-15252.9176613,-0.394184006149,249490.865711,50616.134289,0.20287770514,76938.9089244,6488.09107558,0.0843278279648,62440.7263384,-2827.72633843,-0.0452865702283,90093.7949486,-35624.7949486,-0.395418962748,40881.7392924,3719.26070756,0.0909760879045,107884.386872,10143.6131276,0.0940229946308,75980.7611121,7685.23888792,0.101147169039,59042.4581993,1698.54180066,0.0287681416469,63408.6284461,-6235.62844612,-0.0983403773103,172340.666478,10627.3335223,0.0616646885466,8155.99513202,-115.995132021,-0.0142220697957,79139.4658234,8229.53417657,0.103987739757,21888.7531165,1251.24688348,0.057163917781,20951.4440654,1115.55593461,0.0532448231794,43432.1980365,7848.80196347,0.180713901628,15860.8938866,-255.893886604,-0.0161336358741,14610.60561,1303.39438996,0.0892087860524,37141.6385325,472.361467488,0.012717841381,1304.022331,373.977669001,0.286787779711,11354.4917988,-5613.49179882,-0.494385120733,12897.0827873,594.917212699,0.0461280448076,854.554546519,-157.554546519,-0.184370380054,11.2010090835,-11.2010090835,-1.0
2018-09-24 02:20:00,82443.0,31087.0,81796.0,44911.0,87730.0,40020.0,61424.0,20175.0,376664.165384,305153.0,91404.0,62184.0,63810.0,40204.0,111000.0,85068.0,65030.0,49341.0,189274.0,9653.0,90804.0,267859.807115,22993.0,46720.0,17949.0,4956.0,0.0,16235.0,37281.0,1146.0,5829.0,13531.0,688.0,0.0,205516.0,35949.7359297,46493.2640703,1.29328527367,13699.612659,17387.387341,1.2691882445,39107.3476931,42688.6523069,1.09157625932,20210.6993522,24700.3006478,1.22213982888,35548.3362577,52181.6637423,1.4679073407,16193.8804281,23826.1195719,1.47130390876,28252.0017953,33171.9982047,1.17414682489,9744.41123316,10430.5887668,1.07041754676,13121.9893835,363542.176,27.7048064417,128683.453596,176469.546404,1.37134605479,40295.4563131,51108.5436869,1.26834507816,26255.0956301,35928.9043699,1.36845452312,26087.2761903,37722.7238097,1.44602002656,17531.3753193,22672.6246807,1.29325989934,47503.4071335,63496.5928665,1.33667449764,34097.4151774,50970.5848226,1.49485186949,26192.8623449,38837.1376551,1.48273743983,24745.7616298,24595.2383702,0.993917210477,88037.0435175,101236.956483,1.14993589559,3906.32187932,5746.67812068,1.47112252861,35939.0497073,54864.9502927,1.52661104675,10194.7098945,257665.09722,25.2743922963,10250.7788583,12742.2211417,1.24304907147,21161.1560214,25558.8439786,1.20781889008,6677.85134297,11271.148657,1.68784060593,6526.68544677,9708.31455323,1.48748007429,18326.5010021,18954.4989979,1.03426720659,748.344097593,397.655902407,0.531381090178,2154.90550063,3674.09449937,1.70499100694,8356.5814047,5174.4185953,0.619202798932,458.764411398,229.235588602,0.499680408739,17.6260268571,-17.6260268571,-1.0
2018-09-24 02:55:00,76786.0,27874.0,72618.0,45181.0,78967.0,42702.0,61034.0,20481.0,27358.0,288714.0,82921.0,62386.0,64407.0,41756.0,98962.0,76661.0,66146.0,47989.0,192338.0,7100.0,869551.931608,25646.0,21765.0,47149.0,16732.0,2172.0,0.0,14851.0,39138.0,1296.0,5877.0,12162.0,637.0,135.0,146384.0,38282.7002025,38503.2997975,1.00576238337,14728.2140613,13145.7859387,0.892558044302,41416.1607494,31201.8392506,0.753373530672,21430.3000637,23750.6999363,1.10827659275,38774.0703066,40192.9296934,1.03659299567,17659.5276792,25042.4723208,1.41807146689,30638.9541626,30395.0458374,0.992039273798,10530.4350909,9950.56490911,0.944933881954,21232.0579426,6125.94205744,0.288523235666,138162.95067,150551.04933,1.08966295668,42995.364064,39925.635936,0.928603276311,28208.2711508,34177.7288492,1.21162082804,27731.5617846,36675.4382154,1.32251614605,18729.4528529,23026.5471471,1.22942978249,51388.2331169,47573.7668831,0.925771601736,36574.163426,40086.836574,1.09604247422,28223.3362372,37922.6637628,1.34366339415,25689.3623159,22299.6376841,0.868049483282,89889.2682856,102448.731714,1.13972150033,4105.78862465,2994.21137535,0.729265836381,38090.8034747,831461.128133,21.8283956306,16919.1368455,8726.86315449,0.515798366913,10724.3377972,11040.6622028,1.02949593827,22330.1358752,24818.8641248,1.11145154976,7176.67490717,9555.32509283,1.33144181901,7159.73388355,7691.26611645,1.07423910463,18732.5843623,20405.4156377,1.08930061347,742.969822034,553.030177966,0.744350795369,2376.74545666,3500.25454334,1.4727090499,8217.55148581,3944.44851419,0.480002896362,461.537584956,175.462415044,0.38016928797,17.4222248304,117.57777517,6.74872332977
2018-09-24 04:25:00,69039.0,24882.0,65130.0,39330.0,68981.0,40160.0,52479.0,19098.0,25791.0,237732.0,75637.0,49978.0,52127.0,33995.0,96471.0,78130.0,48929.0,41135.0,158634.0,6925.0,71322.0,22849.0,580242.374987,42258.0,16089.0,2737.0,0.0,11996.0,35792.0,1501.0,5178.0,16459.0,1271.0,37.0,110681.0,45890.5714545,23148.4285455,0.504426678766,17677.5330133,7204.46698668,0.407549344201,48941.7919072,16188.2080928,0.330764515601,25878.7151427,13451.2848573,0.519781789135,47741.6118705,21239.3881295,0.444882091268,22479.8841265,17680.1158735,0.7864860768,37226.7835023,15252.2164977,0.409710833512,13171.8886636,5926.11133645,0.449905969282,24418.6461317,1372.35386827,0.0562010629445,166557.605943,71174.3940565,0.427325991229,51875.1371936,23761.8628064,0.458058794481,34355.779376,15622.220624,0.45471885394,33463.6216464,18663.3783536,0.557721413145,23069.5529179,10925.4470821,0.473587291484,63310.1599483,33160.8400517,0.523783861528,45062.7550425,33067.2449575,0.733804334119,34412.4752338,14516.5247662,0.421839018193,30502.4625482,10632.5374518,0.348579641235,103848.334196,54785.6658043,0.527554594193,4814.37928154,2110.62071846,0.43839934393,53539.2074558,17782.7925442,0.33214523317,19071.7930993,3777.20690072,0.198052007017,12744.76904,567497.605947,44.5278846691,27136.0218443,15121.9781557,0.557265845467,9015.62273371,7073.37726629,0.784568906132,8910.80779151,3085.19220849,0.346230362127,21966.191374,13825.808626,0.629413100827,825.70446121,675.29553879,0.817841698227,3088.36019679,2089.63980321,0.676617904017,8884.76596076,7574.23403924,0.852496742478,541.323594062,729.676405938,1.34794864651,16.2587484781,20.7412515219,1.27569791425
2018-09-24 05:15:00,369114.303669,23939.0,64445.0,38213.0,494810.62058,44784.0,53542.0,18626.0,24909.0,242207.0,76139.0,53927.0,54308.0,35331.0,96893.0,80067.0,49422.0,46460.0,163199.0,9368.0,72218.0,22049.0,20267.0,46930.0,15137.0,3057.0,2.0,12720.0,41517.0,1019.0,5583.0,13517.0,701.0,0.0,119287.0,49940.18697,319174.116699,6.39112778834,19248.2030032,4690.79699678,0.243700515627,53293.4906615,11151.5093385,0.209247118177,27502.1266756,10710.8733244,0.389456184635,53374.6730688,441435.947511,8.27051337519,25228.0002472,19555.9997528,0.775170428139,40881.6428284,12660.3571716,0.309683180414,14493.4715985,4132.52840154,0.285130334266,26245.9969941,-1336.99699409,-0.050940987092,183868.145035,58338.8549649,0.317286362756,56778.8021565,19360.1978435,0.340975806256,37923.8217759,16003.1782241,0.421982212621,36955.216241,17352.783759,0.469562500887,25471.2313201,9859.76867991,0.387094308713,70073.7210806,26819.2789194,0.382729481263,50337.80376,29729.19624,0.590593828482,37951.1104554,11470.8895446,0.302254384838,33218.4674434,13241.5325566,0.398619610588,112588.64314,50610.35686,0.449515647835,5303.96292032,4064.03707968,0.766226525474,58205.7732443,14012.2267557,0.240736029687,20524.9439175,1524.05608254,0.0742538488128,26919.0899558,-6652.08995583,-0.247114221422,29731.1641486,17198.8358514,0.578478386028,10141.5625941,4995.43740586,0.492570780833,9776.15191038,2943.84808962,0.30112544451,24293.3851825,17223.6148175,0.708983729031,794.952946466,224.047053534,0.281836874158,3371.42537171,2211.57462829,0.655976147908,9239.56402598,4277.43597402,0.462947814636,589.143658416,111.856341584,0.189862591215,13.1881312592,-13.1881312592,-1.0
2018-09-24 06:00:00,68926.0,25102.0,67328.0,40785.0,86591.0,40384.0,51708.0,21089.0,26513.0,256545.0,76040.0,56489.0,59745.0,33295.0,101555.0,80996.0,50824.0,39661.0,765845.154537,9976.0,73611.0,23681.0,21982.0,42556.0,14899.0,2871.0,65.0,13184.0,38966.0,1208.0,5171.0,12422.0,684.0,43.0,156318.0,61305.2981609,7620.70183912,0.124307393777,20706.7737499,4395.22625014,0.212260311685,57160.6291215,10167.3708785,0.17787366995,29055.7984591,11729.2015409,0.403678513859,67455.6901197,19135.3098803,0.283672286895,28016.3257892,12367.6742108,0.441445259589,43833.0947061,7874.90529395,0.179656612127,15600.9852953,5488.01470465,0.351773596395,27942.9926145,-1429.99261449,-0.0511753567063,199776.796932,56768.2030675,0.28415814018,61317.4401295,14722.5598705,0.240103954754,41270.7366853,15218.2633147,0.368742226017,40486.5444718,19258.4555282,0.475675456612,27793.4178174,5501.58218259,0.197945507053,76077.8030542,25477.1969458,0.334883447247,55438.8286399,25557.1713601,0.460997679552,41212.4188515,9611.58114854,0.233220505285,35353.8945658,4307.10543419,0.121828315864,121591.809744,644253.344793,5.29849293427,5813.14766154,4162.85233846,0.716109856627,62345.8724315,11265.1275685,0.180687624202,21845.9541809,1835.04581907,0.0839993439458,27965.5303099,-5983.53030995,-0.213960909864,32395.9135517,10160.0864483,0.313622470688,11142.1325192,3756.86748083,0.337176700633,10701.3827932,2482.61720685,0.231990318899,26508.413995,12457.586005,0.469948372142,835.362784861,372.637215139,0.446078305009,3676.32485875,1494.67514125,0.406567754123,9448.89856566,2973.10143434,0.314650582147,623.941756985,60.0582430145,0.0962561686922,14.5053888198,28.4946111802,1.96441553785
2018-09-24 06:40:00,66148.0,22806.0,67684.0,36946.0,76619.0,228587.617193,54959.0,218563.901316,29283.0,246477.0,79460.0,51271.0,57579.0,36730.0,93079.0,72468.0,52602.0,38266.0,162626.0,10056.0,66355.0,20916.0,22699.0,43025.0,16616.0,3181.0,0.0,15183.0,33953.0,1751.0,5472.0,11346.0,1064.0,52.0,124576.0,64637.8239968,1510.1760032,0.0233636578372,22059.7465877,746.253412333,0.0338287391184,60669.888495,7014.11150502,0.115611082846,30822.6647237,6123.33527627,0.198663396924,71694.2385431,4924.76145692,0.0686911745909,30282.8317705,198304.785422,6.54842278045,46590.7594968,8368.24050319,0.179611592375,16815.5960371,201748.305279,11.9976898133,29378.1261905,-95.1261904536,-0.00323799379977,214177.126536,32299.8734643,0.150809164297,65144.816597,14315.183403,0.21974401266,44149.5441849,7121.45581506,0.161303042795,43708.9526969,13870.0473031,0.317327376824,29801.6056221,6928.39437789,0.232483929415,81268.4981248,11810.5018752,0.145326936608,59816.6484427,12651.3515573,0.21150218019,44126.1289929,8475.87100708,0.192082813529,37189.6811795,1076.31882048,0.0289413295933,134115.041348,28510.9586519,0.21258583948,6281.74163596,3774.25836404,0.60082992628,65971.3501026,383.649897432,0.00581540163776,23110.1094948,-2194.1094948,-0.0949415447509,29026.2306652,-6327.23066522,-0.217983200719,34669.2201735,8355.7798265,0.241014357539,11842.168822,4773.83117799,0.403121358067,11352.3842168,3830.61578324,0.337428306698,28189.4107588,5763.58924122,0.204459372725,884.665251059,866.334748941,0.97927973084,3992.19300861,1479.80699139,0.370675212395,9770.14701709,1575.85298291,0.16129265815,663.211105037,400.788894963,0.604315717755,17.5499072502,34.4500927498,1.96297862197
2018-09-24 07:10:00,61688.0,26775.0,68107.0,37306.0,73740.0,39181.0,52030.0,19360.0,29165.0,235040.0,76421.0,58131.0,52324.0,37209.0,102475.0,75707.0,56340.0,41806.0,162914.0,8008.0,68899.0,681771.492686,22395.0,44216.0,15217.0,3910.0,0.0,11852.0,35707.0,1687.0,5712.0,14373.0,722.0,0.0,175793.0,67362.4353089,-5674.43530889,-0.0842373836824,23105.020005,3669.97999498,0.158839074547,63327.9659514,4779.03404865,0.0754648278506,32459.4190228,4846.58097723,0.149312006288,74944.2983532,-1204.29835317,-0.0160692458217,33592.5801585,5588.41984145,0.166358755864,48631.5909547,3398.40904533,0.0698806882237,19265.1148377,94.8851623261,0.00492523211648,30432.7967675,-1267.7967675,-0.0416588977078,224452.67347,10587.3265299,0.0471695273942,68302.5313065,8118.46869347,0.118860436622,46437.8415255,11693.1584745,0.251802368293,46022.6614567,6301.3385433,0.13691816909,31277.324355,5931.67564498,0.18964779652,85420.4083838,17054.5916162,0.199654765634,63051.0232332,12655.9767668,0.200725953645,46392.638062,9947.36193798,0.214416820287,38726.7040289,3079.29597113,0.0795135049148,141549.621304,21364.3786958,0.150932079499,6639.34867208,1368.65132792,0.20614240877,69175.6494281,-276.649428098,-0.00399923138251,24040.5606805,657730.932005,27.3592176466,29917.1410674,-7522.14106742,-0.251432483153,36551.7178626,7664.28213739,0.20968322655,12510.6776756,2706.32232443,0.216321001516,11953.4352096,-101.435209623,-0.00848586266994,29647.9308192,6059.06918082,0.204367354261,924.48902528,762.51097472,0.82479180809,4246.01859834,1465.98140166,0.34526024032,10205.6000366,4167.39996345,0.408344433303,702.447196079,19.5528039209,0.027835265099,18.1521499536,-18.1521499536,-1.0
2018-09-24 07:40:00,62418.0,25987.0,65904.0,40025.0,74569.0,38714.0,422922.492395,22571.0,26544.0,241493.0,71021.0,53382.0,58521.0,36572.0,100302.0,71187.0,58437.0,45866.0,159335.0,9039.0,73225.0,21085.0,18974.0,44456.0,15629.0,3477.0,5.0,12849.0,32777.0,1522.0,5020.0,14022.0,508.0,0.0,170547.0,69908.0234598,-7490.02345977,-0.107141113267,24133.983254,1853.01674599,0.0767803941224,65949.3556896,-45.3556896102,-0.000687735143671,34146.7695939,5878.23040613,0.172146017794,78034.2572203,-3465.25722033,-0.0444068713378,35250.546823,3463.45317704,0.098252466676,50484.5258821,372437.966513,7.37726976743,20027.4129697,2543.58703025,0.127005271929,31405.3482112,-4861.34821123,-0.154793641469,234030.274002,7462.72599842,0.0318878659193,71381.2948131,-360.294813106,-0.00504746816445,48676.8773084,4705.12269161,0.0966603231716,48252.4116871,10268.5883129,0.212809846261,32751.756433,3820.24356702,0.116642402823,89442.0455193,10859.9544807,0.121418896646,66329.2202561,4857.77974389,0.0732374016329,48680.0804276,9756.9195724,0.200429405348,40440.8276743,5425.17232574,0.134150872713,148691.31016,10643.6898399,0.0715824605245,6994.05318193,2044.94681807,0.292383652923,72223.8357297,1001.1642703,0.0138619648235,30514.7117922,-9429.71179222,-0.309021820571,30718.1065962,-11744.1065962,-0.382318700517,38449.1258179,6006.87418209,0.15622914837,13205.7600015,2423.23999845,0.183498715573,12490.0072478,358.992752228,0.0287423974307,31120.923555,1656.07644501,0.0532142448179,992.214094489,529.785905511,0.533943136319,4490.0855272,529.914472797,0.118018792646,10694.4193172,3327.58068278,0.311151132574,725.864929152,-217.864929152,-0.300145275522,19.6075018426,-19.6075018426,-1.0
2018-09-24 08:30:00,63321.0,29260.0,63274.0,35349.0,68550.0,39930.0,47503.0,660372.557295,22970.0,237077.0,77058.0,56866.0,48352.0,39006.0,96149.0,68820.0,54417.0,45263.0,165025.0,6407.0,78634.0,21370.0,17945.0,42499.0,14320.0,3602.0,0.0,12674.0,34369.0,1505.0,4748.0,11355.0,385.0,0.0,132627.0,73439.9307992,-10118.9307992,-0.137785135268,25436.4243499,3823.57565015,0.150318912657,68840.6447799,-5566.64477993,-0.0808627635277,36667.5428469,-1318.5428469,-0.0359594001815,81623.4354363,-13073.4354363,-0.160167669572,37749.9644347,2180.03556531,0.0577493409055,55234.0784069,-7731.07840685,-0.139969356416,21022.5929519,639349.964343,30.4125169434,32378.5889102,-9408.58891025,-0.290580572746,245257.634399,-8180.63439921,-0.0333552691204,74907.5725885,2150.42741153,0.0287077439198,51259.5505431,5606.44945695,0.109373753721,51530.5281488,-3178.5281488,-0.0616824290956,35007.6126663,3998.38733369,0.114214795845,94265.1624068,1883.83759315,0.0199844517853,70296.2911997,-1476.29119971,-0.0210009827619,52246.1172208,2170.8827792,0.0415510835001,42847.3658933,2415.63410673,0.056377657211,159422.687113,5602.31288695,0.0351412524052,7433.90539892,-1026.90539892,-0.138138077338,77342.7748124,1291.22518757,0.0166948391845,31959.7824186,-10589.7824186,-0.331347137471,32013.5817557,-14068.5817557,-0.439456661333,41281.3391612,1217.66083876,0.0294966409399,14191.4426268,128.557373183,0.00905879525877,13181.1176347,-507.1176347,-0.038473037625,33327.5682671,1041.43173294,0.0312483564535,1076.85943535,428.140564648,0.397582591183,4823.75188994,-75.7518899362,-0.0157039357879,11590.1048179,-235.104817913,-0.020284960456,752.166179976,-367.166179976,-0.488145026658,21.700388246,-21.700388246,-1.0
2018-09-24 09:00:00,62021.0,25628.0,59192.0,36229.0,69129.0,35272.0,49454.0,20211.0,24502.0,230617.0,70534.0,53592.0,52762.0,41081.0,104169.0,74125.0,48996.0,46095.0,166655.0,772186.500299,74818.0,21113.0,18128.0,46545.0,13279.0,2048.0,0.0,11693.0,32025.0,1136.0,4942.0,12640.0,936.0,0.0,124088.0,74831.1901673,-12810.1901673,-0.171187844783,25903.2434828,-275.243482758,-0.0106258308131,69657.424551,-10465.424551,-0.150241336346,37884.8945144,-1655.89451441,-0.0437085686957,82544.6586979,-13415.6586979,-0.16252606661,38785.5528899,-3513.55288987,-0.0905892175844,55706.5171991,-6252.51719907,-0.112240317892,26742.8056255,-6531.80562548,-0.244245338988,32798.1558359,-8296.15583586,-0.252945802117,248786.181664,-18169.1816644,-0.073031313648,76404.5844819,-5870.58448188,-0.0768355004047,52167.3797256,1424.62027444,0.0273086415675,53032.5091889,-270.509188852,-0.0051008182149,36013.4650728,5067.53492721,0.140712228523,96079.1825563,8089.81744371,0.0841994824318,71983.32524,2141.67476,0.0297523732456,53304.1701168,-4308.17011676,-0.0808223842023,43733.1265217,2361.87347833,0.0540065087082,164632.078332,2022.92166795,0.0122875304038,7664.19900878,764522.30129,99.7524073181,79845.6952192,-5027.69521923,-0.0629676428444,32788.8431076,-11675.8431076,-0.356091950829,32593.5528678,-14465.5528678,-0.443816386832,42578.3692437,3966.63075631,0.0931607017076,14652.2234342,-1373.22343423,-0.0937211639172,13483.9732351,-1790.97323514,-0.132822366517,34316.2331316,-2291.23313156,-0.066768200425,1131.36029287,4.63970712521,0.00410099873085,5030.4900061,-88.490006103,-0.0175907329098,12104.7346892,535.265310805,0.0442194996048,763.636244802,172.363755198,0.225714476456,22.2660901693,-22.2660901693,-1.0
2018-09-24 10:25:00,53251.0,19290.0,53114.0,28120.0,58273.0,260058.376458,41442.0,20997.0,22627.0,170595.0,263209.479701,36944.0,46274.0,27202.0,76850.0,64580.0,42431.0,38526.0,129702.0,7326.0,62235.0,16769.0,15465.0,42038.0,12839.0,1861.0,0.0,9839.0,24699.0,640.0,4763.0,10849.0,1131.0,98.0,114500.0,75673.6910512,-22422.6910512,-0.296307616818,25929.4072056,-6639.40720562,-0.256057037979,68854.3294596,-15740.3294596,-0.228603336684,39249.1236487,-11129.1236487,-0.283550882519,83161.069506,-24888.069506,-0.29927548616,40235.9528446,219822.423613,5.46333336413,55404.3824972,-13962.3824972,-0.252008629423,27242.1866467,-6245.18664668,-0.229246892978,32917.7949193,-10290.7949193,-0.312621028977,247807.799875,-77212.7998752,-0.311583412282,76956.0506819,186253.429019,2.42025711258,52355.3860636,-15411.3860636,-0.294361043291,54935.915433,-8661.91543299,-0.157673088083,36911.046519,-9709.04651897,-0.263039047511,98008.1531828,-21158.1531828,-0.215881561846,73725.7546058,-9145.75460578,-0.124051013851,54192.4603319,-11761.4603319,-0.217031303983,45039.225388,-6513.22538801,-0.144612286999,171512.813249,-41810.8132493,-0.243776616203,14365.7845889,-7039.78458887,-0.490038295181,82433.7447854,-20198.7447854,-0.245030052171,33587.3311856,-16818.3311856,-0.500734371917,33052.3815805,-17587.3815805,-0.532106333629,44040.044762,-2002.044762,-0.0454596441221,15274.4182942,-2435.41829417,-0.159444258188,13672.8840799,-3833.88407993,-0.280400540041,35213.6783289,-10514.6783289,-0.298596421274,1194.51081035,-554.510810348,-0.464215815834,5187.68856856,-424.688568555,-0.081864700038,13222.4277052,-2373.42770515,-0.179500146121,814.328566068,316.671433932,0.388874278918,22.3476980296,75.6523019704,3.38523913605
2018-09-24 11:00:00,58226.0,20622.0,55146.0,28774.0,427649.791921,33633.0,47320.0,20818.0,20941.0,372194.856704,59753.0,38196.0,39371.0,28544.0,83462.0,56844.0,41014.0,42938.0,133387.0,4639.0,67002.0,15024.0,12780.0,37181.0,12732.0,2970.0,0.0,10845.0,25725.0,1006.0,4471.0,12163.0,832.0,0.0,88054.0,75072.7253748,-16846.7253748,-0.224405405434,25744.2760468,-5122.27604678,-0.198967570013,67782.3583897,-12636.3583897,-0.186425475446,38876.661883,-10102.661883,-0.25986443778,82679.6535557,344970.138365,4.17237039017,46628.2655797,-12995.2655797,-0.27869931292,54798.87943,-7478.87942997,-0.136478692772,27145.9604552,-6327.9604552,-0.233108733273,32676.1760885,-11735.1760885,-0.35913553828,243727.145963,128467.710741,0.527096439064,83450.4843598,-23697.4843598,-0.283970602947,51844.7728228,-13648.7728228,-0.263262274665,54659.9162988,-15288.9162988,-0.279709837374,36613.5491534,-8069.54915344,-0.220397894769,97219.4718774,-13757.4718774,-0.141509428222,73318.4461607,-16474.4461607,-0.224697153628,53965.261466,-12951.261466,-0.239992563997,45081.8390054,-2143.83900536,-0.047554382267,170882.69388,-37495.6938803,-0.219423588362,14363.9446509,-9724.94465094,-0.677038577304,82011.4968817,-15009.4968817,-0.183016984842,33408.0220715,-18384.0220715,-0.55028765343,32874.3468146,-20094.3468146,-0.611247028813,44106.9173653,-6925.91736535,-0.157025649922,15194.9330941,-2462.9330941,-0.162089104233,13612.3085042,-2767.3085042,-0.203294577356,34928.5741816,-9203.57418163,-0.263496990566,1170.32962544,-164.329625443,-0.140413112572,5111.37075822,-640.370758216,-0.125283566485,13380.9343058,-1217.93430584,-0.0910201244547,807.589107468,24.4108925322,0.0302268719407,21.9218176093,-21.9218176093,-1.0
