c1,c2,c3,c4,c5,c6,c7,c8,timestamp
681542.0,4551.0,9748.0,8293.0,1589333.0,262.0,320.0,2.0,1537329000000
709414.0,4195.0,9015.0,8334.0,1586371.0,83.0,357.0,2.0,1537329300000
584835.0,3571.0,8029.0,9551.0,1519122.0,59.0,525.0,1.0,1537329600000
632698.0,2093.0,7637.0,9178.0,1507121.0,52.0,593.0,2.0,1537329900000
600114.0,1502.0,7372.0,13544.0,1536316.0,30.0,609.0,2.0,1537330200000
610832.0,1473.0,7339.0,13270.0,1598505.0,36.0,429.0,2.0,1537330500000
626913.0,1716.0,6024.0,12550.0,1664068.0,66.0,443.0,0.0,1537330800000
650387.0,1265.0,5438.0,13161.0,1699902.0,33.0,466.0,0.0,1537331100000
630000.0,1036.0,6706.0,12524.0,1711462.0,66.0,411.0,1.0,1537331400000
629710.0,1115.0,6341.0,12698.0,1738196.0,78.0,442.0,0.0,1537331700000
666623.0,1406.0,6334.0,12023.0,2389896.81907,142.0,494.0,0.0,1537332000000
628128.0,1820.0,7650.0,15486.0,1727208.0,90.0,438.0,3.0,1537332300000
631472.0,1436.0,9298.0,12303.0,1710176.0,59.0,511.0,1.0,1537332600000
620178.0,1421.0,7118.0,10810.0,1692959.0,75.0,460.0,2.0,1537332900000
588576.0,1519.0,9036.0,9982.0,1656000.0,47.0,526.0,0.0,1537333200000
568365.0,1568.0,10336.0,11276.0,1626765.0,64.0,568.0,1.0,1537333500000
573936.0,1444.0,9011.0,10941.0,1606885.0,58.0,489.0,0.0,1537333800000
578054.0,1689.0,7392.0,10379.0,1545519.0,109.0,461.0,7.0,1537334100000
581263.0,1324.0,7509.0,8996.0,1526968.0,66.0,524.0,0.0,1537334400000
553932.0,1620.0,6331.0,9118.0,1487563.0,224.0,397.0,0.0,1537334700000
582377.0,2390.0,8500.0,9674.0,1495067.0,51.0,731.0,0.0,1537335000000
558019.0,3183.0,9149.0,8303.0,1461539.0,67.0,429.0,0.0,1537335300000
556635.0,2927.0,10098.0,7993.0,1433917.0,96.0,461.0,14.0,1537335600000
551455.0,3441.0,7301.0,7700.0,1406637.0,46.0,485.0,0.0,1537335900000
565277.0,3241.0,11201.0,9947.0,1395263.0,61.0,499.0,1.0,1537336200000
598777.865022,5417.0,7829.20414157,8966.19360506,1881936.00468,202.0,535.0,58.0,1537336500000
712023.433149,8344.0,11572.1704322,8553.2861198,2350911.48873,271.0,527.0,4.0,1537336800000
658371.45885,7299.0,10644.3568756,9607.59495707,2161303.68096,158.0,478.0,1.0,1537337100000
620148.0,8648.0,8123.0,10306.0,1428374.0,182.0,426.0,2.0,1537337400000
617380.0,7122.0,6355.0,9572.0,1438789.0,154.0,507.0,2.0,1537337700000
661625.0,7096.0,7050.0,8755.0,1450030.0,217.0,635.0,1.0,1537338000000
605636.0,6041.0,7723.0,8308.0,1436598.0,129.0,1116.0,0.0,1537338300000
1127657.3197,5764.0,9813.0,9267.0,1712909.39575,106.0,808.0,0.0,1537338600000
899705.565512,5605.0,9199.0,10134.0,1668410.98612,133.0,455.0,0.0,1537338900000
1051461.11414,5904.0,9150.0,9725.0,1646699.56058,183.0,399.0,1.0,1537339200000
599648.0,6877.0,8637.0,8553.0,1411641.0,137.0,674.0,9.0,1537339500000
623073.0,5648.0,7509.0,7207.0,1396917.0,158.0,776.0,5.0,1537339800000
608927.0,6272.0,8583.0,7510.0,1405548.0,144.0,765.0,3.0,1537340100000
640923.0,7359.0,8326.0,8807.0,1429375.0,185.0,630.0,0.0,1537340400000
858291.065459,6778.0,10860.9792579,13596.0106669,2102585.64381,219.0,442.739179239,1.0,1537340700000
753601.238262,6541.0,10226.0754618,11218.0734438,1797106.70639,159.0,534.686388008,0.0,1537341000000
787813.606912,5815.0,10967.8700054,15003.0131238,1961771.14943,195.0,400.389408278,2.0,1537341300000
607325.0,5346.0,7377.0,9766.0,1407490.0,245.0,407.0,0.0,1537341600000
628960.0,5740.0,8264.0,9252.0,1392388.0,158.0,452.0,1.0,1537341900000
574896.0,5866.0,8839.0,9080.0,1384181.0,167.0,452.0,0.0,1537342200000
589203.0,5357.0,7389.0,8779.0,1395743.0,150.0,418.0,28.0,1537342500000
627844.0,6385.0,6996.0,9148.0,1382153.0,107.0,696.0,6.0,1537342800000
604904.0,5922.0,7767.0,9209.0,1382827.0,130.0,406.0,4.0,1537343100000
640308.0,5482.0,6848.0,8744.0,1477011.0,130.0,431.0,0.0,1537343400000
661054.0,6108.0,5704.0,9293.0,1492113.0,126.0,570.0,23.0,1537343700000
663776.0,5899.0,4005.0,9367.0,1481839.0,166.0,441.0,7.0,1537344000000
652522.0,6622.0,6638.77107322,8816.0,2054983.76416,246.0,437.0,32.0,1537344300000
600612.0,6344.0,5740.0,9384.0,1436486.0,152.0,435.0,5.0,1537344600000
618407.0,6950.0,6043.0,7808.0,1452777.0,145.0,449.0,1.0,1537344900000
624013.0,5656.0,4771.0,10203.0,1474716.0,174.0,515.0,0.0,1537345200000
636343.0,5032.0,5303.0,8358.0,1481994.0,97.0,435.0,1.0,1537345500000
632587.0,5136.0,4977.0,9551.0,1457712.0,174.0,488.0,2.0,1537345800000
619256.0,5160.0,6128.0,8045.0,1441429.0,159.0,495.0,0.0,1537346100000
619761.0,4747.0,8063.13952762,10016.0,2345816.00975,146.0,702.0,0.0,1537346400000
598023.0,4957.0,5961.0,9165.0,1445856.0,210.0,460.0,1.0,1537346700000
594014.0,6401.0,6906.0,7397.0,1447080.0,152.0,473.0,1.0,1537347000000
580214.0,6699.0,5022.0,8870.0,1446215.0,121.0,485.0,1.0,1537347300000
606839.0,6691.0,4354.0,8742.0,1465135.0,144.0,440.0,2.0,1537347600000
561469.0,6925.0,3549.0,8775.0,1438544.0,187.0,441.0,4.0,1537347900000
553992.0,11473.0,4576.0,9362.0,1445650.0,273.0,371.0,5.0,1537348200000
546319.0,4632.0,4408.0,8561.0,1450389.0,175.0,451.0,0.0,1537348500000
543397.0,4309.0,5156.0,8552.0,1436013.0,100.0,493.0,2.0,1537348800000
553125.0,4146.0,5015.0,9750.0,1424895.0,261.0,693.0,1.0,1537349100000
805789.188325,4277.0,5518.0,10121.0,1640036.67053,240.0,442.0,4.0,1537349400000
980470.720754,5768.0,4392.0,8070.0,1676201.6059,268.0,449.0,1.0,1537349700000
956647.284283,4315.0,4323.0,8822.0,1671176.04607,121.0,736.0,1.0,1537350000000
561541.0,4032.0,5502.0,7891.0,1379752.0,111.0,338.0,1.0,1537350300000
570232.0,3582.0,4673.0,7433.0,1356974.0,109.0,458.0,0.0,1537350600000
548783.0,7043.0,5015.0,8141.0,1370276.0,102.0,387.0,0.0,1537350900000
509571.0,4732.0,3854.0,9695.0,1353152.0,162.0,339.0,0.0,1537351200000
518685.0,3181.0,2964.0,8310.0,1336287.0,98.0,438.0,3.0,1537351500000
482209.0,2681.0,3390.0,9389.0,1339346.0,36.0,301.0,1.0,1537351800000
457884.0,2674.0,3355.0,10164.0,1344264.0,37.0,375.0,1.0,1537352100000
459258.0,2415.0,3158.0,9616.0,1305511.0,103.0,369.0,1.0,1537352400000
473680.0,1864.0,3819.0,10142.0,1307016.0,17.0,484.0,4.0,1537352700000
459340.0,1593.0,4036.0,9506.0,1302206.0,83.0,404.0,3.0,1537353000000
620207.970233,1638.0,5462.14297413,12560.5776776,1864500.85048,61.0,388.060545628,6.0,1537353300000
471215.0,1990.0,4032.0,11426.0,1289646.0,70.0,389.0,49.0,1537353600000
477081.0,1720.0,4108.0,11796.0,1312676.0,57.0,418.0,0.0,1537353900000
468008.0,1566.0,4097.0,10695.0,1324322.0,52.0,539.0,1.0,1537354200000
455296.0,2660.0,4887.0,10536.0,1326008.0,93.0,437.0,21.0,1537354500000
535642.0,2778.0,3683.0,11104.0,1356533.0,131.0,577.0,65.0,1537354800000
508981.0,2358.0,4165.0,18014.0,1366354.0,67.0,769.0,0.0,1537355100000
514987.0,1721.0,3454.0,12978.0,1385571.0,84.0,471.0,1.0,1537355400000
518864.0,2265.0,4626.0,12679.0,1379147.0,92.0,422.0,2.0,1537355700000
525792.0,2651.0,6676.0,12455.0,1404612.0,84.0,460.0,3.0,1537356000000
555110.0,2646.0,5182.0,14831.0,1419885.0,72.0,721.0,0.0,1537356300000
593340.0,2144.0,5243.0,17969.0,1434764.0,125.0,520.0,1.0,1537356600000
608118.0,2104.0,5503.0,17055.0,1433231.0,239.0,511.0,0.0,1537356900000
611484.0,2442.0,5077.0,18011.0,1464295.0,40.0,763.0,0.0,1537357200000
610235.0,2291.0,4648.0,17738.0,1514258.0,70.0,560.0,2.0,1537357500000
621918.0,2070.0,6487.0,17094.0,1540477.0,84.0,437.0,1.0,1537357800000
709588.0,1988.0,6882.0,20128.0,1696374.0,154.0,679.0,1.0,1537358100000
721665.0,2118.0,7324.0,20198.0,1803215.0,59.0,673.0,3.0,1537358400000
679241.0,1491.0,5656.0,21130.0,1645321.0,58.0,565.0,43.0,1537358700000
659985.0,1045.0,6440.0,20279.0,1619410.0,44.0,691.0,10.0,1537359000000
646780.0,950.0,7322.0,20423.0,1645885.0,45.0,570.0,17.0,1537359300000
672825.0,919.0,4822.0,20394.0,1633541.0,94.0,434.0,50.0,1537359600000
919954.532271,1263.0,9817.99820178,42426.8069376,2873095.81047,51.0,608.0,0.0,1537359900000
1069836.85913,768.0,14034.1024517,30955.6601478,3162433.05946,45.0,725.0,1.0,1537360200000
937095.594036,1001.0,11337.9483468,30241.4287943,2930963.53049,59.0,636.0,0.0,1537360500000
685115.0,1061.0,7426.0,25001.0,1648687.0,97.0,571.0,1.0,1537360800000
655287.0,785.0,7674.0,22065.0,1626927.0,73.0,499.0,1.0,1537361100000
677273.0,1134.0,5360.0,22479.0,1658646.0,44.0,567.0,0.0,1537361400000
666894.0,926.0,4857.0,24383.0,1662681.0,66.0,629.0,1.0,1537361700000
647341.0,709.0,6726.0,27321.0,3606744.80897,56.0,561.0,0.0,1537362000000
638592.0,657.0,7650.0,25276.0,3263358.29372,42.0,502.0,0.0,1537362300000
629456.0,902.0,7229.0,22200.0,3543313.37426,21.0,731.0,1.0,1537362600000
631503.0,711.0,6725.0,21313.0,1694084.0,19.0,837.0,1.0,1537362900000
614358.0,1059.0,8344.0,22847.0,1702542.0,25.0,603.0,0.0,1537363200000
627083.0,613.0,9026.0,24048.0,1715539.0,16.0,410.0,0.0,1537363500000
643082.0,623.0,6354.0,20307.0,1712683.0,24.0,465.0,2.0,1537363800000
641330.0,546.0,6757.0,19291.0,1726503.0,21.0,623.0,1.0,1537364100000
653989.0,477.0,6844.0,20235.0,1718412.0,7.0,582.0,1.0,1537364400000
646030.0,612.0,8552.0,20170.0,1905509.0,18.0,659.0,0.0,1537364700000
803487.0,503.0,7167.0,24737.0,1894489.0,18.0,559.0,0.0,1537365000000
832917.0,382.0,7184.0,22107.0,1852527.0,15.0,557.0,39.0,1537365300000
754532.0,767.0,7464.0,23496.0,1899788.0,10.0,577.0,65.0,1537365600000
729992.0,388.0,7761.0,19734.0,1843931.0,11.0,635.0,6.0,1537365900000
725864.0,295.0,7492.0,20407.0,1814467.0,22.0,704.0,8.0,1537366200000
684260.0,362.0,8302.0,21446.0,1796134.0,43.0,540.0,0.0,1537366500000
724947.0,439.0,7041.0,19709.0,1759766.0,28.0,529.0,1.0,1537366800000
702673.0,394.0,7895.0,18838.0,1723884.0,3.0,495.0,1.0,1537367100000
680996.0,394.0,7624.0,21860.0,1726528.0,126.0,561.0,1.0,1537367400000
656878.0,353.0,6688.0,22089.0,1710788.0,21.0,606.0,5.0,1537367700000
624104.0,238.0,5946.0,23181.0,1673088.0,10.0,461.0,3.0,1537368000000
633448.0,251.0,5456.0,19648.0,1648880.0,9.0,436.0,0.0,1537368300000
631438.0,241.0,6210.0,19200.0,1581714.0,11.0,533.0,0.0,1537368600000
591832.0,202.0,6460.0,17815.0,1541941.0,12.0,425.0,0.0,1537368900000
569678.0,228.0,6010.0,19286.0,1529486.0,21.0,580.0,1.0,1537369200000
580416.0,1065.0,6024.0,17153.0,1471903.0,11.0,420.0,0.0,1537369500000
575188.0,140.0,5372.0,13740.0,1437678.0,14.0,503.0,0.0,1537369800000
534220.0,193.0,5411.0,16570.0,1388064.0,9.0,749.0,0.0,1537370100000
501957.0,172.0,5420.0,15815.0,1322974.0,10.0,451.0,0.0,1537370400000
502842.0,140.0,6133.0,12893.0,1272963.0,22.0,276.0,0.0,1537370700000
480192.0,172.0,5717.0,14172.0,1208770.0,0.0,286.0,1.0,1537371000000
478192.0,112.0,4687.0,12845.0,1150741.0,96.0,156.0,0.0,1537371300000
443449.0,79.0,3710.0,13428.0,1113094.0,9.0,264.0,0.0,1537371600000
431054.0,241.0,5506.0,11805.0,1075381.0,5.0,439.0,0.0,1537371900000
435908.0,82.0,4551.0,11006.0,1026901.0,8.0,157.0,0.0,1537372200000
379577.0,91.0,3246.0,10591.0,923702.0,0.0,123.0,0.0,1537372500000
534549.0,194.0,3932.0,11744.0,1242588.0,36.0,139.0,0.0,1537372800000
488988.0,261.0,4014.0,12471.0,1127729.0,49.0,143.0,0.0,1537373100000
446534.0,286.0,3139.0,10795.0,1008750.0,37.0,233.0,0.0,1537373400000
439055.0,149.0,3046.0,10914.0,907236.0,25.0,331.0,0.0,1537373700000
391361.0,102.0,2686.0,10092.0,832625.0,15.0,204.0,0.0,1537374000000
351005.0,140.0,3408.0,8724.0,777057.0,22.0,0.0,0.0,1537374300000
334056.0,185.0,2781.0,8853.0,711468.0,42.0,0.0,0.0,1537374600000
323203.0,256.0,2663.0,8180.0,640011.0,14.0,194.0,0.0,1537374900000
288232.0,131.0,2591.0,7767.0,591569.0,19.0,357.0,0.0,1537375200000
282482.0,181.0,5228.0,8008.0,534527.0,17.0,272.0,0.0,1537375500000
258778.0,167.0,6329.0,8408.0,499311.0,15.0,312.0,0.0,1537375800000
253929.0,121.0,5818.0,8859.0,469829.0,8.0,355.0,0.0,1537376100000
241381.0,125.0,5217.0,8895.0,456194.0,48.0,272.0,0.0,1537376400000
228696.0,126.0,6017.0,10762.0,441817.0,36.0,285.0,0.0,1537376700000
220356.0,116.0,7025.0,9039.0,418168.0,17.0,332.0,0.0,1537377000000
203701.0,118.0,6883.0,9191.0,401185.0,17.0,433.0,0.0,1537377300000
193259.0,86.0,8017.0,9366.0,374902.0,27.0,250.0,3.0,1537377600000
178736.0,103.0,6326.0,8625.0,353286.0,30.0,438.0,0.0,1537377900000
179776.0,123.0,4872.0,8000.0,345792.0,15.0,273.0,0.0,1537378200000
166974.0,125.0,4878.0,7238.0,319470.0,21.0,251.0,46.0,1537378500000
147916.0,61.0,3089.0,8240.0,284453.0,24.0,84.0,56.0,1537378800000
140784.0,118.0,4769.0,6312.0,278186.0,20.0,37.0,2.0,1537379100000
127165.0,118.0,4567.0,5717.0,260968.0,17.0,0.0,80.0,1537379400000
129035.0,87.0,3859.0,6691.0,246321.0,35.0,83.0,22.0,1537379700000
121354.0,142.0,2949.0,6046.0,240189.0,39.0,1.0,0.0,1537380000000
120781.0,166.0,2646.0,6449.0,240880.0,23.0,0.0,7.0,1537380300000
122576.0,121.0,2847.0,7706.0,240860.0,24.0,0.0,30.0,1537380600000
115494.0,125.0,1690.0,7777.0,222044.0,73.0,0.0,68.0,1537380900000
114980.0,94.0,1142.0,7913.0,222325.0,25.0,0.0,16.0,1537381200000
100811.0,71.0,1999.0,6359.0,211787.0,29.0,1.0,42.0,1537381500000
95407.0,118.0,1980.0,5940.0,212769.0,38.0,0.0,0.0,1537381800000
94231.0,77.0,2415.0,6754.0,206210.0,34.0,2.0,0.0,1537382100000
99430.0,80.0,2522.0,8008.0,200128.0,20.0,2.0,0.0,1537382400000
102482.0,164.0,2462.0,7272.0,200203.0,15.0,23.0,52.0,1537382700000
101627.0,95.0,2651.0,7588.0,192579.0,41.0,2.0,104.0,1537383000000
114414.0,121.0,2683.0,9921.0,199706.0,41.0,25.0,0.0,1537383300000
129703.0,174.0,3368.0,13508.0,211831.0,12.0,12.0,52.0,1537383600000
129763.0,185.0,4265.0,13546.0,225208.0,30.0,26.0,1.0,1537383900000
130419.0,109.0,3215.0,14362.0,236244.0,26.0,34.0,6.0,1537384200000
137496.0,113.0,3995.0,14248.0,241707.0,36.0,11.0,0.0,1537384500000
130617.0,79.0,4284.0,14475.0,240149.0,10.0,10.0,52.0,1537384800000
124009.0,146.0,4499.0,14862.0,231316.0,21.0,12.0,0.0,1537385100000
127427.0,91.0,4054.0,14429.0,232331.0,23.0,13.0,32.0,1537385400000
125486.0,145.0,3748.0,14897.0,236480.0,27.0,13.0,25.0,1537385700000
122548.0,111.0,3904.0,13369.0,230235.0,29.0,9.0,10.0,1537386000000
119196.0,62.0,4328.0,13378.0,209879.0,35.0,6.0,26.0,1537386300000
97082.0,74.0,3310.0,11836.0,184809.0,15.0,0.0,0.0,1537386600000
91500.0,58.0,2480.0,9907.0,173924.0,28.0,0.0,0.0,1537386900000
94093.0,130.0,1334.0,13119.0,175686.0,33.0,4.0,29.0,1537387200000
106842.0,75.0,1062.0,11219.0,192842.0,21.0,10.0,38.0,1537387500000
101686.0,93.0,1068.0,11813.0,206523.0,6.0,16.0,4.0,1537387800000
108662.0,105.0,857.0,11828.0,214157.0,45.0,12.0,48.0,1537388100000
107528.0,72.0,903.0,12171.0,222582.0,16.0,11.0,0.0,1537388400000
110235.0,147.0,694.0,10957.0,225610.0,57.0,12.0,14.0,1537388700000
109063.0,83.0,978.0,11616.0,219293.0,15.0,12.0,28.0,1537389000000
112046.0,69.0,913.0,12992.0,237797.0,24.0,22.0,120.0,1537389300000
110492.0,92.0,1002.0,12034.0,242152.0,27.0,10.0,59.0,1537389600000
111857.0,87.0,1401.0,12737.0,244958.0,14.0,10.0,3.0,1537389900000
105184.0,96.0,1095.0,10025.0,215400.0,16.0,15.0,0.0,1537390200000
88257.0,74.0,836.0,6485.0,196624.0,8.0,1.0,1.0,1537390500000
89730.0,90.0,1100.0,5097.0,192662.0,48.0,2.0,20.0,1537390800000
83068.0,59.0,1123.0,4123.0,199157.0,24.0,0.0,31.0,1537391100000
84716.0,76.0,952.0,3137.0,204033.0,26.0,0.0,52.0,1537391400000
88570.0,36.0,1541.0,3162.0,210254.0,45.0,0.0,0.0,1537391700000
83184.0,70.0,1675.0,2991.0,223729.0,14.0,0.0,1.0,1537392000000
86635.0,61.0,1501.0,3259.0,239125.0,2.0,0.0,1.0,1537392300000
90772.0,62.0,1392.0,4409.0,269297.0,28.0,9.0,0.0,1537392600000
104411.0,58.0,2263.0,3851.0,288893.0,25.0,11.0,125.0,1537392900000
102778.0,59.0,2178.0,3951.0,307584.0,22.0,15.0,66.0,1537393200000
115739.0,47.0,2034.0,4287.0,337645.0,21.0,1.0,36.0,1537393500000
131679.0,85.0,1357.0,4095.0,367109.0,26.0,0.0,4.0,1537393800000
154013.0,53.0,1535.0,4161.0,397794.0,25.0,32.0,48.0,1537394100000
173685.0,48.0,2514.0,5729.0,450917.0,23.0,0.0,0.0,1537394400000
182967.0,53.0,2521.0,5237.0,492344.0,7.0,0.0,0.0,1537394700000
201031.0,92.0,2802.0,4962.0,551328.0,43.0,0.0,47.0,1537395000000
195480.0,65.0,1986.0,3562.0,583717.0,30.0,0.0,107.0,1537395300000
220831.0,51.0,2455.0,5268.0,600972.0,21.0,0.0,26.0,1537395600000
232195.0,84.0,2748.0,6360.0,627929.0,8.0,0.0,25.0,1537395900000
254280.0,53.0,2453.0,4854.0,685224.0,25.0,48.0,0.0,1537396200000
266383.0,150.0,2361.0,5453.0,690822.0,26.0,12.0,10.0,1537396500000
278619.0,108.0,2885.0,4637.0,728162.0,21.0,334.0,3.0,1537396800000
296104.0,105.0,2525.0,6566.0,745455.0,36.0,55.0,0.0,1537397100000
300528.0,161.0,2815.0,5893.0,766944.0,27.0,57.0,54.0,1537397400000
316336.0,224.0,2824.0,4654.0,791050.0,18.0,0.0,51.0,1537397700000
323065.0,220.0,2142.0,5301.0,830346.0,29.0,23.0,51.0,1537398000000
343375.0,230.0,2966.0,5652.0,827503.0,26.0,8.0,0.0,1537398300000
340832.0,192.0,2443.0,6366.0,834601.0,45.0,7.0,5.0,1537398600000
335146.0,243.0,2757.0,7360.0,862097.0,42.0,0.0,5.0,1537398900000
339213.0,302.0,4088.0,6334.0,838653.0,5.0,0.0,5.0,1537399200000
342348.0,285.0,4403.0,5627.0,856519.0,34.0,0.0,1.0,1537399500000
359387.0,276.0,3332.0,6258.0,883229.0,23.0,44.0,30.0,1537399800000
358243.0,228.0,3805.0,6978.0,892026.0,27.0,14.0,36.0,1537400100000
357469.0,366.0,2934.0,6519.0,906130.0,20.0,54.0,3.0,1537400400000
347771.0,429.0,3865.0,7231.0,922117.0,28.0,12.0,0.0,1537400700000
334692.0,601.0,2809.0,8948.0,946617.0,14.0,35.0,0.0,1537401000000
348418.0,682.0,3000.0,6594.0,971386.0,21.0,6.0,3.0,1537401300000
384268.0,1039.0,2672.0,7477.0,996326.0,38.0,3.0,1.0,1537401600000
401599.0,933.0,2865.0,5851.0,1011346.0,8.0,12.0,0.0,1537401900000
403674.0,955.0,2433.0,6348.0,1021287.0,29.0,1.0,2.0,1537402200000
412160.0,1306.0,2501.0,6447.0,1047407.0,24.0,54.0,0.0,1537402500000
433177.0,1648.0,2170.0,8887.0,1086703.0,19.0,317.0,58.0,1537402800000
432039.0,2221.0,3108.0,6894.0,1109149.0,27.0,588.0,0.0,1537403100000
446502.0,2640.0,3543.0,7094.0,1110337.0,45.0,618.0,9.0,1537403400000
499620.0,3350.0,4091.0,6162.0,1144228.0,48.0,583.0,0.0,1537403700000
481680.0,4655.0,3938.0,6431.0,1165415.0,68.0,609.0,1.0,1537404000000
510099.0,6804.0,4257.0,6996.0,1202908.0,115.0,610.0,0.0,1537404300000
502041.0,11178.0,2933.0,7587.0,1256401.0,138.0,679.0,3.0,1537404600000
502280.0,15800.0,4111.0,6686.0,1249690.0,179.0,704.0,61.0,1537404900000
540545.0,22506.0,3886.0,8318.0,1257843.0,223.0,589.0,6.0,1537405200000
542563.0,22227.0,5646.0,7714.0,1279497.0,301.0,428.0,57.0,1537405500000
606868.0,16098.0,6434.0,6955.0,1323339.0,236.0,414.0,5.0,1537405800000
650076.0,13659.0,5315.0,9025.0,1370767.0,267.0,411.0,9.0,1537406100000
653570.0,11516.0,4584.0,9231.0,1404429.0,393.0,442.0,3.0,1537406400000
779741.0,12209.0,6336.0,9079.0,1479727.0,151.0,471.0,3.0,1537406700000
739099.0,10354.0,6169.0,9604.0,1444275.0,138.0,678.0,3.0,1537407000000
691108.0,9239.0,6339.0,9215.0,1429494.0,167.0,421.0,14.0,1537407300000
646078.0,9149.0,6266.0,9017.0,1421550.0,188.0,507.0,10.0,1537407600000
676361.0,8461.0,5889.0,8407.0,1418427.0,208.0,414.0,3.0,1537407900000
642491.0,8766.0,6648.0,9136.0,1440620.0,168.0,261.0,10.0,1537408200000
645588.0,9506.0,6990.0,9480.0,1450248.0,160.0,506.0,6.0,1537408500000
971392.059453,8682.0,12081.6097321,16151.5446824,2156878.43784,293.0,521.12510288,1.0,1537408800000
706745.0,8584.0,6011.0,9099.0,1502151.0,171.0,374.0,7.0,1537409100000
663041.0,7653.0,6748.0,7387.0,1473808.0,95.0,554.0,4.0,1537409400000
678178.0,7501.0,6085.0,9461.0,1477134.0,194.0,497.0,2.0,1537409700000
682734.0,8685.0,7318.0,9419.0,1475821.0,236.0,393.0,1.0,1537410000000
671204.0,8776.0,8634.0,8826.0,1451721.0,153.0,533.0,3.0,1537410300000
661125.0,9336.0,9595.0,7807.0,1443179.0,207.0,451.0,2.0,1537410600000
635972.0,9079.0,531198.821406,8230.0,1481309.0,118.0,465.0,5.0,1537410900000
676173.0,7844.0,681602.43006,8631.0,1487787.0,193.0,470.0,5.0,1537411200000
656644.0,6063.0,961722.179997,10197.0,1484634.0,194.0,737.0,1.0,1537411500000
646095.0,6166.0,6337.0,8746.0,1476419.0,120.0,950.0,0.0,1537411800000
653027.0,6080.0,6588.0,8270.0,1485963.0,163.0,438.0,1.0,1537412100000
635117.0,5738.0,7618.0,9157.0,1474608.0,139.0,596.0,3.0,1537412400000
673282.0,5452.0,7600.0,9395.0,1545029.0,101.0,511.0,0.0,1537412700000
692232.0,5189.0,6743.0,9854.0,1518243.0,107.0,545.0,2.0,1537413000000
640136.0,5809.0,5906.0,8383.0,1489421.0,94.0,529.0,47.0,1537413300000
629711.0,5704.0,4960.0,11916.0,1452815.0,203.0,541.0,8.0,1537413600000
596961.0,5481.0,5449.0,7924.0,1438283.0,154.0,554.0,1.0,1537413900000
566350.0,4529.0,4955.0,8169.0,1415250.0,104.0,667.0,0.0,1537414200000
594012.0,4966.0,5321.0,7800.0,1414593.0,108.0,646.0,2.0,1537414500000
584518.0,4598.0,5663.0,8249.0,1392402.0,89.0,431.0,29.0,1537414800000
591490.0,3811.0,5433.0,9424.0,1392366.0,183.0,488.0,23.0,1537415100000
601483.0,4087.0,6112.0,10283.0,1407932.0,121.0,418.0,0.0,1537415400000
772715.038328,3577.0,8821.91780092,10861.7072285,1808959.69548,142.0,804.739510072,29.130506204,1537415700000
790384.204639,2896.0,9651.24588512,8799.97331867,1968332.68484,48.0,601.198703641,66.2687679628,1537416000000
759894.098398,2561.0,7168.4108275,9333.06134945,1831366.249,112.0,972.272063194,19.9789364125,1537416300000
600799.0,2002.0,4456.0,10943.0,1408227.0,54.0,471.0,0.0,1537416600000
579225.0,1754.0,5395.0,11780.0,1436184.0,95.0,520.0,1.0,1537416900000
601309.0,1655.0,4745.0,10751.0,1473479.0,64.0,497.0,1.0,1537417200000
592794.0,1359.0,4679.0,12965.0,1478793.0,47.0,400.0,4.0,1537417500000
611145.0,1426.0,4613.0,10114.0,1509376.0,30.0,573.0,0.0,1537417800000
600606.0,1466.0,4718.0,10375.0,1519606.0,126.0,252.0,1.0,1537418100000
612887.0,1496.0,4961.0,17189.0,1518577.0,88.0,287.0,0.0,1537418400000
856491.721113,1561.0,6308.63392143,35349.5182144,2028726.70632,80.0,436.0,1.0,1537418700000
608262.0,3391.0,5737.0,19124.0,1519008.0,30.0,268.0,0.0,1537419000000
624291.0,1666.0,5614.0,22741.0,1492935.0,48.0,233.0,0.0,1537419300000
612221.0,1810.0,5778.0,24059.0,1483468.0,73.0,206.0,3.0,1537419600000
628731.0,1690.0,5907.0,28349.0,1453151.0,44.0,199.0,0.0,1537419900000
600464.0,1906.0,5989.0,13292.0,1430687.0,68.0,244.0,0.0,1537420200000
587626.0,1709.0,4841.0,8069.0,1388227.0,72.0,291.0,3.0,1537420500000
567742.0,1880.0,5838.0,12087.0,1370411.0,48.0,553.0,7.0,1537420800000
578062.0,2111.0,6448.0,9024.0,1354460.0,54.0,565.0,1.0,1537421100000
583333.0,2810.0,4855.0,15389.0,1332521.0,71.0,629.0,7.0,1537421400000
579555.0,3007.0,5198.0,24225.0,1308392.0,79.0,555.0,0.0,1537421700000
582942.0,2909.0,5376.0,26622.0,1309428.0,51.0,634.0,1.0,1537422000000
723857.133901,3483.0,5493.42852791,25828.5480983,2038833.11285,30.0,541.0,51.0,1537422300000
687239.2508,3609.0,5957.10905234,9943.79256352,1847738.79749,54.0,674.0,0.0,1537422600000
670269.151894,5028.0,6020.794855,9583.40452121,1876437.04937,165.0,544.0,1.0,1537422900000
550014.0,7615.0,4731.0,9526.0,1312673.0,239.0,816.0,6.0,1537423200000
584057.0,8017.0,4840.0,8524.0,1309053.0,244.0,676.0,0.0,1537423500000
556179.0,7592.0,4067.0,8685.0,1283527.0,260.0,582.0,1.0,1537423800000
552581.0,6380.0,5195.0,7382.0,1292350.0,88.0,479.0,1.0,1537424100000
556869.0,7235.0,5043.0,7811.0,1337339.0,121.0,514.0,5.0,1537424400000
