p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,timestamp
72355.89,23804.75,58207.49,37733.38,75488.57,35830.3,47097.33,19735.51,21881.44,217715.13,59146.88,57540.96,59345.58,37769.17,90420.32,70621.59,49383.25,45076.08,161621.44,9206.46,72085.67,24195.05,24270.63,44615.96,14187.35,2579.84,0.0,16471.74,43483.9,1368.55,4455.23,14368.74,375.16,34.32,140597.8,1538542500000
50191.42,17123.63,40147.9,24916.84,54109.0,29143.47,34628.89,14110.14,17104.23,161357.76,43859.66,38545.42,46161.18,27717.21,63925.06,53834.31,35196.87,31256.64,116368.77,6702.96,50613.86,17166.11,18169.78,31727.17,10895.3,2202.61,17.04,11864.33,29934.9,1159.44,3311.28,10734.48,372.16,46.19,133954.97,1538542800000
54209.86,18593.19,44294.92,27573.08,61069.74,30713.58,37697.09,15305.97,18228.12,177545.57,49646.1,44300.74,50140.59,29589.08,70740.57,57757.28,39019.68,34041.61,128723.38,7461.08,55042.28,18701.37,20411.93,34431.91,11818.34,2535.29,19.31,13403.81,32890.39,1281.17,3758.73,11260.16,474.05,47.38,135030.98,1538543100000
51074.11,17556.6,42101.24,26310.8,58150.55,27762.35,35243.81,14324.72,16745.1,161630.92,45573.05,39827.7,47198.64,26888.45,65277.72,53346.14,35352.68,32033.99,118645.12,6986.97,52132.68,17562.72,19243.95,31386.52,10832.35,2417.33,5.22,12106.43,30696.71,1162.58,3538.91,10401.55,471.89,38.86,133821.56,1538543400000
67282.24,21996.41,57092.21,35041.19,80576.63,38902.82,50170.75,18487.48,23404.58,211373.75,60203.38,55951.49,60338.03,39140.07,83836.86,73699.15,52549.46,42729.01,153589.55,9511.23,68865.13,21090.42,25470.3,42964.17,14084.46,3738.95,0.0,17237.21,39879.28,983.46,4443.66,14067.79,537.02,58.0,148531.87,1538543700000
69657.73,22794.31,58861.17,34272.35,76180.19,42564.22,47956.78,18589.33,23436.55,223073.26,63107.61,56161.6,61980.46,38155.84,84101.15,69970.43,46624.39,41961.57,153528.15,10518.78,68902.9,23277.81,27247.6,43137.76,14685.7,3827.31,0.0,18284.02,40830.79,1830.99,5038.59,14082.3,464.92,78.22,165902.05,1538544000000
66096.23,26253.61,55575.22,32908.39,77330.22,39593.15,46311.37,18922.48,21197.18,219519.78,64525.07,60295.07,60105.34,36185.06,81032.17,72390.04,48786.19,42054.51,157221.55,9114.59,67699.91,22711.48,26359.11,40378.17,15023.38,3641.82,0.0,17228.94,38509.21,1599.37,5602.41,12048.8,1011.4,6.75,145367.32,1538544300000
64747.31,23096.32,57416.83,35524.52,77591.09,39442.9,47793.32,17209.35,22340.98,214075.89,58689.68,54776.99,60019.79,36623.81,80462.03,69073.15,48872.74,45829.18,150339.97,10124.04,67960.36,21824.0,27079.94,44009.55,14296.74,3542.47,0.0,15780.58,41021.96,1529.6,4817.83,12017.47,841.88,0.0,187939.24,1538544600000
67164.95,22265.97,56955.73,34036.1,77441.09,37460.52,48861.94,17746.07,22597.06,222434.84,66773.39,52099.47,62756.68,36730.96,87730.04,71958.87,48666.16,43894.3,148214.98,9767.44,65132.42,22166.4,25809.06,41371.59,14985.66,2508.19,0.0,15138.21,38733.7,1311.67,5563.95,14447.55,820.58,27.86,205012.98,1538544900000
64715.3,22717.1,52273.05,33496.19,78864.1,39668.85,47667.23,17561.18,24632.0,223613.49,61484.41,55714.99,60071.8,35769.14,86346.91,74879.53,46718.74,41377.5,144718.17,8682.54,67626.46,19875.21,23497.56,42984.06,15819.81,2832.79,69.31,15623.0,39995.24,1189.23,5441.87,14313.27,712.18,34.95,131049.42,1538545200000
72391.24,29712.65,127599.49,39636.13,88563.18,41046.34,51711.72,20814.23,35919.55,257062.82,74005.3,59284.06,65557.42,39357.43,100419.01,78482.03,63328.66,55190.67,174391.52,10407.91,80049.98,26585.46,32808.86,48385.41,16256.48,3401.92,8.15,17151.89,44553.54,1818.05,6163.53,13390.84,786.03,30.88,200003.68,1538545500000
63518.75,21470.67,59758.02,34336.33,72536.53,36299.43,49280.62,20087.44,22904.16,209850.58,64230.74,53190.77,58268.39,35963.58,82865.39,72910.08,51263.58,44487.01,151383.31,6582.79,68684.49,24249.84,25219.14,45257.55,13875.24,2323.47,12.21,16103.71,42589.61,1251.5,4671.35,14138.1,492.62,0.0,177245.17,1538545800000
68382.88,26116.37,59707.72,35957.47,74579.44,35425.54,48715.94,19022.6,21782.4,216548.32,64765.43,56163.25,61771.88,32227.13,83636.53,72765.41,47941.2,44568.11,152194.56,6847.72,68719.45,23875.68,23725.32,43742.43,14988.27,3706.42,0.0,12925.79,41817.36,1794.65,4403.22,12999.73,279.43,0.0,198023.49,1538546100000
71357.04,25137.48,61209.14,34423.33,75418.02,38023.43,48490.59,17232.77,22022.19,215129.66,60529.74,53675.78,61762.41,35049.28,90851.04,72659.31,52462.89,43216.09,161950.19,8018.65,66393.99,21942.59,25112.66,42283.94,14471.67,2939.54,0.0,14391.07,38714.81,1377.28,5531.93,12839.37,330.95,35.56,188013.54,1538546400000
71183.54,23081.11,56117.46,35007.98,75275.86,38874.49,50159.39,17688.09,26061.42,214143.0,62483.06,51418.74,58380.51,35996.64,85042.74,69283.88,48612.03,40788.25,151223.9,8506.94,68488.55,22068.5,25267.6,36276.3,16677.94,2983.82,0.0,18814.79,40180.86,1319.51,4166.02,13032.71,238.23,46.57,194304.13,1538546700000
69308.11,25737.61,53415.77,32929.6,76142.97,38562.33,52907.85,17749.82,21807.99,215918.63,67488.65,53938.58,57145.95,34709.88,85064.13,71501.73,52944.93,40057.88,151744.39,7227.78,69273.15,23211.04,23669.46,40227.96,16285.0,4391.28,0.0,16281.19,42252.36,730.56,4523.04,13481.45,433.91,0.0,165774.69,1538547000000
69308.52,22846.6,55563.79,31802.23,72939.94,35058.54,52131.92,18113.14,23138.25,216173.79,61990.78,55902.56,57196.1,34027.79,86446.75,67635.52,53835.18,41462.47,146158.75,8492.88,65945.65,19554.19,22520.58,41572.83,15188.63,3303.0,11.64,15878.34,41260.69,988.04,4450.97,14163.19,959.14,0.0,152518.26,1538547300000
71881.3,22542.2,53614.43,33217.71,73432.68,39147.87,48524.79,17953.37,18924.04,219613.67,62114.68,51671.48,59638.42,33887.06,88731.42,64474.51,47589.26,40039.99,147983.01,9230.39,68834.22,21176.99,26800.42,42801.82,14294.22,2738.52,23.11,14318.11,40629.22,1339.83,4700.18,14199.01,1469.69,1.44,186337.42,1538547600000
70061.17,23486.66,55422.25,189963.63,74548.22,38005.78,50052.36,18606.74,22973.73,217270.98,62887.82,53756.17,59570.65,33872.9,88678.46,233707.32,50915.15,39564.9,154263.11,8480.83,67370.32,22463.88,25119.87,41223.82,15513.95,3347.75,3.64,15987.56,40868.73,1457.73,4529.99,13736.62,796.05,17.48,168494.45,1538547900000
70263.93,23124.14,54957.92,234518.12,74700.83,37874.35,50363.93,18778.3,23437.86,218240.35,63210.47,54208.94,59643.26,33776.12,88825.5,239832.22,51334.49,39088.7,154276.29,8592.11,67924.49,22478.05,24999.13,40780.42,15574.47,3289.56,3.64,16267.33,41032.24,1463.97,4397.09,13851.83,791.15,14.61,168001.01,1538548200000
70497.9,23135.2,54865.25,170490.75,74205.3,37425.49,50558.59,18991.05,23515.82,219474.07,63087.28,54873.09,59819.67,33486.76,89040.07,181463.23,51321.74,39287.65,155890.47,8558.1,68025.09,22426.04,24611.84,41165.3,15354.85,3274.9,3.64,16099.41,40989.05,1498.86,4329.82,13887.87,817.41,18.91,163981.65,1538548500000
72026.98,24159.4,54040.25,34284.31,75970.74,39090.26,48899.39,19422.21,22488.11,215885.86,63335.55,56081.43,59736.1,32312.91,88861.99,72815.4,49923.48,37150.69,161749.49,8617.59,66119.12,23975.35,25948.1,39515.82,17057.51,3373.36,0.0,17231.64,40803.64,1573.79,4861.2,13924.48,389.23,12.26,149846.45,1538548800000
70194.96,21909.47,56042.37,35124.52,72302.12,40531.73,50965.94,21236.86,25389.34,217729.73,61128.86,53738.75,62055.78,34133.86,96850.76,73829.95,53621.49,37500.08,158022.11,8716.29,67497.96,22919.59,25429.74,43073.98,13091.57,2244.67,0.0,17549.8,44806.2,1423.59,4059.29,14057.14,417.89,17.7,165105.46,1538549100000
73385.35,21511.95,56565.68,36301.53,76944.14,36709.31,51607.25,18948.08,26662.98,224822.82,63756.59,58202.9,62488.12,34081.52,92321.14,72361.54,56655.2,38454.31,162082.25,9131.25,71936.24,22084.23,23905.37,37850.01,15076.76,2357.26,0.0,17188.84,40349.67,1440.23,4202.86,13991.47,281.52,6.79,183079.43,1538549400000
73523.67,23192.43,55189.96,33926.28,70321.05,34385.79,52105.76,19814.8,26841.19,226480.94,61251.88,58060.37,60144.75,33103.58,87188.78,72231.84,48485.77,42777.5,167365.6,8166.66,69494.52,21548.75,21394.73,40125.16,14481.79,2837.34,0.0,17135.04,39749.38,1667.96,3492.96,13392.5,501.04,89.81,154109.0,1538549700000
72714.39,21615.29,58454.96,33850.99,76118.56,36039.73,51901.24,19605.27,23294.61,228822.18,65301.76,58002.51,56693.15,34373.48,90724.84,72526.69,48932.24,35325.72,169954.98,8506.46,72531.49,20946.03,24040.87,41348.94,15734.52,3063.11,6.36,17984.01,40496.82,1431.94,3326.66,13291.52,823.46,62.2,227473.77,1538550000000
70678.3,19989.41,58364.82,36683.55,80813.02,36677.82,53351.05,18136.42,25929.92,222487.63,59534.94,57323.47,58899.47,34948.76,90419.32,65647.27,50957.67,39982.09,165682.51,8038.14,69684.82,22867.71,24195.33,43532.24,16112.35,5195.95,0.0,18500.39,46275.41,1156.39,4331.19,11849.89,926.06,0.0,190930.83,1538550300000
67533.12,21891.2,61087.16,33135.0,75942.49,34119.89,55048.1,18489.92,25244.01,228949.53,62394.81,55034.71,57865.92,36496.27,90074.55,68856.35,50465.77,38676.42,170794.44,7286.9,68493.01,23248.04,22861.76,41098.61,16264.08,4270.2,0.0,18114.69,38658.78,949.14,3560.76,13816.52,365.7,0.0,163922.31,1538550600000
69090.63,21437.15,59114.81,33330.2,71273.2,35062.27,54154.74,20522.86,22428.72,224550.78,64261.24,51897.29,58834.97,39063.87,88883.66,71992.18,49236.68,41393.57,163280.73,8776.67,68537.16,23805.39,22441.6,40642.24,14943.2,2846.14,0.0,17077.42,39551.83,1190.01,4725.83,14849.65,425.26,0.0,190934.04,1538550900000
72255.93,22293.18,54711.6,31956.15,75430.35,35552.58,50801.04,20337.69,25757.61,220980.72,60302.37,53337.47,58835.95,39061.45,89005.54,74893.98,51002.54,42485.43,167957.04,8956.46,68316.31,22407.88,25626.6,43399.25,15449.06,2850.95,77.44,17929.08,39201.02,1447.59,3407.28,14392.48,833.16,14.81,192858.94,1538551200000
69680.06,21958.17,58853.56,33889.48,78986.35,39272.83,51080.65,20627.8,25693.37,221862.26,64706.9,60993.1,59709.89,38940.32,87216.96,76266.85,50915.47,42132.61,160312.05,8881.81,67536.06,20483.46,24766.41,45933.63,15475.63,3241.82,35.26,14925.65,41148.7,1044.58,3763.44,13779.85,352.97,136.85,187501.52,1538551500000
68422.24,20702.28,58470.57,34145.57,72557.36,38495.24,52098.4,20771.09,24859.49,225196.56,63360.95,60411.73,58726.12,37128.66,92981.15,75212.96,50680.42,42896.73,158745.18,7240.92,69706.06,21253.73,21711.3,45834.13,15391.23,2673.36,0.0,15396.25,38838.82,1510.03,3957.75,12397.07,292.83,19.3,180367.03,1538551800000
51675.96,16476.94,40818.74,26245.78,56318.23,28486.63,39269.26,14845.96,19431.67,160715.88,44957.37,41383.23,42196.66,28238.14,68831.02,55202.36,38731.98,31240.75,121027.69,6147.03,51402.61,17097.93,18373.47,34092.09,11398.34,2192.22,7.05,12025.37,30905.42,983.53,3119.52,10198.62,367.9,52.65,126532.05,1538552100000
46661.5,15735.94,39096.33,25903.07,54889.72,26667.26,36328.29,14016.72,18857.58,148021.02,42203.98,40346.98,39233.78,27539.01,65141.21,55169.89,36109.17,30743.55,112889.19,6016.34,49179.64,16447.35,17556.32,33847.74,10998.89,2026.19,5.93,11286.96,30091.43,925.61,3012.4,10137.75,394.98,48.05,116928.15,1538552400000
52096.4,16749.84,41174.04,26932.67,56967.22,29378.62,39492.91,14416.97,19663.07,162447.96,45169.78,42414.63,41621.92,29031.43,71853.8,57197.95,38637.58,33053.35,121818.61,6320.57,52992.47,17239.47,18570.48,35301.59,11765.47,2144.06,5.71,11808.49,31839.19,992.12,3117.12,10368.25,437.38,50.19,122119.88,1538552700000
68671.98,23803.23,56248.23,36229.26,81180.32,38293.87,55353.24,19823.56,24478.72,229398.12,58160.43,52863.5,59897.1,36283.86,89853.38,75335.0,50437.09,41927.37,155713.78,8547.33,69549.3,22928.93,23769.2,44739.33,14526.01,2936.99,5.51,14111.32,40786.42,1548.62,3901.13,14201.16,692.09,157.48,213111.79,1538553000000
73404.74,21844.61,52345.84,37435.77,74042.53,39293.21,50693.66,17080.63,24189.96,232989.02,60117.27,53462.21,59077.72,36009.22,91352.84,73684.22,50171.38,44142.02,159711.74,8722.27,63614.46,23796.21,22661.7,46290.05,14364.92,2784.97,0.0,13432.88,44007.82,1519.07,4278.32,12842.66,637.55,3.31,202381.44,1538553300000
72661.6,22807.04,57884.49,36562.71,76244.98,36404.85,52581.46,16833.1,25461.23,232630.28,60869.35,55710.83,59939.76,37664.96,92882.34,71567.46,52925.69,44382.27,165267.03,7620.55,70124.02,22007.54,25417.4,47761.73,16031.77,2927.21,0.0,14366.43,37812.75,1377.33,3854.47,15165.12,1026.79,21.69,212160.53,1538553600000
75193.01,25897.5,56005.03,33863.14,71173.66,34940.76,53823.58,19349.66,25133.96,221324.13,65487.09,53018.23,55491.87,36617.86,88578.93,70640.39,51091.65,45082.28,159731.1,7528.18,71425.07,23026.98,24486.2,47170.56,14689.26,3043.88,0.0,16042.15,40822.7,1115.47,4119.96,13504.3,639.3,18.24,180461.27,1538553900000
67817.97,22568.13,54856.25,34735.28,80005.96,33476.29,46327.59,17855.88,26728.79,221953.07,60057.7,53656.61,57696.8,38102.21,88177.6,73413.61,49980.16,43522.05,166171.08,7039.79,71501.87,23049.06,23953.65,45298.16,15136.72,2959.28,1.28,15758.68,39945.28,1064.75,5683.18,11978.02,602.06,4.72,174450.73,1538554200000
67682.88,24146.54,54688.75,37476.7,78031.08,38478.87,45450.47,18524.58,26514.25,213570.56,60776.01,57592.71,54840.76,38468.02,86680.15,73349.17,53031.03,42548.7,165338.18,9400.47,70252.18,23423.58,25527.28,45080.43,14100.73,3195.28,1.57,16113.75,39798.29,1035.66,4501.53,13328.73,425.1,26.17,215149.12,1538554500000
65186.21,24883.13,53636.34,38276.65,73921.74,39649.37,46061.92,17750.34,26675.78,217107.8,60067.23,51056.12,52479.37,39248.93,86265.68,67905.71,52214.1,42298.46,157255.71,8342.49,72472.08,23804.08,23872.99,43485.92,14207.03,3814.64,0.0,14885.74,40963.73,1985.42,4375.14,12883.82,400.4,8.43,257641.96,1538554800000
67495.48,25818.84,55981.28,38154.74,72268.81,41213.51,48344.72,18772.09,25803.22,216626.74,61665.17,52536.74,57096.72,37488.74,91157.08,67857.68,51492.86,43927.15,161997.37,7119.75,69618.22,24043.32,26510.78,45465.65,12734.22,2891.44,0.0,18159.76,35297.52,1201.79,4419.42,12387.05,198.29,0.0,237926.24,1538555100000
89941.48,31029.77,78699.31,49094.55,90980.07,50193.03,65140.54,31605.31,38128.17,263458.56,85501.08,67835.53,69378.48,44722.86,108935.64,93903.83,66368.27,57017.96,215183.3,10100.36,116672.9,29396.87,30541.05,73875.11,17356.43,5256.24,0.29,22513.13,66946.18,2102.63,6181.36,19294.24,706.41,9.45,284814.13,1538555400000
88848.31,29688.01,75441.98,46648.91,88863.11,46968.52,63125.42,32383.37,35964.61,256329.39,80909.83,66361.65,67852.84,43962.77,105458.6,91179.22,66980.3,55930.31,210960.44,10171.11,114052.68,28331.16,30034.13,66488.59,17455.25,4957.09,0.29,21884.72,62522.67,2086.26,6220.7,19050.2,684.71,8.61,278440.71,1538555700000
90129.57,29765.59,82322.51,46093.28,88991.23,47964.84,62970.19,38856.12,39350.36,259145.71,86115.4,69281.79,68776.55,44972.62,107117.76,97503.19,65663.41,59145.71,213295.83,10366.22,112338.45,28237.93,30608.69,65181.07,17695.57,5096.76,0.16,21526.27,69862.0,2146.74,6291.99,19524.84,677.51,10.19,300200.63,1538556000000
68989.35,22285.37,52562.44,32651.42,70500.66,37151.2,44300.86,19614.73,22323.06,220655.56,60888.57,53948.22,55706.03,37553.34,89279.72,69162.31,47448.76,40331.4,160900.36,7391.2,68265.31,24962.66,21698.43,41185.33,14897.39,4326.76,0.0,17375.14,38394.2,1511.83,5801.99,14285.17,501.67,12.16,224627.64,1538556300000
67881.26,22666.56,53793.04,33934.87,66244.94,36054.57,45400.29,17797.86,23089.8,212413.16,58390.9,55214.24,57413.58,40479.56,89179.4,66212.36,49822.6,40155.56,161842.81,8969.7,64666.46,23096.32,23880.11,41340.1,14517.96,3523.56,0.0,15120.84,39008.98,1305.28,5639.3,14087.52,634.19,0.0,203215.01,1538556600000
68036.37,21450.83,53602.47,34662.41,69689.84,34062.57,48983.39,16213.13,23631.37,219118.91,61978.09,55336.1,54868.07,36220.61,81234.27,64123.13,49547.97,39563.01,157924.33,8117.85,64934.17,19660.51,26543.4,41671.16,17627.27,3161.83,0.0,15487.77,38925.55,1200.35,6003.09,14014.24,642.83,10.0,201934.56,1538556900000
71650.98,21083.52,56682.51,32931.44,65980.83,34291.28,48230.07,16142.32,26762.76,206922.01,60895.57,54982.45,55986.83,36768.42,85265.64,73111.94,46648.27,41443.61,152739.04,8422.81,61678.94,19668.51,22857.03,45487.92,17031.66,3580.44,0.0,15106.69,38304.71,1985.54,5337.63,14447.93,445.22,20.62,204369.11,1538557200000
72060.41,20815.58,54248.22,33878.65,64898.62,34230.1,47362.66,16856.96,22850.28,201119.4,58826.19,55217.25,56232.07,33973.04,85108.65,72514.0,45223.51,42156.39,150877.02,8124.06,65483.36,20970.55,21376.7,46308.91,14437.97,2768.45,0.0,16007.68,37285.17,1369.66,4613.61,14687.68,406.35,11.54,146148.81,1538557500000
86912.96,32219.52,79393.68,52783.02,107473.53,44734.38,84763.06,34091.1,36771.84,429985.74,116657.79,111907.62,113871.56,76913.2,121595.24,116745.18,64806.38,67798.89,258404.05,24499.36,198774.17,47596.23,105654.74,78511.22,25070.02,3220.31,1.36,14896.64,79676.78,1307.89,5453.99,42941.15,477.2,22.14,216420.5,1538557800000
71745.77,20512.55,54005.41,31160.58,66220.47,35556.2,44256.34,17610.93,23917.95,212691.32,57331.36,49544.99,58726.27,35599.57,80918.55,70596.19,45199.22,40484.38,143773.1,7560.21,65181.78,21710.41,25031.67,41098.18,17242.83,2842.12,0.0,14358.24,33471.98,964.91,4668.8,13233.54,341.78,0.0,160759.72,1538558100000
71724.98,18710.87,50210.95,30568.31,69745.94,35738.52,49349.09,16676.87,23129.3,197642.38,56238.54,50866.52,55804.35,36061.38,80624.5,69816.04,43840.19,39401.51,149666.21,8465.15,65529.6,22262.56,22089.16,40300.53,14278.6,2999.16,0.0,13624.18,31720.14,1107.0,4191.45,14405.46,297.91,0.0,182520.95,1538558400000
62608.37,21089.26,51041.17,31193.48,69334.76,33937.79,46590.58,16111.66,23960.57,199867.61,56139.06,52213.99,54857.63,34963.59,86551.35,67656.71,46942.08,39503.48,148741.36,8682.18,62409.05,22083.27,23049.16,38611.37,13830.18,2570.89,13.69,13691.86,34052.46,1344.31,5133.74,13226.77,651.85,77.81,190795.65,1538558700000
69196.51,22008.28,48828.6,34202.84,71864.91,35546.39,42235.6,18266.71,22641.99,195165.6,51179.72,53393.22,55443.64,33425.12,77946.05,67464.31,47191.02,35995.66,146191.86,8240.31,65451.3,20905.73,20668.82,36556.95,14655.31,3145.01,0.0,13642.61,35195.62,1061.04,4212.51,14103.46,609.31,86.51,162572.94,1538559000000
65468.42,22286.06,46847.05,32327.58,67648.21,35505.01,42309.03,15945.42,24561.68,197034.27,56079.09,51314.11,53355.91,34848.13,74986.89,66477.8,46837.22,41423.95,154156.3,7109.22,64425.0,20498.0,21356.77,36515.67,13201.02,2115.53,2.02,15639.64,31757.39,2252.95,4944.17,12335.6,579.24,0.0,153933.91,1538559300000
65306.92,20142.2,48484.85,32106.48,65834.1,33497.93,46433.06,17471.24,24916.86,196383.03,57271.29,52399.77,53478.85,35072.48,75704.01,66469.83,46243.15,39170.25,148915.19,6634.78,66609.35,19247.97,24056.8,40824.63,13765.81,3602.77,0.0,15502.44,35916.1,2353.39,4641.57,13871.53,405.09,94.84,163038.67,1538559600000
65025.59,20405.5,49036.99,31032.48,66568.52,35441.44,46203.44,16785.76,23361.04,192747.45,53684.62,50678.78,52578.35,34789.16,79026.03,67985.14,44805.82,38033.92,145355.76,7898.02,64497.59,21153.93,20918.72,38301.85,13493.65,2739.11,1.56,376390.15,34209.09,1586.97,4392.94,13974.12,479.84,35.07,185343.61,1538559900000
63629.33,20396.13,48674.87,30839.62,65591.79,35348.42,46030.9,17119.14,23479.23,191143.32,52883.86,50040.62,51330.33,34207.79,79104.01,67255.11,44813.15,37366.22,144126.48,7853.99,64485.73,21157.36,20776.3,38129.78,13438.57,2632.87,1.56,574999.58,34269.76,1666.18,4392.48,13824.79,505.36,35.92,182446.6,1538560200000
63558.68,20392.43,48290.88,30752.37,65055.21,35181.35,46091.43,17707.42,23520.96,189137.99,52775.53,49182.26,50418.76,33566.84,78645.18,66972.73,44301.19,36854.28,143151.35,7638.24,64569.59,21184.43,20504.93,38073.3,13513.55,2602.11,0.2,478020.02,34389.75,1738.23,4252.55,13861.48,483.07,28.14,178188.14,1538560500000
61717.36,19195.91,51345.6,28056.37,63420.12,36946.58,46459.79,15684.42,21289.58,187162.62,48564.15,53101.15,49051.38,34362.16,77795.51,69304.12,43356.18,36163.75,137136.79,7782.92,61772.12,21768.85,19944.68,37183.15,12070.43,2937.56,0.0,14604.95,36119.81,956.23,4983.22,14704.07,242.34,0.0,237128.66,1538560800000
62450.39,19030.12,47557.11,29122.86,63308.35,35922.19,48486.29,18734.32,21539.38,190251.32,52245.53,49470.83,47564.27,35580.57,81098.38,64437.59,40480.66,34074.45,136588.22,7948.01,62932.97,21718.97,19543.21,36410.87,13033.25,2383.54,0.0,13035.33,34639.07,1914.2,3784.44,13776.4,602.09,0.0,210722.73,1538561100000
57762.56,18616.94,46590.04,28640.32,59979.02,34808.18,47623.74,20010.53,24310.29,181602.74,48230.57,44484.82,43323.81,30247.4,81405.04,62516.24,43912.93,32723.76,137373.43,8024.78,65410.33,22296.66,20664.7,38579.6,13727.43,1936.67,0.0,13700.71,32327.2,1899.3,4186.91,12912.18,552.95,8.44,153552.19,1538561400000
61901.74,21052.6,47201.1,30320.43,63968.39,32267.24,47195.43,21994.83,24378.22,179813.04,55055.99,43630.28,45741.65,28554.11,81962.35,64833.1,41822.68,34384.34,138990.21,6524.2,63247.18,22354.41,20335.45,38046.78,14580.24,2263.13,0.0,13369.46,35252.06,2064.83,3734.46,13594.02,428.71,0.0,148209.85,1538561700000
57842.0,20512.4,49625.56,30727.68,63241.58,32015.13,45135.98,22498.4,24743.91,180536.58,53102.55,43388.27,49727.89,29868.22,81931.31,62906.12,45292.47,35098.65,131923.02,8278.82,57918.26,19115.8,19223.79,38568.42,15061.57,2630.02,0.0,13831.23,31624.6,1561.62,4004.23,14051.22,176.29,0.0,178221.92,1538562000000
