e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,timestamp
12524.97,55.65,2573.62,21110.15,376.56,5769.92,2954.32,187804.2,11054.55,1683099.7,30283.39,8547.75,830.87,1538444100000
12296.4,70.95,2756.68,21359.94,353.19,6010.95,2489.77,200015.91,11163.89,1733221.35,31733.61,9669.9,799.91,1538444400000
12804.88,56.99,2771.36,20701.01,373.7,5724.99,2336.21,196899.45,11565.33,1704621.92,32349.57,9981.38,711.26,1538444700000
12812.06,51.01,2927.27,21668.99,342.14,6897.67,2351.68,211956.01,11691.18,1659832.12,32870.32,13688.36,898.27,1538445000000
13044.85,60.08,2953.71,21984.52,369.32,7613.24,2550.77,173317.41,11784.45,1696633.94,30221.2,9975.04,794.38,1538445300000
13437.29,66.97,2688.59,22134.09,399.06,7976.6,2822.3,192715.22,12359.52,1779872.46,31785.78,11712.33,913.47,1538445600000
14292.97,55.15,2849.45,25398.1,371.86,8787.22,2984.34,284985.35,13144.98,1817641.43,35694.83,10855.87,958.4,1538445900000
14128.3,61.73,2546.0,24890.86,379.43,7702.76,2818.26,275454.86,12906.24,1795986.58,32144.79,10878.93,998.96,1538446200000
14315.67,76.29,2771.66,25139.24,370.11,8795.87,2595.4,233757.41,12824.31,1765495.92,30381.92,10277.08,1006.31,1538446500000
14190.02,57.69,2726.31,25684.08,346.56,7847.07,2891.13,241651.63,13441.6,1727746.53,30441.9,10538.08,991.2,1538446800000
13293.7,60.31,2725.14,23461.63,351.33,8196.13,2979.95,243005.83,12239.79,1685249.1,33574.95,9593.59,919.33,1538447100000
14431.71,78.65,2808.22,25242.61,382.32,8397.08,2728.43,253343.58,12813.55,1681325.27,35309.3,10662.32,874.52,1538447400000
13685.76,66.01,2699.6,24629.18,372.31,8627.01,2892.11,236071.87,12432.95,1648551.38,31939.07,9649.62,932.96,1538447700000
13424.56,45.54,2634.03,23431.91,362.41,8322.06,2675.09,204192.78,12089.27,1633262.02,33890.33,9105.98,1004.54,1538448000000
13636.77,49.44,2747.87,23904.67,370.26,9017.18,2911.67,230363.73,12313.13,1633459.12,34216.56,9263.87,966.59,1538448300000
14399.45,56.72,2438.79,25449.57,280.05,9367.91,2910.79,234650.81,13374.78,1635549.14,43262.76,10164.75,930.24,1538448600000
13458.29,56.4,2808.46,23984.02,351.9,9379.57,2907.05,207360.99,12376.24,1625038.41,43145.26,9426.29,998.63,1538448900000
14380.15,67.11,2784.71,24138.38,332.25,10127.02,2922.72,224093.41,12837.91,1611674.54,34914.84,13246.7,1050.71,1538449200000
13913.08,62.07,2417.97,24595.54,282.39,10469.27,3123.46,223873.59,12607.69,1584951.06,29027.08,11370.15,967.74,1538449500000
13708.51,60.4,2700.77,22468.78,300.2,10241.5,3049.84,227402.21,11712.67,1589265.22,28026.18,10820.27,885.62,1538449800000
13815.92,62.76,2910.03,22881.19,343.78,11918.16,2996.67,195892.01,11895.47,1589797.54,31265.11,11089.72,800.72,1538450100000
13320.98,56.48,2730.1,24049.88,335.73,10701.11,3098.1,221433.11,12345.2,1621833.53,29204.51,9102.49,885.82,1538450400000
13489.8,69.61,2638.04,23028.93,285.62,9911.88,2943.49,208089.24,11909.66,1621420.85,28632.18,9044.33,991.12,1538450700000
13830.75,80.43,2497.51,23431.22,312.26,10816.06,2993.4,212498.32,12479.53,1630481.86,32632.1,9659.12,978.6,1538451000000
13367.06,65.87,2692.36,22099.85,276.72,9861.89,3163.75,194947.05,12151.6,1603391.58,30813.08,10542.89,993.7,1538451300000
13332.35,57.19,2458.18,21828.38,255.55,10889.67,3061.49,209361.0,11482.65,1598716.3,27769.07,9636.35,965.24,1538451600000
14287.59,69.04,2439.91,23217.48,288.87,10393.91,3325.2,206148.62,12314.16,1571469.43,29794.26,9574.92,898.42,1538451900000
12839.9,57.72,2394.2,22428.05,317.38,11173.61,2959.63,185630.62,11243.98,1551429.2,27537.64,11534.85,868.75,1538452200000
12823.17,71.29,2527.85,21020.03,326.17,10360.7,3106.08,204583.11,11240.29,1544156.64,28324.94,8408.35,859.36,1538452500000
13067.06,61.6,2873.67,21273.75,342.13,10453.54,3115.46,177530.92,11357.65,1548440.28,30084.93,8579.45,849.92,1538452800000
12009.83,74.46,2545.06,20449.61,323.95,10465.05,3031.07,206474.52,11202.49,1516120.49,28092.44,7358.02,887.09,1538453100000
11935.5,45.16,2577.52,20709.82,342.64,9825.01,2895.56,195275.01,10541.78,1481793.22,27609.97,7538.19,794.78,1538453400000
11718.64,47.51,2487.96,20585.27,304.41,10552.35,2947.82,196304.86,10505.32,1463451.83,25370.71,9021.3,823.07,1538453700000
12084.35,60.34,2448.4,20681.01,345.6,10351.61,2814.77,521219.69,10727.59,1490974.31,28126.31,8364.65,849.91,1538454000000
11952.66,59.46,2432.41,20654.55,356.22,10362.52,2762.36,439698.3,10632.64,1484595.86,27879.77,8426.57,839.85,1538454300000
11811.47,60.74,2390.63,20658.13,362.4,10431.14,2706.73,401271.39,10523.51,1477870.16,27598.7,8398.52,831.52,1538454600000
12353.82,61.89,2279.15,22043.58,308.17,10513.31,2583.13,167158.74,10405.85,1476464.1,30269.4,8325.29,895.76,1538454900000
11795.69,54.88,2402.13,20639.84,417.19,10846.31,2676.05,188061.61,10428.51,1495157.38,31607.37,7435.22,792.67,1538455200000
11504.94,62.52,2367.97,20754.92,432.99,10469.78,2581.03,187728.57,10292.3,1480371.34,25858.72,9027.14,758.6,1538455500000
11656.59,74.56,2455.51,21311.42,403.92,11140.01,2559.51,181099.7,10265.79,1481183.39,27274.9,8298.68,766.73,1538455800000
8977.28,58.38,2021.81,16423.85,353.49,7926.05,1683.61,132928.87,7899.71,1240798.52,21923.28,8041.28,674.3,1538456100000
8860.64,56.51,1979.91,16240.68,347.34,8182.36,1670.44,132464.32,7764.84,1218136.91,21381.76,7915.26,662.23,1538456400000
9521.64,57.99,2023.44,17064.35,370.03,9185.59,1887.63,143690.36,8457.03,1272880.96,22600.17,8019.58,657.09,1538456700000
11352.23,70.35,2082.34,20312.4,443.73,14824.89,2841.56,198419.58,10540.61,1457915.12,25715.01,8734.38,692.25,1538457000000
11590.02,61.14,2027.82,20851.95,415.02,12474.87,2423.29,202512.01,10755.89,1465103.0,25151.86,10699.68,679.96,1538457300000
11719.7,63.57,2155.41,20321.76,413.17,11677.51,2610.93,162876.95,10229.4,1468904.7,26145.54,10149.48,823.97,1538457600000
11968.95,69.67,2294.96,20054.67,399.43,10800.6,2402.89,171586.38,10270.22,1468951.32,28379.25,7539.21,661.52,1538457900000
11991.66,45.96,2345.03,20613.74,395.76,11715.4,2529.75,179363.48,10678.04,1443912.36,29088.43,8601.91,642.75,1538458200000
11687.48,59.35,2316.18,18942.0,352.75,10083.52,2538.16,159062.62,10188.48,1458655.11,27585.82,8284.47,754.93,1538458500000
12096.95,58.73,2386.87,20467.43,456.22,10180.39,2528.99,145958.63,10687.57,1449486.21,28071.79,8004.28,656.78,1538458800000
12347.19,49.99,2154.68,19963.39,445.31,9691.77,2775.89,164597.93,10735.09,1434180.69,26305.55,8087.59,775.59,1538459100000
11652.5,58.41,1992.72,19767.79,381.56,9799.04,3041.12,169994.2,10554.77,1422785.98,25801.42,7840.03,739.67,1538459400000
11869.81,52.53,2150.62,19255.71,494.88,9514.83,5214.35,203428.18,10606.89,1426724.35,27933.64,7633.43,796.05,1538459700000
11923.98,62.45,3051.28,20578.07,445.63,9983.07,5597.99,177280.33,11359.18,1432017.36,29515.24,7921.25,787.48,1538460000000
12628.07,64.69,2730.73,19908.73,379.2,8735.27,3901.02,187982.07,10951.34,1424680.98,31484.45,9982.54,798.19,1538460300000
12458.78,67.2,2497.21,20024.9,320.92,8419.18,3688.85,195249.69,10895.42,1422280.6,29892.71,8279.23,801.32,1538460600000
12387.57,38.55,2520.77,21192.5,303.49,9205.6,3492.97,198566.99,10907.41,1441959.49,31882.54,9060.32,747.09,1538460900000
12169.06,46.19,2614.61,21721.13,367.2,9024.91,3377.61,180436.62,11658.23,1434035.45,29194.59,8521.26,794.78,1538461200000
12370.78,53.48,2401.46,20498.25,333.16,9970.76,3159.69,185952.11,10461.25,1436713.94,28729.59,8487.67,773.43,1538461500000
12447.33,57.43,2454.87,20831.5,349.25,10178.57,3222.88,216219.02,11056.2,1454556.31,29598.53,7970.63,815.59,1538461800000
12758.12,59.1,2631.02,21281.73,333.03,10661.72,3262.85,229868.78,10900.19,1488835.25,27436.94,9781.85,843.12,1538462100000
12464.33,71.25,2527.43,20876.29,373.27,9752.72,3527.09,177144.99,11203.36,1487692.28,28494.4,8737.5,836.62,1538462400000
12623.81,62.81,2682.93,21247.25,361.74,10326.53,3578.74,171946.52,11110.59,1489070.34,29895.75,7939.25,734.26,1538462700000
12550.91,41.06,2678.99,22389.83,352.41,9850.73,3215.28,221848.82,11048.27,1459022.2,29084.14,8021.13,846.08,1538463000000
12089.13,47.16,2805.15,21924.87,337.19,9698.2,3222.52,236315.63,11204.16,1458124.53,27164.27,7511.14,816.54,1538463300000
12783.58,62.63,2779.47,21820.84,433.08,9913.87,3296.1,212246.89,11548.79,1469433.12,28107.0,9385.35,987.13,1538463600000
12736.89,53.77,2630.02,21328.43,344.53,10153.15,3149.77,238065.9,11232.25,1456643.71,26835.01,8981.06,866.82,1538463900000
14531.74,58.82,3090.15,24880.75,389.02,11877.45,4084.4,230624.23,12941.59,1691403.28,28164.6,10164.76,950.71,1538464200000
12630.52,52.66,2450.35,23083.63,364.78,9567.2,3503.67,206860.38,11258.27,1435554.84,28070.64,9193.88,707.36,1538464500000
13233.45,51.14,2662.01,22063.93,312.3,9552.18,3664.75,230010.8,11582.64,1441175.72,26989.01,9099.43,807.11,1538464800000
12691.09,54.71,2530.05,20599.4,346.65,9090.33,3723.87,227898.97,10840.04,1416773.54,25316.64,8909.68,807.06,1538465100000
12532.34,59.01,2374.67,20445.32,354.7,9181.47,3458.19,244115.52,10799.79,1427704.93,25950.36,9179.97,803.69,1538465400000
12687.41,52.5,2667.97,21059.36,313.9,9745.32,3394.57,183593.78,11149.52,1442057.88,27262.54,7725.18,805.19,1538465700000
12587.15,47.65,2487.88,21245.85,382.32,9622.82,3244.29,198100.87,11207.47,1439371.04,28103.0,7758.05,866.76,1538466000000
12792.03,51.89,2575.26,21154.41,327.37,9797.72,3489.77,223827.1,399028.14,1442307.03,26774.88,9454.47,838.86,1538466300000
12395.07,48.34,2563.3,20643.14,308.76,9620.75,3516.37,188153.55,10830.01,1434438.53,24845.23,9359.79,855.97,1538466600000
12292.86,62.07,2683.89,20557.17,283.27,11562.9,3383.32,242120.19,10937.82,1453781.09,25398.1,11385.85,892.0,1538466900000
13346.65,51.05,2780.98,22028.34,309.83,10140.38,3532.47,270159.75,11941.37,1472596.49,29596.93,11792.81,879.27,1538467200000
13533.33,48.67,2508.5,21668.82,310.88,9909.01,3504.5,229943.9,11705.12,1451428.35,27737.63,11032.39,832.71,1538467500000
12680.96,54.24,2684.28,20053.27,303.75,9326.34,3353.56,222071.41,10713.44,1421787.9,26231.23,10501.62,827.55,1538467800000
12277.2,47.5,2465.63,19961.55,313.12,9259.01,3733.15,224003.51,10773.83,1410340.32,27196.55,7662.26,870.53,1538468100000
13218.52,41.49,2243.8,21898.46,296.82,8835.06,3450.09,209846.23,11519.5,1413679.97,27100.45,7968.51,856.6,1538468400000
12982.25,43.08,2469.78,22674.62,325.12,9485.68,3549.91,199743.08,11153.37,1392069.49,25002.9,9455.55,940.63,1538468700000
12434.64,49.05,2354.41,20549.61,299.02,9014.36,3294.37,233931.11,10898.39,1396129.46,23746.67,9606.56,947.01,1538469000000
12084.54,35.41,2224.59,20174.68,289.83,8862.77,3472.3,235417.05,10572.88,1400125.03,25428.37,9033.85,1036.09,1538469300000
87408.55,49.73,2388.87,31094.85,342.02,13862.82,3588.43,558966.64,51819.74,1897411.06,44312.75,9213.52,953.02,1538469600000
70919.54,48.51,2362.33,31958.59,337.79,12467.37,3543.58,467604.28,42391.98,1722544.26,37317.65,9179.77,962.4,1538469900000
97640.3,50.31,2367.74,37038.34,346.25,13540.49,3566.21,554072.69,69823.09,1799276.72,41358.47,9358.43,974.06,1538470200000
12426.21,56.41,2452.21,20285.73,326.15,8774.99,3278.21,234509.57,10562.77,1405332.58,25703.74,7739.09,972.8,1538470500000
12349.87,55.84,2376.7,20734.36,359.84,9130.07,3585.2,192291.06,10680.17,1423353.42,30093.52,9910.36,964.51,1538470800000
11626.32,35.09,2200.03,19738.09,327.06,8822.64,3732.32,241201.66,10474.59,1396588.51,28365.51,8611.37,964.57,1538471100000
12134.06,59.94,2297.75,20282.6,312.28,8544.43,3326.27,154901.25,10513.7,1397909.34,26348.79,8973.49,973.02,1538471400000
11301.1,55.65,2309.73,19625.69,278.18,9082.5,3499.07,219512.77,10031.28,1385340.6,25071.57,9282.94,1018.34,1538471700000
11978.45,45.82,2780.89,19564.98,331.85,9108.04,3568.0,175826.92,10296.9,1388694.91,25326.94,10470.67,930.45,1538472000000
11674.19,46.0,2285.65,19909.81,343.56,9503.12,3671.11,208690.61,10217.4,1351855.89,23132.24,10240.02,999.09,1538472300000
11480.69,37.32,2234.81,18316.04,300.22,10249.27,3520.88,194843.45,9799.5,1308340.11,25316.67,8415.61,959.82,1538472600000
11489.97,43.86,2253.3,19047.27,315.03,11870.79,3467.19,165164.24,9992.4,1318178.33,24862.44,8357.85,985.42,1538472900000
11889.46,50.99,2225.37,20812.48,301.53,10525.89,3523.68,196354.31,10246.98,1316670.7,25302.4,12016.86,936.22,1538473200000
11389.76,49.21,2240.11,20545.03,362.57,9912.98,3498.98,231895.14,10248.66,1309862.19,23854.66,10510.86,1001.64,1538473500000
199744.1,47.13,2319.94,238513.5,359.53,9842.83,4052.99,199654.24,10103.79,1299616.27,24794.53,8993.74,1005.71,1538473800000
11093.39,43.93,2401.97,19828.0,355.11,9077.75,3739.14,198654.35,10155.51,1286567.45,22164.19,8784.97,1022.79,1538474100000
11812.02,49.23,2600.07,20150.41,408.31,9135.43,6541.45,181464.24,10577.8,1272858.45,25713.62,7827.14,1021.22,1538474400000
11131.05,56.63,2508.25,18162.88,413.52,9445.25,4961.07,202054.78,9908.12,1272859.35,29029.15,7595.35,994.77,1538474700000
10778.88,40.53,2407.79,18589.28,445.36,8821.08,4058.92,204451.85,9490.59,1249713.57,25974.87,8511.09,1089.79,1538475000000
10500.17,38.14,2213.99,18170.19,429.77,8495.38,4123.87,154312.54,9387.5,1250074.06,26685.67,8212.08,1016.44,1538475300000
10903.4,38.21,2266.88,16832.8,462.29,11047.24,3988.74,142368.04,9720.16,1238688.01,27127.9,9218.48,1040.26,1538475600000
10325.63,38.02,2111.04,16861.64,389.05,10464.02,3754.86,151492.91,9063.53,1225761.52,27521.73,7973.6,1006.18,1538475900000
10383.38,30.94,2437.55,17228.78,406.65,9454.1,3682.27,153021.0,9294.39,1228587.8,23707.07,8073.22,937.49,1538476200000
79778.67,41.31,2190.79,115048.65,428.92,9456.09,3629.84,255540.63,9244.69,1247870.16,26426.68,8524.66,1034.51,1538476500000
9911.11,44.81,2001.66,17218.39,442.34,9160.86,3368.08,155936.4,8971.9,1234168.1,25568.17,8190.38,1016.86,1538476800000
10099.11,52.46,2007.71,16420.06,436.12,9737.12,3164.58,119350.14,8750.36,1258324.96,27114.97,9410.31,1056.09,1538477100000
10726.64,43.58,2111.02,17353.95,419.0,9199.3,3240.77,147165.24,9549.88,1275921.07,27484.17,9015.86,1061.87,1538477400000
10632.7,43.2,2185.26,18432.29,437.74,8839.57,3403.55,148222.34,9182.24,1277071.29,28637.43,7484.48,1023.28,1538477700000
10655.12,42.07,2076.43,17895.7,451.46,9053.22,3392.32,163717.6,9565.09,1284119.13,30493.24,8876.65,1150.46,1538478000000
10405.23,39.11,2048.37,17384.86,390.86,8948.39,3440.5,158562.35,9183.34,1287756.46,30714.91,10646.98,1045.17,1538478300000
10314.13,40.78,2079.36,16249.82,440.75,8265.99,3280.66,193496.57,8932.94,1300637.73,28525.78,9936.32,1011.98,1538478600000
10410.01,47.55,2055.86,17283.13,394.74,8128.14,3352.77,154544.39,9220.75,1329794.79,29116.18,8410.49,1052.56,1538478900000
10448.27,43.59,2248.03,17466.98,417.29,8206.62,3535.76,150264.87,9176.71,1342869.43,30218.79,9428.36,1154.09,1538479200000
10025.36,35.34,2621.92,17502.15,386.6,8254.45,3492.4,139349.27,9010.08,1359329.97,28290.95,7734.81,1067.07,1538479500000
10665.45,45.17,2294.84,17392.29,417.62,9635.09,2973.66,136746.12,9440.15,1390353.99,33122.71,9878.64,1142.88,1538479800000
16511.16,66.06,3629.89,26763.75,681.72,14311.14,5635.92,188439.18,14749.73,2328650.21,43905.79,13141.13,1872.36,1538480100000
18251.51,74.07,3878.38,29015.14,708.75,15753.55,5962.06,191805.22,16504.33,2573418.56,46920.8,14981.23,2020.71,1538480400000
16703.15,64.95,3490.46,26938.95,677.06,15117.47,5434.28,177454.55,15084.52,2365441.28,43853.58,14304.95,1877.42,1538480700000
10653.3,48.1,2017.14,18310.76,476.3,9863.09,2886.47,128713.36,9910.35,1423096.36,29831.74,9614.07,992.48,1538481000000
10376.08,58.42,1968.88,17958.4,409.39,9857.08,3193.59,139678.27,9652.29,1440452.34,29788.1,9605.1,1133.8,1538481300000
11558.08,46.32,2026.16,20149.18,541.89,10310.81,3264.02,126030.81,10943.81,1495727.12,29976.35,10231.4,1008.99,1538481600000
11054.47,34.99,2039.99,18507.97,429.38,10133.3,3224.9,126365.06,10457.32,1494590.24,33653.95,10994.95,1211.1,1538481900000
11281.66,60.1,1789.43,18715.9,417.0,10190.29,3186.52,132601.71,10266.81,1515532.12,33120.08,7101.77,1099.76,1538482200000
11422.29,40.71,2208.38,19512.72,435.07,10571.92,3225.46,147856.76,10363.59,1521932.77,32810.56,5957.87,1104.97,1538482500000
11089.0,53.97,1860.84,18306.44,453.04,10043.94,3062.69,138400.88,9919.13,1506868.72,30709.02,6300.44,1037.14,1538482800000
10634.87,44.6,1960.35,16640.66,424.65,9755.76,3184.76,117857.0,9598.93,1551825.62,32828.01,6756.61,959.68,1538483100000
10527.7,35.97,1814.21,17552.41,443.18,9565.1,3062.67,125517.38,9418.48,1558398.77,35638.42,6224.35,1036.0,1538483400000
17264.16,74.38,3715.53,26981.67,624.79,15996.86,5404.92,172209.75,15225.91,2690482.8,49788.83,12446.91,1988.69,1538483700000
19006.49,68.99,4151.46,28323.76,642.04,17545.13,5883.53,180484.03,16572.83,3097687.39,54012.11,13888.52,2221.28,1538484000000
20275.76,80.18,4276.94,30776.0,636.78,18831.02,6203.19,189668.51,17686.26,3238346.4,58483.68,14509.78,2513.84,1538484300000
11000.73,48.75,2236.67,16743.55,488.88,10864.94,2734.17,117429.2,9562.68,1566260.44,34757.93,6025.85,967.69,1538484600000
10783.88,41.12,1847.3,16847.9,426.56,11561.73,2735.09,141684.87,9798.35,1572983.08,34467.88,5596.54,962.0,1538484900000
11274.16,35.88,1667.47,16750.03,465.32,12052.43,2875.94,160452.06,9778.86,1602194.06,33921.02,6243.36,1007.21,1538485200000
10385.46,47.02,1886.29,16785.8,363.69,12688.15,2950.15,146235.38,9303.5,1627855.04,32449.86,5528.55,1027.71,1538485500000
9969.6,50.69,1862.25,17145.3,441.12,12162.26,2597.55,115854.14,9292.32,1610126.15,30771.35,7060.65,897.8,1538485800000
9967.96,35.21,2080.33,16193.87,406.63,10611.42,2565.14,111799.72,9233.96,1604320.6,28600.19,6456.67,904.98,1538486100000
9474.83,29.44,1819.93,15440.0,441.29,11244.38,2308.14,99551.26,9059.79,1591858.33,29199.28,9190.37,929.91,1538486400000
9460.57,47.0,2520.67,15939.97,418.22,12466.05,2377.8,115299.34,8663.7,1610897.41,29388.33,6986.74,933.36,1538486700000
10285.0,45.41,1978.52,16592.88,430.71,12437.64,2372.11,92115.06,8949.55,1628625.75,28896.39,7308.27,863.56,1538487000000
13967.23,68.13,3143.02,23304.68,596.62,16108.26,3444.18,136082.46,12765.03,2717676.37,43873.86,11808.29,1313.33,1538487300000
9697.1,37.63,1682.12,15527.75,391.73,12555.91,2279.88,88968.15,8724.46,1645658.78,27852.6,6443.47,781.01,1538487600000
9137.41,37.16,1454.44,16105.43,389.78,12274.62,2306.65,107038.49,8494.07,1604037.37,27559.82,8802.36,803.85,1538487900000
8698.0,30.89,1642.79,15200.28,436.01,12000.6,1936.28,83842.24,8310.42,1632474.81,28617.22,9380.21,785.3,1538488200000
8892.76,32.08,1650.53,14753.4,404.71,12906.18,1925.8,90151.45,8001.29,1601968.19,29304.54,8856.46,741.51,1538488500000
9181.36,37.2,1520.48,14846.59,483.07,12151.43,1950.75,122481.38,8574.3,1624821.4,32843.54,7826.16,808.76,1538488800000
19968.65,40.79,2587.3,25679.83,1061.82,14135.7,3347.76,273148.49,18117.22,2248344.28,268038.19,11015.44,1861.4,1538489100000
23258.27,38.27,2490.21,26954.07,1298.16,14553.45,3747.05,363835.34,20557.69,2277932.32,434758.63,11124.85,1881.55,1538489400000
22600.48,36.1,2586.14,25257.71,1290.64,14366.65,3392.21,309482.97,20072.12,2240127.14,440594.68,10869.87,2033.91,1538489700000
7917.91,18.17,1577.21,13203.09,371.99,11287.3,1415.23,90401.42,7419.9,1511313.9,33654.14,8346.22,628.26,1538490000000
7657.85,23.1,1419.7,12538.43,366.98,11520.06,1419.98,92117.1,6932.95,1515468.5,34823.81,10863.33,710.87,1538490300000
7786.11,22.66,1767.96,13269.9,387.77,12125.3,1112.09,73826.83,7016.99,1480968.18,37055.57,9997.24,653.8,1538490600000
7595.16,22.43,1512.85,12624.79,348.23,11494.52,1290.47,83313.57,6842.02,1470410.29,38439.85,8867.75,567.69,1538490900000
7159.55,25.33,1284.04,11619.88,355.99,10975.94,1137.59,78022.36,6437.17,1438748.76,36072.15,10085.82,641.01,1538491200000
6742.87,33.72,1095.53,10820.68,344.19,10850.61,1058.88,77527.2,6173.19,1416666.45,32324.62,10887.0,567.85,1538491500000
6843.74,15.13,1083.98,11308.39,276.97,10970.02,1160.57,61500.64,6016.58,1369508.82,29675.94,7082.16,516.78,1538491800000
6797.91,30.47,1268.02,10746.92,276.07,11694.54,1018.11,76819.92,6012.72,1359377.13,27015.71,8611.72,540.29,1538492100000
6644.79,11.65,1171.03,10507.69,290.07,12182.5,1094.33,66506.94,6130.26,1334903.57,27891.22,9234.38,448.75,1538492400000
6488.16,22.46,1407.59,11328.14,275.59,13166.99,985.7,49266.43,6125.97,1276021.42,28737.8,10067.35,487.26,1538492700000
6629.08,20.9,1175.76,10503.72,191.97,11007.68,1018.48,94337.32,5674.86,1221149.41,26091.54,6216.05,495.35,1538493000000
5598.21,14.16,1123.16,8728.12,226.95,10246.77,876.77,69208.96,5106.85,1205454.5,24481.08,5988.97,546.94,1538493300000
5788.33,11.31,1148.16,9081.58,206.59,9959.17,936.72,61871.42,5267.18,1183343.14,25281.78,7647.37,501.64,1538493600000
5381.37,18.07,1077.2,8886.37,210.73,9858.6,788.69,72609.28,5020.32,1109645.09,23732.25,7388.93,472.01,1538493900000
5201.67,11.03,1116.48,8124.33,197.43,10155.67,831.0,60629.18,4633.81,1076264.85,25334.35,7860.04,500.06,1538494200000
4788.58,14.49,920.12,7750.8,190.54,9605.89,642.41,57777.47,4124.24,1033256.65,25372.55,8815.77,434.8,1538494500000
4894.17,10.45,957.92,8030.16,218.35,9264.24,648.03,48521.71,4458.47,1003538.83,25658.01,7155.85,515.61,1538494800000
