l1,l2,l3,l4,timestamp
3085.45,19716.08,1104599.9,100702.4,1538579700000
2972.64,18945.23,1091819.82,104241.17,1538580000000
2889.08,18202.44,1066366.12,97094.68,1538580300000
2665.1,17605.4,995184.01,92607.03,1538580600000
2548.13,16120.68,956554.15,89039.52,1538580900000
2397.52,15755.02,918715.44,84490.94,1538581200000
2301.73,14839.79,886997.53,78945.26,1538581500000
2337.66,13827.87,856369.56,81372.52,1538581800000
2042.54,10064.61,767025.38,66707.75,1538582100000
3249.36,15771.5,1067122.72,106936.34,1538582400000
2571.72,12455.87,997961.13,99958.11,1538582700000
2338.55,10981.53,926114.87,92364.09,1538583000000
2392.04,11837.39,882423.41,87490.87,1538583300000
2409.04,10723.79,845633.56,86641.1,1538583600000
2256.03,11120.34,799506.07,83473.07,1538583900000
2223.35,10389.26,755092.29,75877.05,1538584200000
2068.57,9451.12,724636.04,70466.92,1538584500000
1803.16,9425.86,676518.56,64745.42,1538584800000
1746.06,8596.66,629579.76,63295.15,1538585100000
1620.42,8374.3,614531.86,60701.91,1538585400000
1576.17,8301.62,585756.92,54816.85,1538585700000
1486.67,7842.72,558104.21,54195.22,1538586000000
1390.17,7503.59,552543.44,48953.1,1538586300000
1311.51,6178.62,526684.08,47582.71,1538586600000
1212.86,6294.55,512069.47,49038.81,1538586900000
1204.14,6267.77,474247.95,42194.99,1538587200000
1142.43,5945.86,446615.72,39653.7,1538587500000
1050.48,5209.45,423591.83,37242.43,1538587800000
890.39,5235.38,406056.32,35185.25,1538588100000
919.44,4913.38,389638.53,34864.35,1538588400000
965.16,4491.96,342202.67,33534.57,1538588700000
838.2,3736.84,323208.88,31717.01,1538589000000
840.45,3923.78,314652.92,33095.75,1538589300000
769.66,4304.28,304360.4,29081.98,1538589600000
739.75,3894.37,298232.23,28468.29,1538589900000
673.62,3584.57,283846.21,33602.98,1538590200000
657.78,2990.91,269521.33,30979.8,1538590500000
619.9,3078.06,268238.73,29731.95,1538590800000
563.12,3347.02,261917.48,23011.14,1538591100000
578.66,2775.38,257021.13,23995.16,1538591400000
482.46,3048.35,253935.29,22357.17,1538591700000
600.31,3043.44,265346.64,22066.77,1538592000000
462.54,3130.47,279835.44,21292.18,1538592300000
473.9,3086.32,305096.2,21805.62,1538592600000
416.21,2828.38,379421.15,20803.66,1538592900000
423.32,2832.22,388893.74,20620.41,1538593200000
513.91,2714.44,397261.39,20702.85,1538593500000
437.25,2710.92,405529.94,20299.94,1538593800000
436.8,2380.38,446749.31,20405.54,1538594100000
454.01,2396.38,432151.51,19280.06,1538594400000
373.92,2011.06,429789.29,18902.69,1538594700000
379.99,2288.05,432812.71,19755.29,1538595000000
446.74,2429.73,431050.07,18263.28,1538595300000
387.0,2094.31,437926.2,18274.53,1538595600000
350.39,2457.11,408983.87,17560.92,1538595900000
390.99,2363.46,326649.35,19670.06,1538596200000
450.89,2342.28,304048.3,17836.23,1538596500000
432.59,2466.69,351911.95,19267.56,1538596800000
354.24,2439.43,419741.51,18835.26,1538597100000
374.75,2444.94,376234.54,18812.83,1538597400000
410.22,2444.13,393507.71,18409.53,1538597700000
446.87,3290.66,428983.48,21199.38,1538598000000
378.4,2348.77,425660.07,19522.91,1538598300000
378.24,2517.67,408178.13,21523.3,1538598600000
401.24,2588.27,414380.77,20987.46,1538598900000
406.44,2742.49,429748.03,21140.01,1538599200000
410.83,2917.01,444808.94,21822.08,1538599500000
447.27,3239.76,429365.42,21089.83,1538599800000
506.44,2786.67,311568.56,22324.55,1538600100000
483.87,3517.27,271050.61,23582.34,1538600400000
509.59,3368.16,253423.49,25183.49,1538600700000
449.96,3684.64,237682.96,26980.6,1538601000000
469.01,3888.78,241591.1,27940.1,1538601300000
520.01,3384.6,251875.35,29454.36,1538601600000
626.65,4348.67,256831.92,31557.51,1538601900000
576.68,3994.89,270203.5,32712.74,1538602200000
616.18,4215.01,274208.96,34186.5,1538602500000
693.6,4384.46,296880.29,36983.56,1538602800000
740.6,4746.85,314290.02,41159.33,1538603100000
745.64,5490.12,355008.6,44683.71,1538603400000
872.71,5581.09,383307.74,47937.91,1538603700000
885.52,6152.5,426430.58,55364.75,1538604000000
1100.07,6565.09,474683.25,58729.18,1538604300000
1132.38,7506.95,512841.21,59718.65,1538604600000
1251.71,7600.83,563448.74,67346.15,1538604900000
1240.34,8112.09,604813.16,74632.55,1538605200000
1272.6,9287.48,629176.62,76008.57,1538605500000
1514.65,9266.24,662750.77,80178.27,1538605800000
1511.47,9846.82,705598.67,82700.57,1538606100000
1677.28,10001.23,743383.94,91174.99,1538606400000
1797.9,11121.87,782763.1,93086.89,1538606700000
1751.76,10911.2,818193.34,98523.55,1538607000000
1889.44,12449.96,838176.56,100539.76,1538607300000
1913.43,10831.19,871450.89,108893.08,1538607600000
1964.36,12062.67,933867.28,112593.29,1538607900000
2014.18,11998.33,946036.55,111419.23,1538608200000
2112.47,12135.46,962807.2,115144.6,1538608500000
2117.62,12270.7,982983.49,115100.49,1538608800000
2140.83,13474.52,985131.25,119107.99,1538609100000
2206.5,12464.22,1020509.8,130111.53,1538609400000
2276.83,13373.97,1044711.28,122668.35,1538609700000
2229.64,13828.21,1068628.75,126909.83,1538610000000
2281.09,13624.01,1076350.39,129109.89,1538610300000
2386.31,13450.01,1112287.65,129153.81,1538610600000
2426.23,13026.73,1141065.43,127847.16,1538610900000
2547.6,13799.8,1144499.67,136108.47,1538611200000
2561.01,15067.46,1177471.21,140357.27,1538611500000
2557.96,15643.3,1232526.8,147133.84,1538611800000
2527.13,15874.33,1227610.45,142184.55,1538612100000
2641.39,16066.22,1245730.07,144399.72,1538612400000
2663.32,15910.15,1263779.39,150020.57,1538612700000
2727.5,16736.67,1274556.55,153660.2,1538613000000
2726.08,17279.37,1286263.62,150986.13,1538613300000
2487.82,16143.08,1333569.64,147833.98,1538613600000
2855.15,16296.91,1346815.47,152739.14,1538613900000
2692.73,17027.47,1353567.49,154119.24,1538614200000
2710.45,16764.34,1374033.55,153491.36,1538614500000
2845.23,18174.7,1432249.68,157548.69,1538614800000
2823.83,18577.82,1452100.72,157737.71,1538615100000
3058.39,17403.45,1439364.91,153426.26,1538615400000
2753.94,17633.58,1459249.92,159352.67,1538615700000
2902.58,17911.09,1465589.28,156338.74,1538616000000
3473.5,20487.74,1617901.47,232280.05,1538616300000
3800.35,20337.12,1739003.08,216923.48,1538616600000
3556.81,21719.26,1655352.09,191418.03,1538616900000
3306.88,20437.16,1622948.49,185461.76,1538617200000
3270.11,21774.05,1640403.32,184679.62,1538617500000
3335.83,21053.11,1636776.19,186240.18,1538617800000
3422.29,22309.38,1648903.67,187038.44,1538618100000
4064.69,24989.78,1835131.09,250921.88,1538618400000
4230.56,24549.7,1722450.36,200975.95,1538618700000
4108.19,22557.08,1712416.13,193398.95,1538619000000
4294.18,23260.39,1691504.11,193767.47,1538619300000
3835.27,23083.65,1658069.45,185058.04,1538619600000
4219.09,23274.78,1673650.59,181528.7,1538619900000
3762.28,21634.57,1687347.92,176307.89,1538620200000
3824.83,22474.82,1426435.13,185945.55,1538620500000
3444.46,22091.68,1732092.24,186511.73,1538620800000
3715.18,22697.39,1750527.51,186222.04,1538621100000
3614.69,21698.11,1736475.74,185949.83,1538621400000
3591.94,22635.78,1719742.28,191166.28,1538621700000
3634.35,22526.67,1704685.35,180434.35,1538622000000
3746.73,21342.54,1694634.55,184408.43,1538622300000
3409.54,22066.84,1639685.84,181238.32,1538622600000
3403.2,20750.54,1660194.89,182447.25,1538622900000
3414.15,21768.97,1614664.58,177673.33,1538623200000
3145.99,21225.78,1601517.61,175757.8,1538623500000
3497.34,20419.96,1573612.23,176138.48,1538623800000
3899.79,25951.75,1895432.58,215171.63,1538624100000
3825.7,25410.58,1832904.12,211503.56,1538624400000
3729.97,25323.33,1802204.34,206376.21,1538624700000
3089.07,20885.61,1535686.15,170590.09,1538625000000
3075.1,21091.5,1521624.61,172305.82,1538625300000
3008.78,21095.72,1484133.74,175295.39,1538625600000
2823.83,22159.11,1443690.43,158837.32,1538625900000
3074.87,26671.14,1432812.23,165391.95,1538626200000
2899.34,21418.04,1446388.75,157850.58,1538626500000
2991.32,20473.32,1433530.25,152685.09,1538626800000
2931.93,21543.91,1458802.52,157941.87,1538627100000
2928.58,145649.41,1698521.62,217147.63,1538627400000
2937.49,163005.38,1729378.97,221430.54,1538627700000
2935.34,171766.66,1790960.37,229663.82,1538628000000
2905.87,23771.53,1443479.69,156279.62,1538628300000
2894.46,23422.09,1442090.74,162715.11,1538628600000
2913.08,20282.55,1430500.7,155115.56,1538628900000
3052.81,20013.93,1482771.9,151649.13,1538629200000
2806.96,21395.06,1415340.17,150026.25,1538629500000
2983.57,24351.22,1418146.95,151379.69,1538629800000
3008.54,24804.18,1408052.08,147745.96,1538630100000
2941.04,23648.08,1478426.22,147917.75,1538630400000
2850.46,22464.58,1412772.17,148146.57,1538630700000
31469.52,49181.78,1708415.76,161469.94,1538631000000
31318.67,58655.63,1712748.8,166792.21,1538631300000
36087.0,67412.91,1774801.95,170793.17,1538631600000
3049.54,21914.15,1398854.11,146214.86,1538631900000
2890.61,21856.44,1436323.13,146627.78,1538632200000
3059.92,20805.67,1450194.56,148902.5,1538632500000
3957.01,21962.46,1418213.56,153991.19,1538632800000
4034.27,20798.8,1430902.86,149741.74,1538633100000
4418.89,20624.06,1427019.48,148168.95,1538633400000
2769.96,16445.7,1092261.64,114699.58,1538633700000
2813.99,16463.04,1090335.37,115148.6,1538634000000
2725.37,16015.15,1068348.41,112362.35,1538634300000
3584.47,20412.86,1437016.14,149554.03,1538634600000
3460.65,20944.22,1413956.11,146676.79,1538634900000
3250.12,21614.26,1429810.01,142698.9,1538635200000
2982.93,20625.39,1414813.25,144277.81,1538635500000
3319.67,21187.9,1799410.03,146856.93,1538635800000
3262.73,21193.16,1908241.41,147160.22,1538636100000
3214.07,21736.92,1785849.07,146920.72,1538636400000
3131.24,22408.08,1436720.57,151176.36,1538636700000
3026.52,20928.71,1448371.55,151438.54,1538637000000
3126.83,20860.36,1430479.53,146900.74,1538637300000
3097.21,25848.76,1419091.38,147158.38,1538637600000
3810.11,28177.75,1914950.18,178219.37,1538637900000
3133.2,22804.67,1441640.94,145912.73,1538638200000
3031.25,19760.15,1448436.97,150451.35,1538638500000
3105.57,19883.82,1449819.34,144693.67,1538638800000
3018.01,19611.87,1452372.42,148404.2,1538639100000
2891.35,20382.23,1430684.76,149991.17,1538639400000
3095.2,20201.45,1826718.07,147288.29,1538639700000
3139.37,19910.38,1976596.47,146883.98,1538640000000
3143.7,19987.8,2071899.36,146459.71,1538640300000
3291.99,20545.51,1366515.28,149541.36,1538640600000
3561.97,19528.72,1451921.8,140984.49,1538640900000
3574.4,19892.98,1373008.88,141869.69,1538641200000
3074.83,20535.06,1341251.29,146208.72,1538641500000
3040.86,19003.3,1331404.63,137311.64,1538641800000
2935.69,19451.54,1358923.83,139153.85,1538642100000
3154.47,19787.09,1345312.92,143922.76,1538642400000
1178.39,10726.63,570385.1,69238.45,1538642700000
3258.18,19235.51,1358701.61,141778.63,1538643000000
2942.93,19544.18,1355751.98,143151.02,1538643300000
2894.95,27752.19,1348977.35,142614.26,1538643600000
2825.17,22871.84,1336602.45,134979.79,1538643900000
2758.01,26356.34,1378638.82,139817.53,1538644200000
2925.07,19721.73,1346744.0,136097.46,1538644500000
2867.96,20255.82,1294942.25,132600.07,1538644800000
2843.51,25569.16,1293107.17,130505.66,1538645100000
2955.59,18011.89,1284566.66,132100.93,1538645400000
2678.34,17152.02,1270628.92,129532.01,1538645700000
2663.52,23210.14,1329545.61,131998.65,1538646000000
296245.05,19111.28,1487182.43,131648.65,1538646300000
2525.11,16749.01,1264590.09,127894.17,1538646600000
2521.41,17128.88,1244411.12,130695.79,1538646900000
2678.84,17490.93,1264365.87,133458.87,1538647200000
2428.18,17485.35,1220469.86,136551.26,1538647500000
2719.68,16465.25,1202384.39,128210.63,1538647800000
2508.39,17119.34,1166433.81,125173.99,1538648100000
2448.25,18529.42,1215698.01,129432.57,1538648400000
2457.91,18484.55,1195022.89,124392.3,1538648700000
2447.96,17089.43,1221054.84,125156.8,1538649000000
2510.03,17892.03,1625012.25,125829.9,1538649300000
2495.27,18258.08,1690540.2,126328.82,1538649600000
2514.19,18497.56,1552352.8,127177.39,1538649900000
2464.85,19131.88,1233264.92,124124.53,1538650200000
2576.1,18474.85,1221837.04,129492.59,1538650500000
2570.97,20126.25,1280250.36,133200.4,1538650800000
2697.95,19513.76,1257910.73,133660.13,1538651100000
2785.37,18543.24,1260518.06,135968.03,1538651400000
2651.65,20292.34,1286783.46,139822.72,1538651700000
2673.28,20745.7,1305363.66,139064.81,1538652000000
2732.78,20697.41,2101546.77,137778.58,1538652300000
2783.6,22691.15,1304504.12,138051.39,1538652600000
2779.71,21626.02,1310691.76,139294.35,1538652900000
2847.29,20812.15,1352111.15,138473.29,1538653200000
2891.47,22118.27,1323983.49,138974.14,1538653500000
2982.3,20588.38,1355694.79,138065.03,1538653800000
2974.23,22413.79,3000369.5,143025.5,1538654100000
3024.36,22485.39,2429016.03,143971.98,1538654400000
3083.88,22994.72,2721084.04,144732.29,1538654700000
3027.65,23065.05,1438677.95,152799.39,1538655000000
3176.02,24156.23,1470651.42,148280.29,1538655300000
3285.52,23407.63,1464493.04,147516.56,1538655600000
3374.99,26719.74,1459515.01,146895.58,1538655900000
3362.24,25837.52,1443516.22,144975.69,1538656200000
5902.27,54636.56,2459437.31,338892.61,1538656500000
5446.94,47313.56,2245530.31,297481.01,1538656800000
6851.85,62887.19,2797488.69,403915.04,1538657100000
3505.06,24581.55,1489798.53,149957.62,1538657400000
3490.35,24518.03,1513576.21,147075.28,1538657700000
3390.18,24031.7,1516716.64,155625.16,1538658000000
3486.76,23761.21,1488557.38,149784.75,1538658300000
3450.15,23510.94,1549074.35,150458.92,1538658600000
3563.04,23622.84,1550791.92,151197.82,1538658900000
3677.08,26593.7,1571087.97,147867.68,1538659200000
3591.05,25501.97,1546205.15,2185256.28,1538659500000
3610.34,25658.78,1544392.97,1433610.41,1538659800000
3621.86,25767.7,1544354.57,1502652.5,1538660100000
3793.33,26760.02,1538235.65,149964.85,1538660400000
3683.83,24240.87,1516217.09,150890.8,1538660700000
3583.23,25600.69,1498597.41,149629.79,1538661000000
3602.16,24849.67,1488173.31,147757.01,1538661300000
3665.25,27269.93,1502401.59,152227.53,1538661600000
292316.44,25646.55,2219983.48,146430.89,1538661900000
302403.87,25261.39,2270330.58,145439.62,1538662200000
433963.61,25091.32,2277694.17,143386.43,1538662500000
3609.18,25063.79,1421395.71,141840.5,1538662800000
3805.09,24675.2,1397698.75,135359.13,1538663100000
3620.23,22906.92,1390603.41,140051.39,1538663400000
3421.55,22541.2,1368253.69,130359.51,1538663700000
3339.12,22307.34,1309347.81,127455.11,1538664000000
3352.03,22508.74,1294211.68,122842.59,1538664300000
3312.82,21203.47,1254721.03,120328.13,1538664600000
3076.74,20137.39,1242670.08,120275.79,1538664900000
2867.7,18616.57,1189418.31,109950.29,1538665200000
2863.44,16526.77,1163030.91,105599.88,1538665500000
3061.32,16001.29,1146606.7,104098.94,1538665800000
2722.2,16523.85,1095879.66,99513.25,1538666100000
2540.48,16116.2,1057474.19,95724.16,1538666400000
2559.04,16555.92,1019192.36,93527.31,1538666700000
2451.66,15399.25,969134.03,89956.04,1538667000000
2485.57,14832.13,950005.58,86907.27,1538667300000
2374.92,13680.7,911746.76,82450.79,1538667600000
2152.92,13760.67,872542.53,77075.54,1538667900000
2201.18,11985.16,827124.85,75738.13,1538668200000
1908.89,8980.67,730601.6,64991.21,1538668500000
2738.86,15121.47,1042057.47,109244.5,1538668800000
2416.21,13569.58,1004117.19,97272.96,1538669100000
2269.49,12079.9,922380.83,90531.36,1538669400000
2148.9,11457.3,893867.21,88919.49,1538669700000
2224.87,10482.2,835986.94,84180.15,1538670000000
1888.5,10569.88,803990.68,78700.03,1538670300000
1859.05,10511.79,750572.29,72675.01,1538670600000
1971.01,10138.55,706482.54,72061.29,1538670900000
1688.41,9563.48,666954.29,68181.89,1538671200000
1708.65,8303.25,621222.62,62255.61,1538671500000
1527.71,8215.55,595520.28,61408.82,1538671800000
1466.99,8350.68,572212.48,59973.99,1538672100000
1473.56,6822.09,585799.08,57416.43,1538672400000
1402.99,7290.74,557637.46,50672.13,1538672700000
1303.13,6442.26,532099.93,49368.5,1538673000000
1254.38,6513.33,491952.71,45433.06,1538673300000
1245.35,5707.44,474320.55,44746.33,1538673600000
1020.95,6443.09,452495.04,43485.61,1538673900000
1118.19,5756.31,429292.41,41830.04,1538674200000
1035.36,4877.83,422338.18,41879.6,1538674500000
858.87,4393.91,375704.16,36344.47,1538674800000
816.55,4802.61,335687.55,34873.55,1538675100000
831.93,4838.93,313489.03,37014.71,1538675400000
764.39,4536.81,310492.03,34081.48,1538675700000
779.25,4601.4,315153.92,32123.25,1538676000000
655.64,3717.8,310057.5,29712.56,1538676300000
611.54,3438.63,306292.9,29287.34,1538676600000
734.54,3224.33,297595.98,27765.36,1538676900000
630.62,3450.41,289140.65,27802.46,1538677200000
552.18,3062.76,279051.29,26111.1,1538677500000
521.83,3240.06,269142.37,25151.0,1538677800000
569.13,3152.57,260753.34,25873.96,1538678100000
554.77,3254.29,245359.9,24218.87,1538678400000
466.81,2745.6,214955.52,24259.29,1538678700000
493.13,2817.78,201172.5,24003.23,1538679000000
484.02,2526.15,196718.94,25507.18,1538679300000
498.05,2209.87,194906.94,22497.43,1538679600000
459.28,2226.99,201514.8,22534.08,1538679900000
425.57,2186.99,198986.35,21667.61,1538680200000
429.49,2329.79,194436.88,21771.75,1538680500000
875.81,4503.77,321403.76,58996.35,1538680800000
1123.2,6297.25,399991.75,83615.58,1538681100000
1099.37,6069.37,397509.86,82214.97,1538681400000
413.99,3202.85,206216.07,22297.15,1538681700000
392.74,2319.04,198983.35,21682.08,1538682000000
327.6,1748.18,186467.87,21310.92,1538682300000
311.9,1923.04,169107.67,21394.86,1538682600000
329.82,2465.66,170359.38,21936.94,1538682900000
373.33,1928.53,175437.83,22027.54,1538683200000
355.5,2003.02,176975.48,21388.81,1538683500000
394.99,2283.98,192698.74,22383.79,1538683800000
361.44,1968.65,186751.22,20820.76,1538684100000
331.14,1945.72,197116.51,22535.48,1538684400000
371.56,2099.35,195528.37,26595.3,1538684700000
995.68,4318.87,364919.77,50610.9,1538685000000
1071.21,4943.26,397803.88,55942.51,1538685300000
1076.29,4528.3,412907.6,56495.81,1538685600000
348.34,1978.46,190153.45,28932.97,1538685900000
411.59,2357.48,192107.92,25214.86,1538686200000
490.14,2342.32,171612.71,25778.48,1538686500000
466.94,2758.12,172058.67,27297.8,1538686800000
439.65,3436.28,179697.05,27974.05,1538687100000
495.97,3193.31,191797.68,30248.65,1538687400000
463.8,3527.95,204173.43,27831.22,1538687700000
444.9,4095.59,215311.88,29560.83,1538688000000
523.29,4048.08,213719.54,30661.73,1538688300000
581.13,3706.59,229885.74,34201.47,1538688600000
586.39,4701.23,260387.29,36822.62,1538688900000
660.47,4788.75,262700.28,39247.32,1538689200000
615.95,4684.58,279339.12,43606.62,1538689500000
