i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i121,i122,i123,i124,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i14,i141,i142,i144,i145,i147,i15,i16,i17,i18,i19,i20,i21,i22,i23,i24,i25,i26,i27,i28,i29,i30,i31,i32,i33,i34,i35,i36,i37,i38,i39,i40,i41,i42,i43,i44,i45,i46,i47,i48,i49,i50,i51,i52,i53,i54,i55,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i69,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i98,i99,timestamp,unknown
77.0,4700.0,73.0,0.0,700.0,761323.0,354.0,15.0,48.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41889.0,0.0,0.0,0.0,0.0,0.0,141.0,28.0,850.0,41.0,0.0,1.0,70.0,4.0,252.0,120.0,46.0,29.0,4.0,14083.0,5.0,153.0,1776.0,25.0,22.0,1523.0,0.0,74.0,22.0,336195.0,192.0,0.0,54.0,228.0,221.0,0.0,0.0,74256.0,1930.0,40.0,175.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,125.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537110600000,0.0
81.0,4801.0,64.0,0.0,5801.0,743934.0,196.0,16.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39382.0,0.0,0.0,0.0,0.0,0.0,120.0,23.0,735.0,63.0,0.0,1.0,102.0,13.0,212.0,0.0,26.0,33.0,6.0,12799.0,6.0,110.0,76.0,9.0,43.0,1381.0,0.0,34.0,25.0,332786.0,157.0,3.0,61.0,245.0,179.0,0.0,850.0,66109.0,1774.0,36.0,61.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537110900000,0.0
70.0,4749.0,87.0,0.0,734.0,711230.0,176.0,11.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37196.0,0.0,0.0,0.0,0.0,0.0,92.0,32.0,582.0,62.0,0.0,7.0,60.0,5.0,238.0,7.0,13.0,23.0,19.0,5541.0,4.0,97.0,149.0,44.0,23.0,1390.0,0.0,32.0,72.0,315631.0,165.0,0.0,84.0,256.0,105.0,0.0,0.0,72824.0,1684.0,35.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537111200000,0.0
46.0,4274.0,39.0,0.0,686.0,680668.0,266.0,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35418.0,0.0,0.0,0.0,0.0,0.0,174.0,17.0,643.0,53.0,18.0,2.0,52.0,6.0,224.0,13.0,13.0,12.0,3.0,8306.0,0.0,123.0,22.0,9.0,20.0,1396.0,0.0,20.0,4.0,315575.0,143.0,0.0,116.0,178.0,83.0,0.0,0.0,67946.0,1567.0,42.0,227.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537111500000,0.0
40.0,3710.0,64.0,0.0,1103.0,650414.0,154.0,7.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36470.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,646.0,33.0,77.0,0.0,45.0,9.0,163.0,14.0,0.0,10.0,8.0,18218.0,0.0,73.0,861.0,25.0,17.0,1419.0,0.0,24.0,36.0,310005.0,136.0,0.0,32.0,179.0,149.0,0.0,0.0,60445.0,1335.0,38.0,285.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537111800000,0.0
38.0,3991.0,96.0,1.0,1169.0,635709.0,136.0,8.0,11.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35102.0,0.0,0.0,0.0,0.0,0.0,55.0,24.0,532.0,42.0,0.0,1.0,46.0,4.0,289.0,1.0,8.0,27.0,1.0,660.0,0.0,73.0,31.0,8.0,81.0,1165.0,0.0,14.0,12.0,284207.0,118.0,0.0,38.0,134.0,156.0,0.0,0.0,59109.0,1386.0,37.0,278.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537112100000,0.0
34.0,3395.0,55.0,0.0,1543.0,620032.0,151.0,20.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39706.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,540.0,28.0,0.0,1.0,35.0,7.0,127.0,2.0,13.0,17.0,5.0,4367.0,1.0,59.0,22.0,5.0,56.0,1582.0,0.0,10.0,40.0,286492.0,122.0,1.0,73.0,145.0,140.0,0.0,0.0,57108.0,1138.0,21.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537112400000,0.0
89.0,3696.0,69.0,0.0,798.0,586819.0,181.0,4.0,5.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32259.0,0.0,0.0,0.0,0.0,0.0,51.0,14.0,607.0,25.0,0.0,0.0,73.0,4.0,118.0,6.0,28.0,17.0,4.0,3345.0,1.0,71.0,31.0,9.0,14.0,1201.0,0.0,10.0,0.0,272475.0,92.0,0.0,24.0,129.0,186.0,0.0,0.0,55169.0,1264.0,29.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537112700000,0.0
61.0,2630.0,34.0,0.0,918.0,587988.0,119.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16686.0,0.0,0.0,0.0,0.0,0.0,118.0,14.0,444.0,35.0,0.0,0.0,53.0,0.0,253.0,3.0,34.0,17.0,4.0,1467.0,0.0,76.0,14.0,17.0,10.0,1098.0,0.0,2.0,0.0,273660.0,50.0,3.0,58.0,145.0,78.0,0.0,0.0,43015.0,1507.0,21.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537113000000,0.0
18.0,1563.0,9.0,0.0,1347.0,580141.0,163.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10252.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,259.0,41.0,0.0,0.0,59.0,1.0,99.0,1.0,8.0,18.0,6.0,2239.0,0.0,86.0,11.0,24.0,10.0,589.0,0.0,4.0,0.0,275649.0,16.0,0.0,45.0,136.0,30.0,0.0,0.0,31989.0,1001.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537113300000,0.0
95.0,4840.0,125.0,0.0,784.0,1161452.0,400.0,10.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29444.0,0.0,0.0,0.0,0.0,0.0,135.0,221.0,1330.0,27.0,63.0,10.0,87.0,4.0,215.0,16.0,10.0,24.0,21.0,10087.0,6.0,175.0,242.0,0.0,29.0,1670.0,0.0,36.0,52.0,543669.0,211.0,0.0,52.0,184.0,67.0,4.0,1.0,49254.0,1599.0,25.0,86.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537113600000,0.0
73.0,4179.0,121.0,13.0,2184.0,1121036.0,525.0,14.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27391.0,0.0,0.0,0.0,0.0,0.0,100.0,159.0,1228.0,54.0,104.0,8.0,129.0,8.0,231.0,10.0,5.0,22.0,54.0,2545.0,5.0,114.0,256.0,37.0,28.0,1910.0,0.0,43.0,0.0,528759.0,167.0,0.0,26.0,186.0,46.0,3.0,0.0,51215.0,1628.0,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537113900000,0.0
97.0,3646.0,128.0,17.0,670.0,1088729.0,590.0,27.0,21.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21679.0,0.0,0.0,0.0,0.0,0.0,107.0,141.0,1211.0,82.0,105.0,13.0,94.0,7.0,358.0,23.0,35.0,10.0,9.0,2609.0,4.0,141.0,125.0,13.0,13.0,2018.0,0.0,29.0,81.0,493912.0,196.0,0.0,31.0,175.0,17.0,3.0,0.0,49893.0,1833.0,20.0,122.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537114200000,0.0
49.0,3332.0,59.0,34.0,895.0,1041467.0,460.0,28.0,14.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23495.0,0.0,0.0,0.0,0.0,0.0,155.0,156.0,1366.0,18.0,105.0,2.0,128.0,5.0,92.0,1.0,13.0,24.0,14.0,2088.0,14.0,134.0,165.0,18.0,27.0,1789.0,0.0,28.0,35.0,457706.0,159.0,0.0,42.0,165.0,45.0,5.0,0.0,57719.0,1664.0,7.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537114500000,0.0
49.0,3275.0,32.0,22.0,619.0,938306.0,488.0,46.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27424.0,0.0,0.0,0.0,0.0,0.0,253.0,198.0,1262.0,71.0,109.0,4.0,52.0,6.0,119.0,0.0,8.0,20.0,10.0,2853.0,7.0,125.0,157.0,2.0,4.0,1717.0,0.0,38.0,11.0,411304.0,126.0,0.0,47.0,185.0,60.0,4.0,0.0,54503.0,1406.0,16.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537114800000,0.0
44.0,2937.0,70.0,5.0,1085.0,860563.0,376.0,32.0,35.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28535.0,0.0,0.0,0.0,0.0,0.0,252.0,262.0,1148.0,4.0,104.0,10.0,105.0,3.0,200.0,16.0,6.0,13.0,7.0,1364.0,15.0,126.0,206.0,3.0,23.0,1392.0,0.0,35.0,26.0,375562.0,87.0,0.0,19.0,173.0,55.0,3.0,0.0,44838.0,1380.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537115100000,0.0
30.0,3319.0,45.0,32.0,530.0,802044.0,321.0,31.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26950.0,0.0,0.0,0.0,0.0,0.0,146.0,214.0,1053.0,63.0,107.0,5.0,92.0,14.0,318.0,7.0,6.0,10.0,3.0,1279.0,3.0,182.0,86.0,6.0,28.0,1349.0,0.0,19.0,35.0,339423.0,103.0,0.0,45.0,157.0,72.0,4.0,1.0,41246.0,1141.0,32.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537115400000,0.0
54.0,3393.0,36.0,25.0,822.0,708233.0,269.0,24.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23497.0,0.0,0.0,0.0,0.0,0.0,104.0,171.0,1168.0,49.0,104.0,2.0,45.0,11.0,91.0,0.0,9.0,9.0,4.0,0.0,7.0,163.0,39.0,1.0,4.0,1271.0,0.0,15.0,35.0,306136.0,120.0,0.0,52.0,158.0,45.0,5.0,2.0,39255.0,1101.0,7.0,57.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537115700000,0.0
54.0,2823.0,45.0,21.0,508.0,644797.0,224.0,11.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23493.0,0.0,0.0,0.0,0.0,0.0,133.0,201.0,1010.0,60.0,106.0,0.0,38.0,1.0,76.0,3.0,0.0,31.0,3.0,474.0,7.0,111.0,107.0,19.0,11.0,1374.0,0.0,16.0,1.0,289060.0,97.0,0.0,21.0,165.0,20.0,5.0,0.0,36346.0,1189.0,18.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537116000000,0.0
26.0,2737.0,22.0,31.0,713.0,606965.0,190.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22264.0,0.0,0.0,0.0,0.0,0.0,107.0,197.0,877.0,39.0,102.0,2.0,18.0,6.0,65.0,2.0,1.0,12.0,0.0,5255.0,5.0,118.0,136.0,51.0,4.0,992.0,0.0,12.0,0.0,268378.0,78.0,0.0,22.0,172.0,22.0,4.0,0.0,34248.0,1010.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537116300000,0.0
51.0,3023.0,22.0,11.0,469.0,545217.0,183.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20598.0,0.0,0.0,0.0,0.0,0.0,149.0,242.0,840.0,22.0,106.0,4.0,50.0,2.0,77.0,2.0,4.0,5.0,0.0,5876.0,10.0,87.0,27.0,14.0,14.0,938.0,0.0,9.0,30.0,255906.0,113.0,0.0,12.0,159.0,17.0,3.0,0.0,35185.0,1096.0,9.0,37.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537116600000,0.0
64.0,2938.0,18.0,0.0,2941.0,513614.0,268.0,4.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17548.0,0.0,0.0,0.0,0.0,0.0,101.0,276.0,1026.0,14.0,106.0,4.0,21.0,4.0,58.0,3.0,1.0,9.0,0.0,502.0,7.0,98.0,65.0,5.0,0.0,1031.0,0.0,5.0,0.0,219227.0,59.0,0.0,2.0,150.0,17.0,5.0,1.0,30367.0,1017.0,15.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537116900000,0.0
83.0,3022.0,12.0,17.0,342.0,477561.0,224.0,19.0,4.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15859.0,0.0,0.0,0.0,0.0,0.0,86.0,215.0,1036.0,2.0,104.0,5.0,26.0,6.0,37.0,0.0,0.0,7.0,0.0,6336.0,15.0,85.0,19.0,3.0,17.0,770.0,0.0,12.0,47.0,209071.0,87.0,0.0,1.0,157.0,6.0,4.0,0.0,31702.0,898.0,11.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537117200000,0.0
