timestamp,t_value,prediction,dev_r,label
1536695700000,174109,174109,0.0,0
1536696000000,183551,183551,0.0,0
1536696300000,178337,183551,0.0284062735736,0
1536696600000,186561,197699,0.056338172406,0
1536696900000,184989,184989,0.0,0
1536697200000,190925,184989,-0.0320883952081,0
1536697500000,179044,179044,0.0,0
1536697800000,197015,197015,0.0,0
1536698100000,193008,197015,0.0203385520726,0
1536698400000,199830,197015,-0.0142882522196,0
1536698700000,210208,216072,0.0271391011775,0
1536699000000,216072,216072,0.0,0
1536699300000,222775,216072,-0.0310220662504,0
1536699600000,238115,238115,0.0,0
1536699900000,252820,252820,0.0,0
1536700200000,261716,261716,0.0,0
1536700500000,292883,261716,-0.119087100029,0
1536700800000,308641,308641,0.0,0
1536701100000,338242,308641,-0.0959075465798,0
1536701400000,373392,373392,0.0,0
1536701700000,412100,537505,0.233309462667,0
1536702000000,456994,537505,0.149786517024,0
1536702300000,490308,537505,0.0878075584769,0
1536702600000,537505,537505,0.0,0
1536702900000,578861,537505,-0.0769406780601,0
1536703200000,658354,537505,-0.224833250046,0
1536703500000,718839,537505,-0.33736243844,0
1536703800000,745950,537505,-0.38780105114,0
1536704100000,818634,537505,-0.523025810719,0
1536704400000,856324,537505,-0.593146085739,0
1536704700000,888157,537505,-0.652369737625,0
1536705000000,966017,537505,-0.797224223614,0
1536705300000,1007048,537505,-0.873560249805,0
1536705600000,1024533,537505,-0.906090199947,0
1536705900000,1069928,1069928,0.0,0
1536706200000,1092668,1092668,0.0,0
1536706500000,1120855,1174785,0.0459062717855,0
1536706800000,1174785,1174785,0.0,0
1536707100000,1192477,1174785,-0.0150597766042,0
1536707400000,1212055,1174785,-0.0317249521613,0
1536707700000,1196203,1174785,-0.0182314217091,0
1536708000000,1195616,1195616,0.0,0
1536708300000,1190626,1190626,0.0,0
1536708600000,1231025,1190626,-0.0339308902621,0
1536708900000,1211644,1211644,0.0,0
1536709200000,1209216,1293723,0.0653207823634,0
1536709500000,1236352,1293723,0.0443456582725,0
1536709800000,1267820,1293723,0.0200220607221,0
1536710100000,1293723,1293723,0.0,0
1536710400000,1334800,1334800,0.0,0
1536710700000,1371565,1371565,0.0,0
1536711000000,1392059,1371565,-0.0149420555681,0
1536711300000,1412819,1412819,0.0,0
1536711600000,1477298,1477298,0.0,0
1536711900000,1519251,1477298,-0.0283984672278,0
1536712200000,1543581,1477298,-0.0448677241802,0
1536712500000,1561432,1477298,-0.0569512732327,0
1536712800000,1589020,1477298,-0.0756259039044,0
1536713100000,1611856,1477298,-0.0910838544369,0
1536713400000,1677514,1477298,-0.135528504848,0
1536713700000,1722470,1477298,-0.165959745646,0
1536714000000,1777347,1777347,0.0,0
1536714300000,1777628,1777347,-0.00015810081095,0
1536714600000,1804874,1804874,0.0,0
1536714900000,1813868,1813868,0.0,0
1536715200000,1783306,1813868,0.0168490763754,0
1536715500000,1794019,1821122,0.0148825831711,0
1536715800000,1821122,1821122,0.0,0
1536716100000,1866870,1821122,-0.0251207780093,0
1536716400000,1912531,1912531,0.0,0
1536716700000,1949223,1949223,0.0,0
1536717000000,1901211,1901211,0.0,0
1536717300000,2029449,1901211,-0.0674506947398,0
1536717600000,2565577,2413475,-0.0630219876766,0
1536717900000,2413475,2413475,0.0,0
1536718200000,2230650,2230650,0.0,0
1536718500000,2239755,2239755,0.0,0
1536718800000,2241468,2239755,-0.000764815777075,0
1536719100000,2225731,2225731,0.0,0
1536719400000,2198950,2198950,0.0,0
1536719700000,2240213,2240213,0.0,0
1536720000000,2159452,2159452,0.0,0
1536720300000,2190501,2190501,0.0,0
1536720600000,2264292,2264292,0.0,0
1536720900000,2317923,2264292,-0.0236855503172,0
1536721200000,2258153,2258153,0.0,0
1536721500000,2200653,2258153,0.0254632886499,0
1536721800000,2263310,2258153,-0.00228372472338,0
1536722100000,2212911,2087463,-0.0600959137082,0
1536722400000,2192883,2087463,-0.0505014955997,0
1536722700000,2087463,2087463,0.0,0
1536723000000,2040906,2087463,0.0223031491041,0
1536723300000,2019923,2040906,0.0102812182158,0
1536723600000,2003004,1980275,-0.011477698572,0
1536723900000,1980275,1980275,0.0,0
1536724200000,1945659,1945659,0.0,0
1536724500000,1939940,1862116,-0.0417933128774,0
1536724800000,1895863,1862116,-0.0181229319423,0
1536725100000,1838027,1862116,0.0129363583401,0
1536725400000,1862116,1862116,0.0,0
1536725700000,1888273,1912984,0.0129175148904,0
1536726000000,1889320,1912984,0.0123702026904,0
1536726300000,1912984,1912984,0.0,0
1536726600000,1974182,1974182,0.0,0
1536726900000,1948836,1948836,0.0,0
1536727200000,1983507,1948836,-0.0177906192839,0
1536727500000,2032155,2032155,0.0,0
1536727800000,1934661,1956812,0.0113199427724,0
1536728100000,1956812,1956812,0.0,0
1536728400000,1921760,1956812,0.0179128088057,0
1536728700000,1882650,1882650,0.0,0
1536729000000,1853736,1853736,0.0,0
1536729300000,1810053,1810053,0.0,0
1536729600000,1780864,1780864,0.0,0
1536729900000,1743737,1743737,0.0,0
1536730200000,1715794,1715794,0.0,0
1536730500000,1693186,1693186,0.0,0
1536730800000,1694861,1693186,-0.000989259337075,0
1536731100000,1711920,1709390,-0.00148006016389,0
1536731400000,1709390,1709390,0.0,0
1536731700000,1728956,1709390,-0.011446188204,0
1536732000000,1746685,1771555,0.0140385143459,0
1536732300000,1771555,1771555,0.0,0
1536732600000,1707267,1719736,0.00725053157657,0
1536732900000,1719736,1719736,0.0,0
1536733200000,1702259,1719736,0.010162605904,0
1536733500000,1649756,1719736,0.0406922921538,0
1536733800000,1717647,1719736,0.00121472135652,0
1536734100000,1744426,1719736,-0.0143568543717,0
1536734400000,1763015,1719736,-0.0251660719514,0
1536734700000,1766185,1719736,-0.027009377256,0
1536735000000,1764825,1719736,-0.026218559593,0
1536735300000,1864068,1719736,-0.083926834166,0
1536735600000,1995792,1719736,-0.160522311926,0
1536735900000,1873941,1719736,-0.0896678343415,0
1536736200000,1794580,1719736,-0.0435206331313,0
1536736500000,1758319,1719736,-0.0224354211241,0
1536736800000,1796874,1719736,-0.0448545590043,0
1536737100000,1837201,1719736,-0.068304091692,0
1536737400000,1805215,1719736,-0.0497047230601,0
1536737700000,1801652,1801652,0.0,0
1536738000000,1759394,1751983,-0.00423006387427,0
1536738300000,1751983,1751983,0.0,0
1536738600000,1754949,1754949,0.0,0
1536738900000,1725497,1759394,0.0192662924528,0
1536739200000,1766786,1766786,0.0,0
1536739500000,1760133,1766786,0.00376559467986,0
1536739800000,1716027,1716027,0.0,0
1536740100000,1711984,1711984,0.0,0
1536740400000,1697215,1716027,0.0109625319019,0
1536740700000,1659421,1716027,0.0329866595566,0
1536741000000,1626070,1716027,0.0524216704071,0
1536741300000,1638678,1638678,0.0,0
1536741600000,1650493,1515071,-0.0893832668662,0
1536741900000,1628276,1515071,-0.0747192725539,0
1536742200000,1652159,1515071,-0.0904828906059,0
1536742500000,1671212,1515071,-0.103058539331,0
1536742800000,1654439,1515071,-0.0919877663255,0
1536743100000,1616280,1515071,-0.0668014883995,0
1536743400000,1617742,1515071,-0.0677664577961,0
1536743700000,1602012,1515071,-0.0573841109872,0
1536744000000,1574743,1515071,-0.039385613054,0
1536744300000,1588107,1515071,-0.0482063218951,0
1536744600000,1535410,1515071,-0.0134244533256,0
1536744900000,1526689,1515071,-0.00766828749329,0
1536745200000,1515071,1515071,0.0,0
1536745500000,1507630,1515071,0.00491132121533,0
1536745800000,1487489,1515071,0.0182050876319,0
1536746100000,1479608,1515071,0.023406824097,0
1536746400000,1454103,1515071,0.0402410179377,0
1536746700000,1436266,1515071,0.0520140640438,0
1536747000000,1438106,1515071,0.05079960078,0
1536747300000,1441163,1515071,0.0487818717957,0
1536747600000,1463287,1515071,0.0341792553663,0
1536747900000,1423433,1515071,0.0604842938483,0
1536748200000,1382349,1515071,0.0876011773944,0
1536748500000,1418109,1515071,0.0639983192086,0
1536748800000,1396849,1515071,0.0780306681991,0
1536749100000,1389699,1389699,0.0,0
1536749400000,1373360,1389699,0.0117572220042,0
1536749700000,1418325,1535410,0.076256506145,0
1536750000000,1408994,1408994,0.0,0
1536750300000,1456066,1456066,0.0,0
1536750600000,1460750,1460750,0.0,0
1536750900000,1465529,1460750,-0.00327160698362,0
1536751200000,1493297,1460750,-0.0222810208797,0
1536751500000,1553908,1460750,-0.063774086535,0
1536751800000,1527779,1460750,-0.0458867028356,0
1536752100000,1539959,1460750,-0.0542248860002,0
1536752400000,1546002,1460750,-0.0583618022501,0
1536752700000,1568706,1568706,0.0,0
1536753000000,1629743,1629743,0.0,0
1536753300000,1728047,1629743,-0.0603187121451,0
1536753600000,1865710,1728047,-0.0796639248729,0
1536753900000,1741556,1903789,0.0852158516645,0
1536754200000,1903789,1903789,0.0,0
1536754500000,1859285,1865710,0.00344372913241,0
1536754800000,1883502,1883502,0.0,0
1536755100000,1835221,1883502,0.0256336331367,0
1536755400000,1850125,1850125,0.0,0
1536755700000,1829568,1829568,0.0,0
1536756000000,1803623,1803623,0.0,0
1536756300000,1839017,1839017,0.0,0
1536756600000,1842665,1842665,0.0,0
1536756900000,1827249,1827249,0.0,0
1536757200000,1860886,1860886,0.0,0
1536757500000,1869626,1869626,0.0,0
1536757800000,1930183,1930183,0.0,0
1536758100000,1924397,1445412,-0.331383019686,0
1536758400000,1940759,1445412,-0.34270298481,0
1536758700000,1919091,1445412,-0.327712088823,0
1536759000000,1971500,1445412,-0.363970965147,0
1536759300000,1971095,1445412,-0.363690763712,0
1536759600000,1979788,1445412,-0.369704961777,0
1536759900000,2254147,1445412,-0.559518694878,0
1536760200000,2459478,1445412,-0.701575756073,0
1536760500000,2397316,1445412,-0.658569335938,0
1536760800000,2290658,1445412,-0.584778606892,0
1536761100000,2167795,1445412,-0.499776542187,0
1536761400000,2108800,1445412,-0.458961188793,0
1536761700000,2101816,1445412,-0.454129338264,0
1536762000000,2044990,1445412,-0.414814591408,0
1536762300000,1969876,1445412,-0.362847417593,0
1536762600000,1964523,1445412,-0.359143972397,0
1536762900000,1941833,1445412,-0.343446016312,0
1536763200000,1865915,1445412,-0.29092258215,0
1536763500000,1831284,1445412,-0.266963332891,0
1536763800000,1796329,1445412,-0.242779910564,0
1536764100000,1769068,1445412,-0.223919540644,0
1536764400000,1760954,1445412,-0.218305915594,0
1536764700000,1694367,1445412,-0.172238081694,0
1536765000000,1645268,1445412,-0.138269230723,0
1536765300000,1584244,1445412,-0.0960501208901,0
1536765600000,1564928,1445412,-0.0826864615083,0
1536765900000,1507153,1445412,-0.0427151583135,0
1536766200000,1445412,1445412,0.0,0
1536766500000,1366920,1445412,0.0543042384088,0
1536766800000,1333855,1445412,0.0771800726652,0
1536767100000,1286420,1286420,0.0,0
1536767400000,1277816,1286420,0.00668832892552,0
1536767700000,1216906,1286420,0.0540367849171,0
1536768000000,1614364,1286420,-0.254927635193,0
1536768300000,1415068,1286420,-0.100004665554,0
1536768600000,1353710,1286420,-0.0523079559207,0
1536768900000,1201039,1286420,0.0663710162044,0
1536769200000,1072827,1286420,0.166036754847,0
1536769500000,967213,1286420,0.248135909438,0
1536769800000,884202,1286420,0.312664598227,0
1536770100000,844678,1286420,0.343388617039,0
1536770400000,747387,1286420,0.419017881155,0
1536770700000,697691,1286420,0.45764914155,0
1536771000000,628715,1286420,0.511267721653,0
1536771300000,599814,1286420,0.533733904362,0
1536771600000,541572,1286420,0.57900840044,0
1536771900000,501633,1286420,0.610055029392,0
1536772200000,468514,1286420,0.635800123215,0
1536772500000,440717,1286420,0.657408177853,0
1536772800000,408624,408624,0.0,0
1536773100000,374111,374111,0.0,0
1536773400000,361709,361709,0.0,0
1536773700000,336080,361709,0.0708552971482,0
1536774000000,312933,308143,-0.0155447311699,0
1536774300000,308143,308143,0.0,0
1536774600000,291047,308143,0.0554807335138,0
1536774900000,279449,308143,0.0931191071868,0
1536775200000,276084,308143,0.104039356112,0
1536775500000,269073,308143,0.126791775227,0
1536775800000,246387,308143,0.200413450599,0
1536776100000,232813,308143,0.244464427233,0
1536776400000,226288,308143,0.265639662743,0
1536776700000,210142,308143,0.318037390709,0
1536777000000,203276,203276,0.0,0
1536777300000,201680,163334,-0.234770476818,0
1536777600000,195359,163334,-0.196070626378,0
1536777900000,195425,163334,-0.196474701166,0
1536778200000,192152,163334,-0.176436021924,0
1536778500000,191544,163334,-0.172713577747,0
1536778800000,196923,163334,-0.20564609766,0
1536779100000,190658,163334,-0.167289108038,0
1536779400000,185419,163334,-0.135213732719,0
1536779700000,175742,163334,-0.0759670361876,0
1536780000000,178796,163334,-0.0946649163961,0
1536780300000,169015,163334,-0.0347814895213,0
1536780600000,175062,163334,-0.0718037858605,0
1536780900000,163271,163334,0.000385712715797,0
1536781200000,163334,163334,0.0,0
1536781500000,156763,163334,0.0402304492891,0
1536781800000,154901,163334,0.0516304001212,0
1536782100000,163280,163334,0.000330610899255,0
1536782400000,167616,163334,-0.0262162201107,0
1536782700000,164360,163334,-0.00628160685301,0
1536783000000,159431,163334,0.0238958206028,0
1536783300000,165634,163334,-0.0140815749764,0
1536783600000,164674,164674,0.0,0
1536783900000,167246,164674,-0.015618737787,0
1536784200000,177827,164674,-0.0798729583621,0
1536784500000,169292,164674,-0.0280432850122,0
1536784800000,172425,164674,-0.0470687523484,0
1536785100000,177246,164674,-0.0763447806239,0
1536785400000,186403,164674,-0.131951615214,0
1536785700000,194810,164674,-0.183003991842,0
1536786000000,209230,164674,-0.270570933819,0
1536786300000,213476,164674,-0.296355217695,0
1536786600000,231194,164674,-0.40394961834,0
1536786900000,242238,242238,0.0,0
1536787200000,263200,242238,-0.0865347310901,0
1536787500000,279057,279057,0.0,0
1536787800000,302648,302648,0.0,0
1536788100000,329071,302648,-0.0873060449958,0
1536788400000,380455,302648,-0.257087439299,0
1536788700000,410122,302648,-0.355112195015,0
1536789000000,445607,550371,0.190351605415,0
1536789300000,483345,550371,0.121783308685,0
1536789600000,550371,550371,0.0,0
1536789900000,624942,550371,-0.135492235422,0
1536790200000,681780,714071,0.0452209934592,0
1536790500000,714071,714071,0.0,0
1536790800000,757297,757297,0.0,0
1536791100000,799375,757297,-0.0555634051561,0
1536791400000,843429,891287,0.0536953881383,0
1536791700000,891287,891287,0.0,0
1536792000000,949018,891287,-0.0647726282477,0
1536792300000,977162,987368,0.010336571373,0
1536792600000,987368,987368,0.0,0
1536792900000,1001934,987368,-0.0147523516789,0
1536793200000,1055213,1055213,0.0,0
1536793500000,1061387,1061387,0.0,0
1536793800000,1090450,1090450,0.0,0
1536794100000,1071175,1058276,-0.0121886916459,0
1536794400000,1058276,1058276,0.0,0
1536794700000,1067517,1058276,-0.00873212702572,0
1536795000000,1078870,1078870,0.0,0
1536795300000,1105919,1105919,0.0,0
1536795600000,1097037,1097037,0.0,0
1536795900000,1115193,1115193,0.0,0
1536796200000,1147530,1147530,0.0,0
1536796500000,1186888,1186888,0.0,0
1536796800000,1227923,1227923,0.0,0
1536797100000,1257390,1257390,0.0,0
1536797400000,1296440,1257390,-0.0310563948005,0
1536797700000,1333780,1333780,0.0,0
1536798000000,1380180,1333780,-0.0347883440554,0
1536798300000,1429676,1429676,0.0,0
1536798600000,1488825,1488825,0.0,0
1536798900000,1492607,1488825,-0.00254025822505,0
1536799200000,1513080,1513080,0.0,0
1536799500000,1518131,1518131,0.0,0
1536799800000,1573541,1518131,-0.0364988259971,0
1536800100000,1598058,1518131,-0.0526482909918,0
1536800400000,1687551,1687551,0.0,0
1536800700000,1687284,1687284,0.0,0
1536801000000,1703986,1703986,0.0,0
1536801300000,1898273,1703986,-0.1140191257,0
1536801600000,1749410,1749410,0.0,0
1536801900000,1783573,1783573,0.0,0
1536802200000,1805447,1805447,0.0,0
1536802500000,1746676,1746676,0.0,0
1536802800000,1745498,1746676,0.000674423878081,0
1536803100000,1716711,1716711,0.0,0
1536803400000,1707910,1716711,0.00512666394934,0
1536803700000,1711709,1716711,0.00291371112689,0
1536804000000,1828298,1716711,-0.0650004595518,0
1536804300000,1803731,1814817,0.00610860483721,0
1536804600000,1824591,1814817,-0.00538566708565,0
1536804900000,1814817,1814817,0.0,0
1536805200000,1803666,1814817,0.00614442117512,0
1536805500000,1823026,1808528,-0.00801646430045,0
1536805800000,1808528,1808528,0.0,0
1536806100000,1838741,1838741,0.0,0
1536806400000,1799124,1838741,0.021545721218,0
1536806700000,1823072,1823072,0.0,0
1536807000000,1818487,1823072,0.00251498562284,0
1536807300000,1827606,1827606,0.0,0
1536807600000,1843202,1843202,0.0,0
1536807900000,1826282,1843202,0.00917967781425,0
1536808200000,1799898,1799898,0.0,0
1536808500000,1749521,1749521,0.0,0
1536808800000,1741166,1741166,0.0,0
1536809100000,1909134,1909134,0.0,0
1536809400000,1853494,1909134,0.0291441045702,0
1536809700000,1882312,1882312,0.0,0
1536810000000,1834228,1882312,0.0255451798439,0
1536810300000,1792110,1792110,0.0,0
1536810600000,1797512,1797512,0.0,0
1536810900000,1825068,1825068,0.0,0
1536811200000,1709828,1825068,0.0631428509951,0
1536811500000,1682206,1686032,0.00226923334412,0
1536811800000,1686032,1686032,0.0,0
1536812100000,1739327,1686032,-0.0316097214818,0
1536812400000,1798672,1798672,0.0,0
1536812700000,1757894,1757894,0.0,0
1536813000000,1770678,1802920,0.0178832113743,0
1536813300000,1802920,1802920,0.0,0
1536813600000,1798939,1802920,0.00220808456652,0
1536813900000,1785346,1802920,0.00974752102047,0
1536814200000,1779480,1779480,0.0,0
1536814500000,1744337,1691407,-0.0312934741378,0
1536814800000,1691407,1691407,0.0,0
1536815100000,1669558,1669558,0.0,0
1536815400000,1664249,1664249,0.0,0
1536815700000,1633920,1664249,0.0182238351554,0
1536816000000,1581518,1581518,0.0,0
1536816300000,1587095,1587095,0.0,0
1536816600000,1635259,1635259,0.0,0
1536816900000,1584500,1584500,0.0,0
1536817200000,1614142,1614142,0.0,0
1536817500000,1573987,1614142,0.0248769931495,0
1536817800000,1576260,1614142,0.0234688147902,0
1536818100000,1562185,1576260,0.00892936438322,0
1536818400000,1624400,1629984,0.00342580047436,0
1536818700000,1629984,1629984,0.0,0
1536819000000,1585112,1585112,0.0,0
1536819300000,1601616,1629984,0.0174038521945,0
1536819600000,1600513,1629984,0.0180805455893,0
1536819900000,1593741,1593741,0.0,0
1536820200000,1623948,1623948,0.0,0
1536820500000,1645653,1645653,0.0,0
1536820800000,1579865,1579865,0.0,0
1536821100000,1656223,1656223,0.0,0
1536821400000,1654737,1654737,0.0,0
1536821700000,1647667,1647667,0.0,0
1536822000000,1639570,1639570,0.0,0
1536822300000,1611696,1611696,0.0,0
1536822600000,1637707,1637707,0.0,0
1536822900000,1677206,1637707,-0.0241184774786,0
1536823200000,1657085,1657085,0.0,0
1536823500000,1642011,1578680,-0.0401164256036,0
1536823800000,1628103,1578680,-0.0313065350056,0
1536824100000,1578680,1578680,0.0,0
1536824400000,1611165,1611165,0.0,0
1536824700000,1567606,1567606,0.0,0
1536825000000,1549848,1549848,0.0,0
1536825300000,1593214,1593214,0.0,0
1536825600000,1620466,1662270,0.0251487419009,0
1536825900000,1662270,1662270,0.0,0
1536826200000,1557198,1662270,0.0632099509239,0
1536826500000,1583584,1583584,0.0,0
1536826800000,1537736,1537736,0.0,0
1536827100000,1521286,1537736,0.0106975445524,0
1536827400000,1523661,1541458,0.0115455631167,0
1536827700000,1541458,1541458,0.0,0
1536828000000,1558106,1558106,0.0,0
1536828300000,1578852,1598129,0.0120622301474,0
1536828600000,1598129,1523787,-0.0487876571715,0
1536828900000,1523787,1523787,0.0,0
1536829200000,1502431,1523787,0.0140150822699,0
1536829500000,1481865,1473851,-0.00543745607138,0
1536829800000,1473851,1473851,0.0,0
1536830100000,1459914,1459914,0.0,0
1536830400000,1498205,1498205,0.0,0
1536830700000,1501119,1501119,0.0,0
1536831000000,1431720,1431720,0.0,0
1536831300000,1409300,1409300,0.0,0
1536831600000,1388425,1388425,0.0,0
1536831900000,1406470,1406470,0.0,0
1536832200000,1393218,1406470,0.00942216999829,0
1536832500000,1400165,1487101,0.0584600493312,0
1536832800000,1487101,1487101,0.0,0
1536833100000,1473869,1487101,0.00889784935862,0
1536833400000,1433977,1433977,0.0,0
1536833700000,1397912,1397912,0.0,0
1536834000000,1357755,1397912,0.0287264157087,0
1536834300000,1355137,1355137,0.0,0
1536834600000,1336299,1336299,0.0,0
1536834900000,1337025,1337025,0.0,0
1536835200000,1320704,1320704,0.0,0
1536835500000,1314340,1314340,0.0,0
1536835800000,1338450,1337439,-0.000755922344979,0
1536836100000,1337439,1337439,0.0,0
1536836400000,1389522,1389522,0.0,0
1536836700000,1450449,1389522,-0.0438474528491,0
1536837000000,1423321,1423321,0.0,0
1536837300000,1433703,1423321,-0.00729420827702,0
1536837600000,1420555,1420555,0.0,0
1536837900000,1396445,1420555,0.0169722400606,0
1536838200000,1394943,1451266,0.0388095639646,0
1536838500000,1451266,1451266,0.0,0
1536838800000,1476759,1476759,0.0,0
1536839100000,1479496,1476759,-0.00185338302981,0
1536839400000,1480153,1480153,0.0,0
1536839700000,1474425,1480153,0.00386987021193,0
1536840000000,1565192,1574297,0.00578353367746,0
1536840300000,1574297,1574297,0.0,0
1536840600000,1584492,1584492,0.0,0
1536840900000,1573371,1573371,0.0,0
1536841200000,1538193,1538193,0.0,0
1536841500000,1544929,1544929,0.0,0
1536841800000,1556711,1556711,0.0,0
1536842100000,1556506,1536500,-0.0130205014721,0
1536842400000,1536500,1536500,0.0,0
1536842700000,1560079,1560079,0.0,0
1536843000000,1645243,1645243,0.0,0
1536843300000,1613789,1613789,0.0,0
1536843600000,1630246,1630246,0.0,0
1536843900000,1624223,1624223,0.0,0
1536844200000,1583748,1627011,0.0265904776752,0
1536844500000,1627011,1627011,0.0,0
1536844800000,1647684,1643648,-0.00245551369153,0
1536845100000,1643648,1643648,0.0,0
1536845400000,1655572,1655572,0.0,0
1536845700000,1665295,1665295,0.0,0
1536846000000,1615399,1615399,0.0,0
1536846300000,1635252,1635252,0.0,0
1536846600000,1633546,1633546,0.0,0
1536846900000,1631963,1631963,0.0,0
1536847200000,1657276,1623990,-0.0204964317381,0
1536847500000,1623990,1623990,0.0,0
1536847800000,1664027,1623990,-0.0246534775943,0
1536848100000,1670650,1623990,-0.0287317037582,0
1536848400000,1615140,1567249,-0.030557366088,0
1536848700000,1567249,1567249,0.0,0
1536849000000,1538395,1538395,0.0,0
1536849300000,1516637,1516637,0.0,0
1536849600000,1487079,1487079,0.0,0
1536849900000,1456735,1456735,0.0,0
1536850200000,1430439,1430439,0.0,0
1536850500000,1398234,1398234,0.0,0
1536850800000,1396991,1396991,0.0,0
1536851100000,1325178,1396991,0.0514054857194,0
1536851400000,1308224,1308224,0.0,0
1536851700000,1239286,1239286,0.0,0
1536852000000,1183757,1183757,0.0,0
1536852300000,1137659,1137659,0.0,0
1536852600000,1086028,1086028,0.0,0
1536852900000,1039152,1039152,0.0,0
1536853200000,998327,998327,0.0,0
1536853500000,964737,964737,0.0,0
1536853800000,940640,940640,0.0,0
1536854100000,883610,883610,0.0,0
1536854400000,1325052,1325052,0.0,0
1536854700000,1226656,1129744,-0.0857822671533,0
1536855000000,1129744,1129744,0.0,0
1536855300000,1063422,1129744,0.0587053336203,0
1536855600000,996490,1129744,0.117950618267,0
1536855900000,901426,690660,-0.305166065693,0
1536856200000,816235,690660,-0.181818842888,0
1536856500000,775274,690660,-0.122511796653,0
1536856800000,690660,690660,0.0,0
1536857100000,651425,690660,0.0568079799414,0
1536857400000,606470,690660,0.121897891164,0
1536857700000,558801,690660,0.190917387605,0
1536858000000,539202,690660,0.219294592738,0
1536858300000,503418,503418,0.0,0
1536858600000,462174,503418,0.0819279402494,0
1536858900000,432290,503418,0.141290143132,0
1536859200000,403779,403779,0.0,0
1536859500000,383147,403779,0.0510972589254,0
1536859800000,364266,364266,0.0,0
1536860100000,347996,347996,0.0,0
1536860400000,327746,327746,0.0,0
1536860700000,314127,314127,0.0,0
1536861000000,298267,298267,0.0,0
1536861300000,284361,284361,0.0,0
1536861600000,268743,268743,0.0,0
1536861900000,258321,268743,0.0387805439532,0
1536862200000,256849,256849,0.0,0
1536862500000,230298,256849,0.10337202251,0
1536862800000,227086,213577,-0.0632511898875,0
1536863100000,213577,213577,0.0,0
1536863400000,198523,198523,0.0,0
1536863700000,194700,184625,-0.0545700751245,0
1536864000000,184625,184625,0.0,0
1536864300000,181815,184625,0.0152200404555,0
1536864600000,170727,184625,0.0752769112587,0
1536864900000,169486,167471,-0.0120319342241,0
1536865200000,167471,167471,0.0,0
1536865500000,165356,167471,0.0126290526241,0
1536865800000,157995,157995,0.0,0
1536866100000,150037,157995,0.05036868155,0
1536866400000,152637,152637,0.0,0
1536866700000,151357,151357,0.0,0
1536867000000,145704,151357,0.0373487845063,0
1536867300000,150169,151357,0.00784899294376,0
1536867600000,139884,139244,-0.00459624826908,0
1536867900000,139244,139244,0.0,0
1536868200000,145928,139244,-0.0480020679533,0
1536868500000,143830,143830,0.0,0
1536868800000,144919,144919,0.0,0
1536869100000,149452,149452,0.0,0
1536869400000,145554,145554,0.0,0
1536869700000,145790,145554,-0.00162139139138,0
1536870000000,148139,148139,0.0,0
1536870300000,159512,148139,-0.0767724886537,0
1536870600000,155738,166317,0.0636074468493,0
1536870900000,166317,166317,0.0,0
1536871200000,172892,172892,0.0,0
1536871500000,177057,177057,0.0,0
1536871800000,168304,168304,0.0,0
1536872100000,179068,204584,0.124721385539,0
1536872400000,190543,190543,0.0,0
1536872700000,204584,190543,-0.0736894011497,0
1536873000000,219313,219313,0.0,0
1536873300000,223468,223468,0.0,0
1536873600000,246220,246220,0.0,0
1536873900000,265143,265143,0.0,0
1536874200000,287975,287975,0.0,0
1536874500000,310556,310556,0.0,0
1536874800000,328496,310556,-0.0577673576772,0
1536875100000,376270,310556,-0.211601123214,0
1536875400000,412728,412728,0.0,0
1536875700000,451272,451272,0.0,0
1536876000000,517329,451272,-0.146379560232,0
1536876300000,577629,734687,0.213775396347,0
1536876600000,600534,734687,0.182598844171,0
1536876900000,631094,734687,0.141002908349,0
1536877200000,685787,734687,0.0665589570999,0
1536877500000,734687,734687,0.0,0
1536877800000,790637,790637,0.0,0
1536878100000,807244,807244,0.0,0
1536878400000,841322,807244,-0.0422152392566,0
1536878700000,876320,876320,0.0,0
1536879000000,910655,876320,-0.039180893451,0
1536879300000,930490,876320,-0.0618153177202,0
1536879600000,950314,961219,0.0113449692726,0
1536879900000,955399,961219,0.0060548116453,0
1536880200000,961219,961219,0.0,0
1536880500000,952360,961219,0.0092164222151,0
1536880800000,989858,961219,-0.0297944582999,0
1536881100000,996983,996983,0.0,0
1536881400000,1001229,1006945,0.00567657640204,0
1536881700000,1006945,1006945,0.0,0
1536882000000,997677,1006945,0.00920407753438,0
1536882300000,1013507,1046402,0.0314362943172,0
1536882600000,1046402,1046402,0.0,0
1536882900000,1097184,1046402,-0.0485301055014,0
1536883200000,1114207,1046402,-0.0647982358932,0
1536883500000,1147095,1147095,0.0,0
1536883800000,1157155,1147095,-0.00876997970045,0
1536884100000,1207665,1157155,-0.0436501577497,0
1536884400000,1240620,1240620,0.0,0
1536884700000,1272107,1272107,0.0,0
1536885000000,1285596,1285596,0.0,0
1536885300000,1301309,1301309,0.0,0
1536885600000,1352190,1380526,0.0205255094916,0
1536885900000,1380526,1380526,0.0,0
1536886200000,1395081,1395081,0.0,0
1536886500000,1439937,1395081,-0.0321529731154,0
1536886800000,1509063,1509063,0.0,0
1536887100000,1566291,1566291,0.0,0
1536887400000,1668776,1668776,0.0,0
1536887700000,1650553,1650553,0.0,0
1536888000000,1602440,1650553,0.0291496235877,0
1536888300000,1589405,1585103,-0.00271401926875,0
1536888600000,1585103,1585103,0.0,0
1536888900000,1638117,1638117,0.0,0
